country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Albania,2022-01-16,1571585,0,1571585,0,selenium,NA,NA,NA
Algeria,2022-01-16,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2022-01-16,448457,0,448457,0,selenium,NA,NA,NA
Angola,2022-01-16,1317776,0,1317776,0,selenium,NA,NA,NA
AntiguaandBarbuda,2022-01-16,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2022-01-16,30511664,106993,30511664,106993,selenium,NA,NA,NA
Armenia,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Australia,2022-01-16,58782252,248945,58782252,248945,selenium,NA,NA,NA
Austria,2022-01-16,131737166,728344,131737166,728344,selenium,NA,NA,NA
Azerbaijan,2022-01-16,6006500,9340,6006500,9340,selenium,NA,NA,NA
Bahrain,2022-01-16,8383186,24452,8383186,24452,selenium,NA,NA,NA
Bangladesh,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Barbados,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Belarus,2022-01-16,11377944,82377,11377944,82377,selenium,NA,NA,NA
Belgium,2022-01-16,28436961,0,28436961,0,selenium,NA,NA,NA
Belize,2022-01-16,418748,0,418748,0,selenium,NA,NA,NA
Benin,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Bermuda,2022-01-16,728035,0,728035,0,selenium,NA,NA,NA
Bhutan,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Bolivia,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-16,1102940,1828,1102940,1828,selenium,NA,NA,NA
Botswana,2022-01-16,2031665,0,2031665,0,selenium,NA,NA,NA
Brazil,2022-01-16,66119400,18783,66119400,18783,selenium,NA,NA,NA
Brunei,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Bulgaria,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
BurkinaFaso,2022-01-16,305250,0,305250,0,selenium,NA,NA,NA
Burundi,2022-01-16,1296852,0,1296852,0,selenium,NA,NA,NA
Cambodia,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Cameroon,2022-01-16,2310313,0,2310313,0,selenium,NA,NA,NA
Canada,2022-01-16,54405632,0,54405632,0,selenium,NA,NA,NA
CapeVerde,2022-01-16,432152,0,432152,0,selenium,NA,NA,NA
CentralAfricanRepublic,2022-01-16,79140,0,79140,0,selenium,NA,NA,NA
Chad,2022-01-16,191341,0,191341,0,selenium,NA,NA,NA
Chile,2022-01-16,28444502,96108,28444502,96108,selenium,NA,NA,NA
China,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
Colombia,2022-01-16,NA,NA,NA,NA,selenium,NA,NA,NA
Comoros,2022-01-16,6227,0,6227,0,selenium,NA,NA,NA
Congo,2022-01-16,316273,0,316273,0,selenium,NA,NA,NA
CostaRica,2022-01-16,0,0,0,0,selenium,NA,NA,NA
CotedIvoire,2022-01-16,1302990,0,1302990,0,selenium,NA,NA,NA
Croatia,2022-01-16,NA,NA,NA,NA,NA,NA,NA,NA
