country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-16,820987,0,820987,0,manually
Albania,2022-01-16,1571585,0,1571585,0,selenium
Algeria,2022-01-16,230553,0,230553,0,selenium
Andorra,2022-01-16,281100,0,281100,0,selenium
Angola,2022-01-16,1317776,0,1317776,0,selenium
AntiguaandBarbuda,2022-01-16,16700,0,16700,0,selenium
Argentina,2022-01-16,30511664,106993,30511664,106993,selenium
Armenia,2022-01-16,1811131,0,1811131,0,manually
Australia,2022-01-16,58782252,248945,58782252,248945,selenium
Austria,2022-01-16,131737166,728344,131737166,728344,selenium
Azerbaijan,2022-01-16,6006500,9340,6006500,9340,selenium
Bahrain,2022-01-16,8383186,24452,8383186,24452,selenium
Bangladesh,2022-01-16,11429234,0,11429234,0,manually
Barbados,2022-01-16,503806,5978,503806,5978,manually
Belarus,2022-01-16,11377944,82377,11352499,56932,manually
Belgium,2022-01-16,28436961,0,28436961,0,selenium
Belize,2022-01-16,418748,0,418748,0,selenium
Benin,2022-01-16,640586,0,604310,0,manually
Bermuda,2022-01-16,728035,0,728035,0,selenium
Bhutan,2022-01-16,1291025,0,1291025,0,manually
Bolivia,2022-01-16,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-01-16,1102940,1828,1102940,1828,selenium
Botswana,2022-01-16,2031665,0,2031665,0,selenium
Brazil,2022-01-16,66119400,18783,66119400,18783,selenium
Brunei,2022-01-16,669888,0,669888,0,manually
Bulgaria,2022-01-16,7457776,0,7457776,0,manually
BurkinaFaso,2022-01-16,305250,0,305250,0,selenium
Burundi,2022-01-16,1296852,0,1296852,0,selenium
Cambodia,2022-01-16,2761485,0,2761485,0,manually
Cameroon,2022-01-16,2310313,0,2310313,0,selenium
Canada,2022-01-16,54405632,0,54405632,0,selenium
CapeVerde,2022-01-16,432152,0,432152,0,selenium
CentralAfricanRepublic,2022-01-16,79140,0,79140,0,selenium
Chad,2022-01-16,191341,0,191341,0,selenium
Chile,2022-01-16,28444502,96108,28444502,96108,selenium
China,2022-01-16,90000000,0,90000000,0,manually
Colombia,2022-01-16,30718358,0,30718358,0,manually
Comoros,2022-01-16,6227,0,6227,0,selenium
Congo,2022-01-16,316273,0,316273,0,selenium
CostaRica,2022-01-16,3208487,14149,3208487,14149,selenium
CotedIvoire,2022-01-16,1302990,0,1302990,0,selenium
Croatia,2022-01-16,3743534,0,3743534,0,manually
Cuba,2022-01-16,11966228,0,11966228,0,manually
Cyprus,2022-01-16,8765215,0,8765215,0,manually
Czechia,2022-01-16,48096974,61153,48096974,61153,selenium
DemocraticRepublicoftheCongo,2022-01-16,904005,0,904005,0,selenium
Denmark,2022-01-16,106452714,0,106452714,0,manually
Djibouti,2022-01-16,265599,0,265599,0,selenium
Dominica,2022-01-16,124241,0,124241,0,manually
DominicanRepublic,2022-01-16,2039561,0,2039561,0,manually
Ecuador,2022-01-16,2263517,0,2263517,0,selenium
Egypt,2022-01-16,5824288,0,5824288,0,selenium
ElSalvador,2022-01-16,1505621,0,1505621,0,manually
EquatorialGuinea,2022-01-16,271443,0,271443,0,selenium
Eritrea,2022-01-16,23693,0,23693,0,selenium
Estonia,2022-01-16,2651024,9226,2651024,9226,selenium
Eswatini,2022-01-16,451273,0,451273,0,selenium
Ethiopia,2022-01-16,4221863,0,4221863,0,selenium
FaroeIslands,2022-01-16,695277,3302,695277,3302,selenium
Fiji,2022-01-16,471147,0,471147,0,manually
Finland,2022-01-16,6886900,0,6886900,0,manually
France,2022-01-16,213029204,1508599,213029204,1508599,selenium
FrenchPolynesia,2022-01-16,9130,0,9130,0,manually
Gabon,2022-01-16,1513731,0,1513731,0,selenium
Georgia,2022-01-16,2868759,0,2868759,0,manually
Germany,2022-01-16,89622218,0,89622218,0,manually
Ghana,2022-01-16,2172569,0,2172569,0,selenium
Greece,2022-01-16,52763332,220360,52763332,220360,selenium
Greenland,2022-01-16,56347,0,56347,0,selenium
Grenada,2022-01-16,112436,0,112436,0,selenium
Guatemala,2022-01-16,3413035,12961,3413035,12961,selenium
Guinea,2022-01-16,609423,0,609423,0,selenium
GuineaBissau,2022-01-16,113422,0,113422,0,selenium
Guyana,2022-01-16,419615,0,419615,0,manually
Honduras,2022-01-16,1133782,0,1133782,0,manually
HongKong,2022-01-16,29296086,0,29296086,0,manually
Hungary,2022-01-16,9448157,0,9448157,0,selenium
Iceland,2022-01-16,1406475,0,1406475,0,selenium
India,2022-01-16,702448838,1736014,702448838,1736014,selenium
Indonesia,2022-01-16,67424918,251488,67424918,251488,selenium
Iran,2022-01-16,41887743,0,41887743,0,manually
Iraq,2022-01-16,17044309,18533,17044309,18533,manually
Ireland,2022-01-16,10670329,23309,10670329,23309,selenium
Israel,2022-01-16,41649730,444980,41649730,444980,manually
Italy,2022-01-16,155797197,927846,155797197,927846,selenium
Jamaica,2022-01-16,700367,0,700367,0,manually
Japan,2022-01-16,27608820,0,27608820,0,manually
Jordan,2022-01-16,13416659,0,13416659,0,manually
Kazakhstan,2022-01-16,11575012,0,11575012,0,manually
Kenya,2022-01-16,3127480,0,3127480,0,selenium
Kosovo,2022-01-16,1456055,0,1456055,0,manually
Kuwait,2022-01-16,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-16,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-16,305013,0,305013,0,manually
Latvia,2022-01-16,5733548,10994,5733548,10994,manually
Lebanon,2022-01-16,4731376,0,4731376,0,selenium
Lesotho,2022-01-16,362117,0,362117,0,selenium
Liberia,2022-01-16,139824,0,139824,0,selenium
Libya,2022-01-16,2060191,0,2060191,0,selenium
Lithuania,2022-01-16,7212246,16959,7212246,16959,selenium
Luxembourg,2022-01-16,3813874,0,3813874,0,manually
Madagascar,2022-01-16,341346,0,341346,0,selenium
Malawi,2022-01-16,508874,0,508874,0,selenium
Malaysia,2022-01-16,13522560,0,13522560,0,manually
Maldives,2022-01-16,1672391,0,1672391,0,manually
Mali,2022-01-16,574950,0,574950,0,selenium
Malta,2022-01-16,1211456,0,1211456,0,manually
Mauritania,2022-01-16,763203,0,763203,0,selenium
Mauritius,2022-01-16,359627,0,359627,0,selenium
Mexico,2022-01-16,13113024,76499,13113024,76499,selenium
Moldova,2022-01-16,1178531,0,1178531,0,manually
Montenegro,2022-01-16,439114,0,439114,0,manually
Morocco,2022-01-16,10133872,0,10133872,0,selenium
Mozambique,2022-01-16,1165542,0,1165542,0,selenium
Myanmar,2022-01-16,5937389,0,5937389,0,manually
Namibia,2022-01-16,895450,0,895450,0,selenium
Nepal,2022-01-16,5004234,12562,5004234,12562,selenium
Netherlands,2022-01-16,26778839,136274,26778839,136274,selenium
NewCaledonia,2022-01-16,42756,0,42756,0,manually
NewZealand,2022-01-16,5790742,13816,5790742,13816,selenium
Niger,2022-01-16,209892,0,209892,0,selenium
Nigeria,2022-01-16,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-16,1630947,0,1630947,0,selenium
Norway,2022-01-16,9641288,0,9641288,0,selenium
OccupiedPalestinianterritory,2022-01-16,2847177,0,2847177,0,manually
Oman,2022-01-16,509959,0,509959,0,manually
Pakistan,2022-01-16,23324549,0,23324549,0,manually
Panama,2022-01-16,4371071,0,4371071,0,manually
