country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2022-01-16,820987,0,820987,0,manually,NA
Albania,2022-01-16,1571585,0,1571585,0,selenium,NA
Algeria,2022-01-16,230553,0,230553,0,selenium,NA
Andorra,2022-01-16,448457,0,448457,0,selenium,NA
Angola,2022-01-16,1317776,0,1317776,0,selenium,NA
AntiguaandBarbuda,2022-01-16,16700,0,16700,0,selenium,NA
Argentina,2022-01-16,30511664,106993,30511664,106993,selenium,NA
Armenia,2022-01-16,1811131,0,1811131,0,manually,NA
Australia,2022-01-16,58782252,248945,58782252,248945,selenium,NA
Austria,2022-01-16,131737166,728344,131737166,728344,selenium,NA
Azerbaijan,2022-01-16,6006500,9340,6006500,9340,selenium,NA
Bahrain,2022-01-16,8383186,24452,8383186,24452,selenium,NA
Bangladesh,2022-01-16,11429234,0,11429234,0,manually,NA
Barbados,2022-01-16,503806,5978,503806,5978,manually,NA
Belarus,2022-01-16,11377944,82377,11352499,56932,manually,NA
Belgium,2022-01-16,28436961,0,28436961,0,selenium,NA
Belize,2022-01-16,418748,0,418748,0,selenium,NA
Benin,2022-01-16,640586,0,640586,0,manually,NA
Bermuda,2022-01-16,728035,0,728035,0,selenium,NA
Bhutan,2022-01-16,1291025,0,1291025,0,manually,NA
Bolivia,2022-01-16,3053948,0,3053948,0,manually,NA
BosniaandHerzegovina,2022-01-16,1102940,1828,1102940,1828,selenium,NA
Botswana,2022-01-16,2031665,0,2031665,0,selenium,NA
Brazil,2022-01-16,66119400,18783,66119400,18783,selenium,NA
Brunei,2022-01-16,669888,0,669888,0,manually,NA
Bulgaria,2022-01-16,7457776,0,7457776,0,manually,NA
BurkinaFaso,2022-01-16,305250,0,305250,0,selenium,NA
Burundi,2022-01-16,1296852,0,1296852,0,selenium,NA
Cambodia,2022-01-16,2761485,0,2761485,0,manually,NA
Cameroon,2022-01-16,2310313,0,2310313,0,selenium,NA
Canada,2022-01-16,54405632,0,54405632,0,selenium,NA
CapeVerde,2022-01-16,432152,0,432152,0,selenium,NA
CentralAfricanRepublic,2022-01-16,79140,0,79140,0,selenium,NA
Chad,2022-01-16,191341,0,191341,0,selenium,NA
Chile,2022-01-16,28444502,96108,28444502,96108,selenium,NA
China,2022-01-16,90000000,0,90000000,0,manually,NA
Colombia,2022-01-16,30718358,0,30718358,0,manually,NA
Comoros,2022-01-16,6227,0,6227,0,selenium,NA
Congo,2022-01-16,316273,0,316273,0,selenium,NA
CostaRica,2022-01-16,3208487,14149,3208487,14149,selenium,NA
CotedIvoire,2022-01-16,1302990,0,1302990,0,selenium,NA
Croatia,2022-01-16,3743534,0,3743534,0,manually,NA
Cuba,2022-01-16,11966228,0,11966228,0,manually,NA
Cyprus,2022-01-16,8765215,0,8765215,0,manually,NA
Czechia,2022-01-16,48096974,61153,48096974,61153,selenium,NA
DemocraticRepublicoftheCongo,2022-01-16,904005,0,904005,0,selenium,NA
Denmark,2022-01-16,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-16,265599,0,265599,0,selenium,NA
Dominica,2022-01-16,124241,0,124241,0,manually,NA
