country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,38460,0,38460,0,2020-06-02,https://www.humanitarianresponse.info/en/operations/afghanistan/health/documents/table
Albania,16520,570,16520,570,2020-06-02,https://new.shendetesia.gov.al/
Algeria,18928,12428,18928,12428,2020-06-02,https://africacdc.org/covid-19/
Angola,10451,559,10451,559,2020-06-02,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-06-02,NA
Argentina,167799,3715,167799,3715,2020-06-02,https://www.argentina.gob.ar/coronavirus/informe-diario/junio2021
Armenia,59917,1249,59917,1249,2020-06-02,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,1490387,18167,1490387,18167,2020-06-02,https://www.health.gov.au/news/health-alerts/novel-coronavirus-2019-ncov-health-alert/coronavirus-covid-19-current-situation-and-case-numbers
Austria,456378,4558,456378,4558,2020-06-02,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,309901,6968,309901,6968,2020-06-02,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,330733,7571,330733,7571,2020-06-02,https://www.moh.gov.bh/COVID19
Bangladesh,332983,12704,332983,12704,2020-06-02,https://www.iedcr.gov.bd/
Barbados,5499,28,5499,28,2020-06-02,https://gisbarbados.gov.bb/blog/covid-19-update-no-new-positives-in-28-tests/
Belarus,562945,9568,562945,9568,2020-06-02,minzdrav.gov.by/ru/sobytiya/v-belarusi-na-2-iyunya-vyzdoroveli-i-vypisany-19-195-patsientov/
Belgium,672439,0,672439,0,2020-06-02,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,1626,0,1626,0,2020-06-02,https://www.facebook.com/photo?fbid=2950782111623939&set=a.150654578303387
Benin,14398,112,14398,112,2020-06-02,https://africacdc.org/covid-19/
Bermuda,6941,0,6941,0,2020-06-02,https://www.gov.bm/coronavirus-covid19-update
Bhutan,17620,276,17620,276,2020-06-02,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,28054,0,28054,0,2020-06-02,NA
BosniaandHerzegovina,38009,815,38009,815,2020-06-02,https://covid-19.ba/
Botswana,14855,0,14855,0,2020-06-02,https://africacdc.org/covid-19/
Brazil,10605736,0,10605736,0,2020-06-02,https://covid-insumos.saude.gov.br/paineis/insumos/painel.php
Brunei,19516,0,19516,0,2020-06-02,https://thescoop.co/2020/05/01/covid-19-live-updates-3/
Bulgaria,79389,0,79389,0,2020-06-02,https://coronavirus.bg/
BurkinaFaso,5193,1844,5193,1844,2020-06-02,https://africacdc.org/covid-19/
Burundi,759,0,759,0,2020-06-02,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-02,NA
Cameroon,10268,0,10268,0,2020-06-02,https://africacdc.org/covid-19/
Canada,1721435,30138,1721435,30138,2020-06-02,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,5164,0,5164,0,2020-06-02,https://africacdc.org/covid-19/
CentralAfricanRepublic,15116,95,15116,95,2020-06-02,https://africacdc.org/covid-19/
Chad,2794,0,2794,0,2020-06-02,https://africacdc.org/covid-19/
Chile,612772,13442,612772,13442,2020-06-02,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,341142,9325,341142,9325,2020-06-02,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
