country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-20,NA,NA,NA,NA,selenium
Albania,2021-06-20,775041,0,775041,0,selenium
Algeria,2021-06-20,230553,0,230553,0,selenium
Andorra,2021-06-20,360000,0,360000,0,selenium
Angola,2021-06-20,622532,0,622532,0,selenium
AntiguaandBarbuda,2021-06-20,16700,0,16700,0,selenium
Argentina,2021-06-20,15791124,0,15791124,0,selenium
Armenia,2021-06-20,1146453,0,1146453,0,selenium
Australia,2021-06-20,19661340,0,19661340,0,selenium
Austria,2021-06-20,50663929,0,50663929,0,selenium
Azerbaijan,2021-06-20,3668281,0,3668281,0,selenium
Bahrain,2021-06-20,4897598,12355,4897598,12355,selenium
Bangladesh,2021-06-20,6305503,16964,6305503,16964,selenium
Barbados,2021-06-20,NA,NA,NA,NA,selenium
Belarus,2021-06-20,6610898,0,6610898,0,selenium
Belgium,2021-06-20,14771698,45538,14771698,45538,selenium
Belize,2021-06-20,145629,0,145629,0,selenium
Benin,2021-06-20,8194,0,8194,0,selenium
Bermuda,2021-06-20,302358,0,302358,0,selenium
Bhutan,2021-06-20,NA,NA,NA,NA,NA
Bolivia,2021-06-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-20,705394,131,705394,131,selenium
Botswana,2021-06-20,1244999,0,1244999,0,selenium
Brazil,2021-06-20,NA,NA,NA,NA,selenium
Brunei,2021-06-20,NA,NA,NA,NA,selenium
Bulgaria,2021-06-20,3062465,8437,3062465,8437,selenium
BurkinaFaso,2021-06-20,198467,0,198467,0,selenium
Burundi,2021-06-20,309390,0,309390,0,selenium
Cambodia,2021-06-20,NA,NA,NA,NA,selenium
Cameroon,2021-06-20,1718937,0,1718937,0,selenium
Canada,2021-06-20,36104771,52142,36104771,52142,selenium
CapeVerde,2021-06-20,240165,0,240165,0,selenium
CentralAfricanRepublic,2021-06-20,56453,0,56453,0,selenium
Chad,2021-06-20,130276,0,130276,0,selenium
Chile,2021-06-20,NA,NA,NA,NA,selenium
China,2021-06-20,NA,NA,NA,NA,NA
Colombia,2021-06-20,NA,NA,NA,NA,selenium
Comoros,2021-06-20,6227,0,6227,0,selenium
Congo,2021-06-20,160990,0,160990,0,selenium
CostaRica,2021-06-20,1387706,0,1387706,0,selenium
CotedIvoire,2021-06-20,684588,0,684588,0,selenium
Croatia,2021-06-20,NA,NA,NA,NA,NA
Cuba,2021-06-20,4764638,0,4764638,0,selenium
Cyprus,2021-06-20,NA,NA,NA,NA,NA
Czechia,2021-06-20,27838628,0,27838628,0,selenium
DemocraticRepublicoftheCongo,2021-06-20,174202,0,174202,0,selenium
Denmark,2021-06-20,NA,NA,NA,NA,selenium
