country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-06-20,NA,NA,NA,NA,selenium
Albania,2021-06-20,776734,1693,776734,1693,selenium
Algeria,2021-06-20,230553,0,230553,0,selenium
Andorra,2021-06-20,194606,0,194606,0,selenium
Angola,2021-06-20,622532,0,622532,0,selenium
AntiguaandBarbuda,2021-06-20,16700,0,16700,0,selenium
Argentina,2021-06-20,15840430,49306,15840430,49306,selenium
Armenia,2021-06-20,1149863,3410,1149863,3410,selenium
Australia,2021-06-20,19717548,56208,19717548,56208,selenium
Austria,2021-06-20,51082866,418937,51082866,418937,selenium
Azerbaijan,2021-06-20,3675862,7581,3675862,7581,selenium
Bahrain,2021-06-20,4897598,12355,4897598,12355,selenium
Bangladesh,2021-06-20,6327734,39195,6327734,39195,selenium
Barbados,2021-06-20,NA,NA,NA,NA,selenium
Belarus,2021-06-20,6610898,0,6610898,0,selenium
Belgium,2021-06-20,14771698,45538,14771698,45538,selenium
Belize,2021-06-20,145629,0,145629,0,selenium
Benin,2021-06-20,8194,0,8194,0,selenium
Bermuda,2021-06-20,302358,0,302358,0,selenium
Bhutan,2021-06-20,NA,NA,NA,NA,NA
Bolivia,2021-06-20,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-06-20,705832,569,705832,569,selenium
Botswana,2021-06-20,1244999,0,1244999,0,selenium
Brazil,2021-06-20,NA,NA,NA,NA,selenium
Brunei,2021-06-20,NA,NA,NA,NA,selenium
Bulgaria,2021-06-20,3062465,8437,3062465,8437,selenium
BurkinaFaso,2021-06-20,198467,0,198467,0,selenium
Burundi,2021-06-20,309390,0,309390,0,selenium
Cambodia,2021-06-20,NA,NA,NA,NA,selenium
Cameroon,2021-06-20,1718937,0,1718937,0,selenium
Canada,2021-06-20,36104771,52142,36104771,52142,selenium
CapeVerde,2021-06-20,240165,0,240165,0,selenium
CentralAfricanRepublic,2021-06-20,56578,125,56578,125,selenium
Chad,2021-06-20,130276,0,130276,0,selenium
Chile,2021-06-20,NA,NA,NA,NA,selenium
China,2021-06-20,NA,NA,NA,NA,NA
Colombia,2021-06-20,NA,NA,NA,NA,selenium
Comoros,2021-06-20,6227,0,6227,0,selenium
Congo,2021-06-20,160990,0,160990,0,selenium
CostaRica,2021-06-20,1387706,0,1387706,0,selenium
CotedIvoire,2021-06-20,684588,0,684588,0,selenium
Croatia,2021-06-20,NA,NA,NA,NA,NA
Cuba,2021-06-20,NA,NA,NA,NA,selenium
Cyprus,2021-06-20,NA,NA,NA,NA,NA
Czechia,2021-06-20,27904159,65531,27904159,65531,selenium
DemocraticRepublicoftheCongo,2021-06-20,174202,0,174202,0,selenium
Denmark,2021-06-20,NA,NA,NA,NA,selenium
Djibouti,2021-06-20,167710,0,167710,0,selenium
Dominica,2021-06-20,NA,NA,NA,NA,NA
DominicanRepublic,2021-06-20,NA,NA,NA,NA,NA
Ecuador,2021-06-20,1490507,0,1490507,0,selenium
Egypt,2021-06-20,2956951,0,2956951,0,selenium
ElSalvador,2021-06-20,1035061,0,1035061,0,selenium
EquatorialGuinea,2021-06-20,153198,0,153198,0,selenium
Eritrea,2021-06-20,23693,0,23693,0,selenium
Estonia,2021-06-20,1498510,2825,1498510,2825,selenium
Eswatini,2021-06-20,232074,0,232074,0,selenium
Ethiopia,2021-06-20,2813953,0,2813953,0,selenium
FaroeIslands,2021-06-20,297839,480,297839,480,selenium
Fiji,2021-06-20,NA,NA,NA,NA,selenium
Finland,2021-06-20,NA,NA,NA,NA,selenium
France,2021-06-20,90785682,317947,90785682,317947,selenium
FrenchPolynesia,2021-06-20,NA,NA,NA,NA,NA
Gabon,2021-06-20,850090,0,850090,0,selenium
Georgia,2021-06-20,NA,NA,NA,NA,NA
Germany,2021-06-20,NA,NA,NA,NA,NA
Ghana,2021-06-20,1230125,0,1230125,0,selenium
Greece,2021-06-20,10309057,20016,10309057,20016,selenium
Greenland,2021-06-20,NA,NA,NA,NA,selenium
Grenada,2021-06-20,28684,0,28684,0,selenium
Guatemala,2021-06-20,1531966,5628,1531966,NA,selenium
Guinea,2021-06-20,468886,0,468886,0,selenium
GuineaBissau,2021-06-20,71396,94,71396,94,selenium
Guyana,2021-06-20,NA,NA,NA,NA,NA
Honduras,2021-06-20,NA,NA,NA,NA,NA
HongKong,2021-06-20,NA,NA,NA,NA,NA
Hungary,2021-06-20,6033519,0,6033519,0,selenium
Iceland,2021-06-20,666054,3984,666054,3984,selenium
India,2021-06-20,391019083,1811446,391019083,1811446,selenium
Indonesia,2021-06-20,18649618,89183,18649618,89183,selenium
Iran,2021-06-20,NA,NA,NA,NA,selenium
Iraq,2021-06-20,NA,NA,NA,NA,NA
Ireland,2021-06-20,4729538,0,4729538,0,selenium
Israel,2021-06-20,NA,NA,NA,NA,NA
Italy,2021-06-20,69916221,150522,69916221,150522,selenium
Jamaica,2021-06-20,NA,NA,NA,NA,NA
Japan,2021-06-20,NA,NA,NA,NA,NA
Jordan,2021-06-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-20,NA,NA,NA,NA,NA
Kenya,2021-06-20,1895028,0,1895028,0,selenium
Kosovo,2021-06-20,NA,NA,NA,NA,NA
Kuwait,2021-06-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-20,283280,1783,283280,1783,selenium
Latvia,2021-06-20,2795713,5023,2795713,5023,selenium
Lebanon,2021-06-20,4599186,0,4599186,0,selenium
Lesotho,2021-06-20,104835,0,104835,0,selenium
Liberia,2021-06-20,114035,0,114035,0,selenium
Libya,2021-06-20,1074181,0,1074181,0,selenium
Lithuania,2021-06-20,3811078,7482,3811078,7482,selenium
Luxembourg,2021-06-20,NA,NA,NA,NA,NA
Madagascar,2021-06-20,210614,0,210614,0,selenium
Malawi,2021-06-20,256582,0,256582,0,selenium
Malaysia,2021-06-20,NA,NA,NA,NA,NA
Maldives,2021-06-20,NA,NA,NA,NA,NA
Mali,2021-06-20,309419,0,309419,0,selenium
Malta,2021-06-20,964883,1839,964883,1839,selenium
Mauritania,2021-06-20,341902,1549,341902,1549,selenium
Mauritius,2021-06-20,358675,0,358675,0,selenium
Mexico,2021-06-20,7326525,18168,7326525,18168,selenium
Moldova,2021-06-20,NA,NA,NA,NA,NA
Montenegro,2021-06-20,NA,NA,NA,NA,NA
Morocco,2021-06-20,6164912,0,6164912,0,selenium
Mozambique,2021-06-20,574348,0,574348,0,selenium
Myanmar,2021-06-20,NA,NA,NA,NA,selenium
Namibia,2021-06-20,486946,0,486946,0,selenium
Nepal,2021-06-20,3269266,6677,3269266,6677,selenium
Netherlands,2021-06-20,15674990,13787,15674990,13787,selenium
NewCaledonia,2021-06-20,34704,45,34704,45,selenium
NewZealand,2021-06-20,2224208,7845,2224208,7845,selenium
Niger,2021-06-20,113889,0,113889,0,selenium
Nigeria,2021-06-20,2231409,0,2231409,0,selenium
NorthMacedonia,2021-06-20,847723,0,847723,0,selenium
Norway,2021-06-20,6005606,8687,6005606,8687,selenium
OccupiedPalestinianterritory,2021-06-20,NA,NA,NA,NA,selenium
Oman,2021-06-20,NA,NA,NA,NA,NA
Pakistan,2021-06-20,NA,NA,NA,NA,selenium
Panama,2021-06-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-20,NA,NA,NA,NA,selenium
Paraguay,2021-06-20,NA,NA,NA,NA,NA
Peru,2021-06-20,NA,NA,NA,NA,selenium
Philippines,2021-06-20,NA,NA,NA,NA,NA
Poland,2021-06-20,NA,NA,NA,NA,NA
Portugal,2021-06-20,12598069,0,12598069,0,selenium
Qatar,2021-06-20,2116093,5291,2116093,5291,selenium
RepublicofKorea,2021-06-20,NA,NA,NA,NA,selenium
Romania,2021-06-20,NA,NA,NA,NA,selenium
Russia,2021-06-20,NA,NA,NA,NA,NA
Rwanda,2021-06-20,1535396,0,1535396,0,selenium
SaintKittsandNevis,2021-06-20,NA,NA,NA,NA,selenium
SaintLucia,2021-06-20,51654,198,51654,198,selenium
SaintVincentandtheGrenadines,2021-06-20,NA,NA,NA,NA,NA
SanMarino,2021-06-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-20,13793,0,13793,0,selenium
SaudiArabia,2021-06-20,20961776,84652,20961776,84652,selenium
Scotland,2021-06-20,NA,NA,NA,NA,NA
Senegal,2021-06-20,557363,0,557363,0,selenium
Serbia,2021-06-20,4335783,5938,4335783,5938,selenium
Seychelles,2021-06-20,21504,0,21504,0,selenium
