country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-06-20,412798,0,412798,0,manually,NA
Albania,2021-06-20,776734,1693,776734,1693,selenium,NA
Algeria,2021-06-20,230553,0,230553,0,selenium,NA
Andorra,2021-06-20,360000,0,360000,0,selenium,NA
Angola,2021-06-20,622532,0,622532,0,selenium,NA
AntiguaandBarbuda,2021-06-20,16700,0,16700,0,selenium,NA
Argentina,2021-06-20,15840430,49306,15840430,49306,selenium,NA
Armenia,2021-06-20,1149863,3410,1149863,3410,selenium,NA
Australia,2021-06-20,19717548,56208,19717548,56208,selenium,NA
Austria,2021-06-20,51082866,418937,51082866,418937,selenium,NA
Azerbaijan,2021-06-20,3675862,7581,3675862,7581,selenium,NA
Bahrain,2021-06-20,4897598,12355,4897598,12355,selenium,NA
Bangladesh,2021-06-20,6327734,39195,6327734,39195,selenium,NA
Barbados,2021-06-20,179913,0,179913,0,manually,NA
Belarus,2021-06-20,6610898,0,6610898,0,selenium,NA
Belgium,2021-06-20,14771698,45538,14771698,45538,selenium,NA
Belize,2021-06-20,145629,0,145629,0,selenium,NA
Benin,2021-06-20,640586,0,640586,0,manually,NA
Bermuda,2021-06-20,302358,0,302358,0,selenium,NA
Bhutan,2021-06-20,798573,0,798573,0,manually,NA
Bolivia,2021-06-20,1728101,43326,1728101,43326,manually,NA
BosniaandHerzegovina,2021-06-20,705832,569,705832,569,selenium,NA
Botswana,2021-06-20,1244999,0,1244999,0,selenium,NA
Brazil,2021-06-20,23561497,0,23561497,0,manually,NA
Brunei,2021-06-20,135221,0,135221,0,manually,NA
Bulgaria,2021-06-20,3062465,8437,3062465,8437,selenium,NA
BurkinaFaso,2021-06-20,198467,0,198467,0,selenium,NA
Burundi,2021-06-20,309390,0,309390,0,selenium,NA
Cambodia,2021-06-20,1214894,0,1214894,0,manually,NA
Cameroon,2021-06-20,1718937,0,1718937,0,selenium,NA
Canada,2021-06-20,36104771,52142,36104771,52142,selenium,NA
CapeVerde,2021-06-20,240165,0,240165,0,selenium,NA
CentralAfricanRepublic,2021-06-20,56578,125,56578,125,selenium,NA
Chad,2021-06-20,130276,0,130276,0,selenium,NA
Chile,2021-06-20,16433977,352951,16433977,352951,manually,NA
China,2021-06-20,90000000,0,90000000,0,manually,NA
Colombia,2021-06-20,18849191,76467,18849191,76467,manually,NA
Comoros,2021-06-20,6227,0,6227,0,selenium,NA
Congo,2021-06-20,160990,0,160990,0,selenium,NA
CostaRica,2021-06-20,1387706,0,1387706,0,selenium,NA
CotedIvoire,2021-06-20,684588,0,684588,0,selenium,NA
Croatia,2021-06-20,2086716,0,2086716,0,manually,NA
Cuba,2021-06-20,4795796,0,4795796,0,manually,NA
Cyprus,2021-06-20,7626567,0,7626567,0,manually,NA
Czechia,2021-06-20,27904159,65531,27904159,65531,selenium,NA
DemocraticRepublicoftheCongo,2021-06-20,174202,0,174202,0,selenium,NA
Denmark,2021-06-20,64564997,0,64564997,0,manually,NA
Djibouti,2021-06-20,167710,0,167710,0,selenium,NA
Dominica,2021-06-20,15844,0,15844,0,manually,NA
DominicanRepublic,2021-06-20,1517163,0,1517163,0,manually,NA
Ecuador,2021-06-20,1490507,0,1490507,0,selenium,NA
Egypt,2021-06-20,2956951,0,2956951,0,selenium,NA
ElSalvador,2021-06-20,1035061,0,1035061,0,selenium,NA
EquatorialGuinea,2021-06-20,153198,0,153198,0,selenium,NA
Eritrea,2021-06-20,23693,0,23693,0,selenium,NA
Estonia,2021-06-20,1498510,2825,1498510,2825,selenium,NA
Eswatini,2021-06-20,232074,0,232074,0,selenium,NA
Ethiopia,2021-06-20,2813953,0,2813953,0,selenium,NA
FaroeIslands,2021-06-20,297839,480,297839,480,selenium,NA
Fiji,2021-06-20,164054,0,164054,0,manually,NA
Finland,2021-06-20,5257800,0,5257800,0,manually,NA
France,2021-06-20,90785682,317947,90785682,317947,selenium,NA
FrenchPolynesia,2021-06-20,9130,0,9130,0,manually,NA
Gabon,2021-06-20,850090,0,850090,0,selenium,NA
Georgia,2021-06-20,2868759,0,2868759,0,manually,NA
Germany,2021-06-20,62263057,0,62263057,0,manually,NA
Ghana,2021-06-20,1230125,0,1230125,0,selenium,NA
Greece,2021-06-20,10309057,20016,10309057,20016,selenium,NA
Greenland,2021-06-20,27387,0,27387,0,manually,NA
Grenada,2021-06-20,23989,0,23989,0,manually,NA
Guatemala,2021-06-20,1531966,12377,1531966,12377,selenium,NA
Guinea,2021-06-20,468886,0,468886,0,selenium,NA
GuineaBissau,2021-06-20,71396,94,71396,94,selenium,NA
Guyana,2021-06-20,172667,0,172667,0,manually,NA
Honduras,2021-06-20,739772,0,739772,0,manually,NA
HongKong,2021-06-20,14841321,0,14841321,0,manually,NA
Hungary,2021-06-20,6033519,0,6033519,0,selenium,NA
Iceland,2021-06-20,666054,3984,666054,3984,selenium,NA
India,2021-06-20,391019083,1811446,391019083,1811446,selenium,NA
Indonesia,2021-06-20,18649618,89183,18649618,89183,selenium,NA
Iran,2021-06-20,21817747,0,21817747,0,manually,NA
