country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2023-01-22,NA,NA,NA,NA,selenium
Albania,2023-01-22,2025293,0,2025293,0,selenium
Algeria,2023-01-22,230553,0,230553,0,selenium
Andorra,2023-01-22,NA,NA,NA,NA,NA
Angola,2023-01-22,3040989,0,3040989,0,selenium
AntiguaandBarbuda,2023-01-22,16700,0,16700,0,selenium
Argentina,2023-01-22,NA,NA,NA,NA,selenium
Armenia,2023-01-22,3109931,0,3109931,0,selenium
Australia,2023-01-22,NA,NA,NA,NA,selenium
Austria,2023-01-22,205391270,0,205391270,0,selenium
Azerbaijan,2023-01-22,7469502,0,7469502,0,selenium
Bahrain,2023-01-22,NA,NA,NA,NA,selenium
Bangladesh,2023-01-22,NA,NA,NA,NA,selenium
Barbados,2023-01-22,NA,NA,NA,NA,NA
Belarus,2023-01-22,13646641,0,13646641,0,selenium
Belgium,2023-01-22,36517298,0,36517298,0,selenium
Belize,2023-01-22,572900,0,572900,0,selenium
Benin,2023-01-22,604310,0,604310,0,selenium
Bermuda,2023-01-22,1024316,0,1024316,0,selenium
Bhutan,2023-01-22,NA,NA,NA,NA,NA
Bolivia,2023-01-22,NA,NA,NA,NA,NA
BosniaandHerzegovina,2023-01-22,1343349,0,1343349,0,selenium
Botswana,2023-01-22,2285160,0,2285160,0,selenium
Brazil,2023-01-22,NA,NA,NA,NA,selenium
Brunei,2023-01-22,NA,NA,NA,NA,NA
Bulgaria,2023-01-22,10960446,975,10960446,975,selenium
BurkinaFaso,2023-01-22,324773,0,324773,0,selenium
Burundi,2023-01-22,2024320,0,2024320,0,selenium
Cambodia,2023-01-22,NA,NA,NA,NA,selenium
Cameroon,2023-01-22,3363346,0,3363346,0,selenium
Canada,2023-01-22,NA,NA,NA,NA,NA
CapeVerde,2023-01-22,551242,0,551242,0,selenium
CentralAfricanRepublic,2023-01-22,113764,0,113764,0,selenium
Chad,2023-01-22,225934,0,225934,0,selenium
Chile,2023-01-22,48013762,0,48013762,0,selenium
