country,tests_cumulative,new_tests,date,source
Afghanistan,NA,NA,2020-12-31,fetch
Algeria,230553,0,2020-12-31,selenium
Angola,305810,1544,2020-12-31,selenium
Argentina,4811498,54126,2020-12-31,fetch
Armenia,593903,2855,2020-12-31,selenium
Australia,345412,-43729,2020-12-31,selenium
Austria,3836920,24649,2020-12-31,selenium
Azerbaijan,2195466,10219,2020-12-31,selenium
Bangladesh,3227598,13254,2020-12-31,selenium
Benin,379760,0,2020-12-31,selenium
Bermuda,142010,1657,2020-12-31,selenium
BosniaandHerzegovina,343420,2729,2020-12-31,selenium
Botswana,NA,NA,2020-12-31,selenium
Brunei,NA,NA,2020-12-31,selenium
Bulgaria,NA,NA,2020-12-31,selenium
BurkinaFaso,96442,NA,2020-12-31,selenium
Burundi,76962,NA,2020-12-31,selenium
Cameroon,659314,NA,2020-12-31,selenium
Canada,13775115,NA,2020-12-31,selenium
CapeVerde,107817,NA,2020-12-31,selenium
CentralAfricanRepublic,35303,NA,2020-12-31,selenium
Chad,68217,NA,2020-12-31,selenium
Chile,6451428,NA,2020-12-31,selenium
Comoros,6227,NA,2020-12-31,selenium
Congo,70252,NA,2020-12-31,selenium
CotedIvoire,256649,NA,2020-12-31,selenium
Croatia,24,NA,2020-12-31,selenium
Cyprus,NA,NA,2020-12-31,selenium
Czechia,3782408,NA,2020-12-31,selenium
DemocraticRepublicoftheCongo,95223,NA,2020-12-31,selenium
Djibouti,100017,NA,2020-12-31,selenium
Ecuador,748646,NA,2020-12-31,selenium
Egypt,1000000,NA,2020-12-31,selenium
EquatorialGuinea,76537,NA,2020-12-31,selenium
Eritrea,23693,NA,2020-12-31,selenium
Estonia,NA,NA,2020-12-31,selenium
Eswatini,NA,NA,2020-12-31,selenium
Ethiopia,NA,NA,2020-12-31,selenium
FaroeIslands,NA,NA,2020-12-31,selenium
Finland,2466500,NA,2020-12-31,selenium
France,35025374,NA,2020-12-31,selenium
Gabon,371281,NA,2020-12-31,selenium
Ghana,665661,NA,2020-12-31,selenium
Greenland,15677,NA,2020-12-31,selenium
Guatemala,635585,NA,2020-12-31,selenium
Guinea,303485,NA,2020-12-31,selenium
GuineaBissau,36588,NA,2020-12-31,selenium
Hungary,2657119,NA,2020-12-31,selenium
Iceland,239792,NA,2020-12-31,selenium
India,172049274,NA,2020-12-31,selenium
Indonesia,3907273,NA,2020-12-31,selenium
Ireland,NA,NA,2020-12-31,selenium
Jamaica,NA,NA,2020-12-31,selenium
Japan,NA,NA,2020-12-31,selenium
Kenya,1041679,NA,2020-12-31,selenium
Latvia,NA,NA,2020-12-31,selenium
Lesotho,NA,NA,2020-12-31,selenium
Liberia,51745,NA,2020-12-31,selenium
Libya,546514,NA,2020-12-31,selenium
Lithuania,1626256,NA,2020-12-31,selenium
Madagascar,NA,NA,2020-12-31,selenium
Malawi,NA,NA,2020-12-31,selenium
Mali,141653,NA,2020-12-31,selenium
Mauritania,NA,NA,2020-12-31,selenium
Mauritius,NA,NA,2020-12-31,selenium
Morocco,4439680,NA,2020-12-31,selenium
Mozambique,271947,NA,2020-12-31,selenium
Namibia,206934,NA,2020-12-31,selenium
Nepal,NA,NA,2020-12-31,selenium
NewZealand,1405854,NA,2020-12-31,selenium
Niger,NA,NA,2020-12-31,selenium
Nigeria,938602,NA,2020-12-31,selenium
NorthMacedonia,398822,NA,2020-12-31,selenium
Norway,NA,NA,2020-12-31,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-31,selenium
Qatar,1241406,NA,2020-12-31,selenium
RepublicofKorea,4213880,NA,2020-12-31,selenium
Rwanda,725804,NA,2020-12-31,selenium
SaintLucia,NA,NA,2020-12-31,selenium
SaoTomeandPrincipe,7498,NA,2020-12-31,selenium
Senegal,280040,NA,2020-12-31,selenium
Seychelles,21504,NA,2020-12-31,selenium
SierraLeone,65275,NA,2020-12-31,selenium
Singapore,5426351,NA,2020-12-31,selenium
Slovakia,1429007,NA,2020-12-31,selenium
Somalia,NA,NA,2020-12-31,selenium
SouthAfrica,NA,NA,2020-12-31,selenium
Southsudan,105002,NA,2020-12-31,selenium
SriLanka,1236174,NA,2020-12-31,selenium
Sudan,158804,NA,2020-12-31,selenium
Switzerland,3645656,NA,2020-12-31,selenium
Taiwan,290540,NA,2020-12-31,selenium
Thegambia,30012,NA,2020-12-31,selenium
Togo,177055,NA,2020-12-31,selenium
Tunisia,608805,NA,2020-12-31,selenium
Turkey,24504567,NA,2020-12-31,selenium
Uganda,743098,NA,2020-12-31,selenium
Ukraine,5585615,NA,2020-12-31,selenium
UnitedArabEmirates,NA,NA,2020-12-31,selenium
UnitedKingdom,52058247,NA,2020-12-31,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-31,selenium
US,NA,NA,2020-12-31,selenium
WesternSahara,122,NA,2020-12-31,selenium
Zambia,601003,NA,2020-12-31,selenium
Zimbabwe,239133,NA,2020-12-31,selenium
