country,tests_cumulative,new_tests,date,source
Afghanistan,189385,0,2020-12-31,fetch
Algeria,230553,0,2020-12-31,selenium
Angola,304266,0,2020-12-31,selenium
Argentina,4811498,54126,2020-12-31,fetch
Armenia,591048,0,2020-12-31,selenium
Australia,389141,0,2020-12-31,selenium
Austria,3812271,0,2020-12-31,selenium
Azerbaijan,2185247,0,2020-12-31,selenium
Bangladesh,3214344,0,2020-12-31,selenium
Benin,379760,0,2020-12-31,selenium
Bermuda,140353,0,2020-12-31,selenium
BosniaandHerzegovina,340691,0,2020-12-31,selenium
Botswana,513852,NA,2020-12-31,selenium
Brunei,NA,NA,2020-12-31,selenium
Bulgaria,NA,NA,2020-12-31,selenium
BurkinaFaso,95796,NA,2020-12-31,selenium
Burundi,76962,NA,2020-12-31,selenium
Cameroon,659314,NA,2020-12-31,selenium
Canada,13775115,NA,2020-12-31,selenium
CapeVerde,107817,NA,2020-12-31,selenium
CentralAfricanRepublic,35303,NA,2020-12-31,selenium
Chad,67209,NA,2020-12-31,selenium
Chile,6408858,NA,2020-12-31,selenium
Comoros,6227,NA,2020-12-31,selenium
Congo,70252,NA,2020-12-31,selenium
CotedIvoire,254011,NA,2020-12-31,selenium
Croatia,24,NA,2020-12-31,selenium
Cyprus,NA,NA,2020-12-31,selenium
Czechia,3747573,NA,2020-12-31,selenium
DemocraticRepublicoftheCongo,94024,NA,2020-12-31,selenium
Djibouti,99728,NA,2020-12-31,selenium
Ecuador,744984,NA,2020-12-31,selenium
Egypt,1000000,NA,2020-12-31,selenium
EquatorialGuinea,76126,NA,2020-12-31,selenium
Eritrea,23693,NA,2020-12-31,selenium
Estonia,NA,NA,2020-12-31,selenium
Eswatini,83874,NA,2020-12-31,selenium
Ethiopia,1789287,NA,2020-12-31,selenium
FaroeIslands,NA,NA,2020-12-31,selenium
Finland,2459800,NA,2020-12-31,selenium
France,34621162,NA,2020-12-31,selenium
Gabon,364679,NA,2020-12-31,selenium
Ghana,663709,NA,2020-12-31,selenium
Greenland,15677,NA,2020-12-31,selenium
Guatemala,635585,NA,2020-12-31,selenium
Guinea,302354,NA,2020-12-31,selenium
GuineaBissau,35644,NA,2020-12-31,selenium
Hungary,2639729,NA,2020-12-31,selenium
Iceland,239792,NA,2020-12-31,selenium
India,170922030,NA,2020-12-31,selenium
Indonesia,3907273,NA,2020-12-31,selenium
Ireland,2348453,NA,2020-12-31,selenium
Jamaica,NA,NA,2020-12-31,selenium
Japan,NA,NA,2020-12-31,selenium
Kenya,1033322,NA,2020-12-31,selenium
Latvia,NA,NA,2020-12-31,selenium
Lesotho,NA,NA,2020-12-31,selenium
Liberia,51745,NA,2020-12-31,selenium
Libya,534962,NA,2020-12-31,selenium
Lithuania,80,NA,2020-12-31,selenium
Madagascar,100305,NA,2020-12-31,selenium
Malawi,84509,NA,2020-12-31,selenium
Mali,140147,NA,2020-12-31,selenium
Mauritania,141736,NA,2020-12-31,selenium
Mauritius,301345,NA,2020-12-31,selenium
Morocco,4421874,NA,2020-12-31,selenium
Mozambique,266841,NA,2020-12-31,selenium
Namibia,204608,NA,2020-12-31,selenium
Nepal,NA,NA,2020-12-31,selenium
NewZealand,1405854,NA,2020-12-31,selenium
Niger,61570,NA,2020-12-31,selenium
Nigeria,937712,NA,2020-12-31,selenium
NorthMacedonia,398822,NA,2020-12-31,selenium
Norway,NA,NA,2020-12-31,selenium
OccupiedPalestinianTerritory,NA,NA,2020-12-31,selenium
Qatar,1236193,NA,2020-12-31,selenium
RepublicofKorea,4213880,NA,2020-12-31,selenium
Rwanda,722395,NA,2020-12-31,selenium
SaintLucia,NA,NA,2020-12-31,selenium
SaoTomeandPrincipe,7498,NA,2020-12-31,selenium
Senegal,278576,NA,2020-12-31,selenium
Seychelles,21504,NA,2020-12-31,selenium
SierraLeone,65275,NA,2020-12-31,selenium
Singapore,5426351,NA,2020-12-31,selenium
Slovakia,1407029,NA,2020-12-31,selenium
Somalia,26509,NA,2020-12-31,selenium
SouthAfrica,6500482,NA,2020-12-31,selenium
Southsudan,75273,NA,2020-12-31,selenium
SriLanka,1236174,NA,2020-12-31,selenium
Sudan,95990,NA,2020-12-31,selenium
Switzerland,3615035,NA,2020-12-31,selenium
Taiwan,290540,NA,2020-12-31,selenium
Thegambia,29680,NA,2020-12-31,selenium
Togo,176287,NA,2020-12-31,selenium
Tunisia,599189,NA,2020-12-31,selenium
Turkey,24326350,NA,2020-12-31,selenium
Uganda,736720,NA,2020-12-31,selenium
Ukraine,5546683,NA,2020-12-31,selenium
UnitedArabEmirates,NA,NA,2020-12-31,selenium
UnitedKingdom,51635380,NA,2020-12-31,selenium
Unitedrepublicoftanzania,3880,NA,2020-12-31,selenium
US,NA,NA,2020-12-31,selenium
WesternSahara,122,NA,2020-12-31,selenium
Zambia,578528,NA,2020-12-31,selenium
Zimbabwe,228529,NA,2020-12-31,selenium
