country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-06,898306,1744,898306,1744,manually
Albania,2022-03-06,1752127,2575,1752127,2575,selenium
Algeria,2022-03-06,230553,0,230553,0,selenium
Andorra,2022-03-06,300307,0,300307,0,manually
Angola,2022-03-06,1436142,0,1436142,0,selenium
AntiguaandBarbuda,2022-03-06,16700,0,16700,0,selenium
Argentina,2022-03-06,34494368,20659,34494368,20659,selenium
Armenia,2022-03-06,2916349,3422,2916349,3422,selenium
Australia,2022-03-06,64007690,62088,64007690,62088,selenium
Austria,2022-03-06,162347984,825635,162347984,825635,selenium
Azerbaijan,2022-03-06,6599806,6284,6599806,6284,selenium
Bahrain,2022-03-06,9444181,6999,9444181,6999,selenium
Bangladesh,2022-03-06,13546950,20009,13546950,20009,manually
Barbados,2022-03-06,589703,921,589703,921,selenium
Belarus,2022-03-06,12510624,0,12510624,0,selenium
Belgium,2022-03-06,31867095,0,31867095,0,selenium
Belize,2022-03-06,496949,0,496949,0,selenium
Benin,2022-03-06,604310,0,604310,0,selenium
Bermuda,2022-03-06,805308,0,805308,0,selenium
Bhutan,2022-03-06,1691485,0,1691485,0,manually
Bolivia,2022-03-06,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-03-06,1214377,407,1214377,407,selenium
Botswana,2022-03-06,2165678,0,2165678,0,selenium
Brazil,2022-03-06,69951873,0,69951873,0,selenium
Brunei,2022-03-06,669888,0,669888,0,manually
Bulgaria,2022-03-06,7457776,0,7457776,0,manually
BurkinaFaso,2022-03-06,317494,0,317494,0,selenium
Burundi,2022-03-06,1412395,0,1412395,0,selenium
Cambodia,2022-03-06,2878344,6586,2878344,6586,manually
Cameroon,2022-03-06,2492457,0,2492457,0,selenium
Canada,2022-03-06,58276405,0,58276405,0,selenium
CapeVerde,2022-03-06,464064,0,464064,0,selenium
CentralAfricanRepublic,2022-03-06,85587,0,85587,0,selenium
Chad,2022-03-06,200916,0,200916,0,selenium
