country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-01,fetch
Albania,NA,NA,NA,NA,2021-02-01,selenium
Algeria,230553,0,230553,0,2021-02-01,selenium
Andorra,300104,0,300104,0,2021-02-01,selenium
Angola,349729,0,349729,0,2021-02-01,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-01,fetch
AntiguaandBarbuda,9244,518,9244,518,2021-02-01,selenium
Armenia,649993,1473,649993,1473,2021-02-01,selenium
Australia,12982095,30319,12982095,30319,2021-02-01,selenium
Austria,9481832,126053,9481832,126053,2021-02-01,selenium
Azerbaijan,2412034,3984,2412034,3984,2021-02-01,selenium
Bahrain,2725477,24392,2725477,24392,2021-02-01,selenium
Bangladesh,3664197,12475,3664197,12475,2021-02-01,selenium
Barbados,NA,NA,NA,NA,2021-02-01,selenium
Belarus,4482299,47178,4482299,47178,2021-02-01,selenium
Belgium,8252200,46174,8252200,46174,2021-02-01,selenium
Belize,68932,0,68932,0,2021-02-01,selenium
Benin,419734,0,419734,0,2021-02-01,selenium
Bermuda,164546,1587,164546,1587,2021-02-01,selenium
BosniaandHerzegovina,402033,1843,402033,1843,2021-02-01,selenium
Botswana,648636,0,648636,0,2021-02-01,selenium
Brazil,20103645,0,20103645,0,2021-02-01,selenium
Brunei,NA,NA,NA,NA,2021-02-01,selenium
Bulgaria,1391560,1961,1391560,1961,2021-02-01,selenium
BurkinaFaso,128336,0,128336,0,2021-02-01,selenium
Burundi,116794,0,116794,0,2021-02-01,selenium
Cameroon,781009,0,781009,0,2021-02-01,selenium
Canada,17483364,50138,17483364,50138,2021-02-01,selenium
CapeVerde,115005,0,115005,0,2021-02-01,selenium
CentralAfricanRepublic,36129,0,36129,0,2021-02-01,selenium
Chad,83509,0,83509,0,2021-02-01,selenium
Chile,58709,-1725,58709,-1725,2021-02-01,selenium
Comoros,6227,0,6227,0,2021-02-01,selenium
Congo,81168,0,81168,0,2021-02-01,selenium
CotedIvoire,330173,0,330173,0,2021-02-01,selenium
Croatia,1193006,1881,1193006,1881,2021-02-01,selenium
Czechia,4598537,7308,4598537,7308,2021-02-01,selenium
DemocraticRepublicoftheCongo,111177,0,111177,0,2021-02-01,selenium
Denmark,13608460,13481605,13608460,13481605,2021-02-01,selenium
Djibouti,107100,0,107100,0,2021-02-01,selenium
