country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,NA,NA,NA,NA,2021-02-01,fetch
Albania,NA,NA,NA,NA,2021-02-01,selenium
Algeria,230553,0,NA,NA,2021-02-01,selenium
Andorra,300104,0,NA,NA,2021-02-01,selenium
Angola,349729,0,NA,NA,2021-02-01,selenium
Antigua and Barbuda,NA,NA,NA,NA,2021-02-01,fetch
AntiguaandBarbuda,8726,0,NA,NA,2021-02-01,selenium
Armenia,648520,0,NA,NA,2021-02-01,selenium
Australia,12951776,0,NA,NA,2021-02-01,selenium
Austria,9355779,0,NA,NA,2021-02-01,selenium
Azerbaijan,2408050,0,NA,NA,2021-02-01,selenium
Bahrain,2713722,12637,NA,NA,2021-02-01,selenium
Bangladesh,3651722,0,NA,NA,2021-02-01,selenium
Barbados,NA,NA,NA,NA,2021-02-01,selenium
Belarus,4435121,0,NA,NA,2021-02-01,selenium
Belgium,8206026,0,NA,NA,2021-02-01,selenium
Belize,68932,0,NA,NA,2021-02-01,selenium
Benin,419734,0,NA,NA,2021-02-01,selenium
Bermuda,162959,0,NA,NA,2021-02-01,selenium
BosniaandHerzegovina,400190,0,NA,NA,2021-02-01,selenium
Botswana,648636,0,NA,NA,2021-02-01,selenium
Brazil,20103645,0,NA,NA,2021-02-01,selenium
Brunei,91879,665,NA,NA,2021-02-01,selenium
Bulgaria,1391560,1961,NA,NA,2021-02-01,selenium
BurkinaFaso,128336,0,NA,NA,2021-02-01,selenium
Burundi,116794,0,NA,NA,2021-02-01,selenium
Cameroon,781009,0,NA,NA,2021-02-01,selenium
Canada,17483364,50138,NA,NA,2021-02-01,selenium
CapeVerde,115005,0,NA,NA,2021-02-01,selenium
CentralAfricanRepublic,36129,0,NA,NA,2021-02-01,selenium
Chad,83509,0,NA,NA,2021-02-01,selenium
Chile,60434,0,NA,NA,2021-02-01,selenium
Comoros,6227,0,NA,NA,2021-02-01,selenium
Congo,81168,0,NA,NA,2021-02-01,selenium
CotedIvoire,330173,0,NA,NA,2021-02-01,selenium
Croatia,1191125,0,NA,NA,2021-02-01,selenium
Czechia,4591229,0,NA,NA,2021-02-01,selenium
DemocraticRepublicoftheCongo,111177,0,NA,NA,2021-02-01,selenium
Denmark,126855,0,NA,NA,2021-02-01,selenium
Djibouti,107100,0,NA,NA,2021-02-01,selenium
Ecuador,885074,NA,NA,NA,2021-02-01,selenium
