country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,97778,7956,97778,7956,2020-08-13,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-68
Albania,48319,643,48319,643,2020-08-13,https://new.shendetesia.gov.al/covid-19-ministria-e-shendetesise-64-te-sheruar-154-raste-te-reja-5-humbje-jete-ne-24-oret-e-fundit/
Algeria,92786,0,92786,0,2020-08-13,https://africacdc.org/covid-19/
Angola,64747,0,64747,0,2020-08-13,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-08-13,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,911596,19779,911596,19779,2020-08-13,https://www.argentina.gob.ar/informes-diarios/agosto-de-2020
Armenia,180497,1465,180497,1465,2020-08-13,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,5109785,68441,5109785,68441,2020-08-13,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,991508,8490,991508,8490,2020-08-13,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,812033,7520,812033,7520,2020-08-13,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,933762,10420,933762,10420,2020-08-13,https://www.moh.gov.bh/COVID19
Bangladesh,1315901,13162,1315901,13162,2020-08-13,https://www.iedcr.gov.bd/
Barbados,13657,168,13657,168,2020-08-13,https://gisbarbados.gov.bb/blog/covid-19-update-three-people-discharged-today/
Belarus,1392662,8636,1392662,8636,2020-08-13,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-13-zhni-nya-vypisanyya-66-tys-178-patsyenta/
Belgium,1912240,23550,1912240,23550,2020-08-13,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,4688,172,4688,172,2020-08-13,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1609264072588442
Benin,65711,0,65711,0,2020-08-13,https://africacdc.org/covid-19/
Bermuda,30213,732,30213,732,2020-08-13,https://www.gov.bm/coronavirus-covid19-update
Bhutan,57086,12,57086,12,2020-08-13,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,205423,2491,205423,2491,2020-08-13,https://www.minsalud.gob.bo/4507-bolivia-suma-1-388-nuevos-contagios-de-coronavirus-y-57-fallecidos
BosniaandHerzegovina,98927,1059,98927,1059,2020-08-13,https://covid-19.ba/
Botswana,80163,0,80163,0,2020-08-13,https://africacdc.org/covid-19/
Brazil,13464336,0,13464336,0,2020-08-13,https://viz.saude.gov.br/extensions/DEMAS_C19Insumos_TESTES/DEMAS_C19Insumos_TESTES.html
Brunei,45835,1098,45835,1098,2020-08-13,www.moh.gov.bn/Lists/Latest%20news/NewDispForm.aspx?ID=504&Source=http%3A%2F%2Fwww%2Emoh%2Egov%2Ebn%2FLists%2FLatest%2520news%2FAllItems%2Easpx&ContentTypeId=0x0104009A3003A09F8D6E42981D262E322516A2
Bulgaria,318974,5108,318974,5108,2020-08-13,https://coronavirus.bg/
BurkinaFaso,23872,687,23872,687,2020-08-13,https://africacdc.org/covid-19/
Burundi,17995,0,17995,0,2020-08-13,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-08-13,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,159192,0,159192,0,2020-08-13,https://africacdc.org/covid-19/
Canada,4581083,39336,4581083,39336,2020-08-13,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,45642,0,45642,0,2020-08-13,https://africacdc.org/covid-19/
CentralAfricanRepublic,29930,40,29930,40,2020-08-13,https://africacdc.org/covid-19/
Chad,8711,241,8711,241,2020-08-13,https://africacdc.org/covid-19/
Chile,1932592,23628,1932592,23628,2020-08-13,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,2023256,40425,2023256,40425,2020-08-13,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,1537,0,1537,0,2020-08-13,https://africacdc.org/covid-19/
CostaRica,110817,0,110817,0,2020-08-13,https://www.ministeriodesalud.go.cr/index.php/centro-de-prensa/noticias/741-noticias-2020/1725-situacion-nacional-covid-19
CotedIvoire,103112,0,103112,0,2020-08-13,https://africacdc.org/covid-19/
Croatia,133493,1201,133493,1201,2020-08-13,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,314449,4541,314449,4541,2020-08-13,www.cubadebate.cu/noticias/2020/08/12/cuba-reporta-35-nuevos-casos-de-covid-19-ningun-fallecido-y-32-altas-medicas/#.XzqPLW5uI2w
Cyprus,243405,0,243405,0,2020-08-13,https://covid19.ucy.ac.cy/
Czechia,775991,8393,775991,8393,2020-08-13,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,49586,0,49586,0,2020-08-13,https://africacdc.org/covid-19/
Denmark,1836246,31633,1836246,31633,2020-08-13,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,61903,0,61903,0,2020-08-13,https://africacdc.org/covid-19/
Dominica,1535,0,1535,0,2020-08-13,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1849162095225636
DominicanRepublic,313291,5104,313291,5104,2020-08-13,https://www.instagram.com/p/CD4DPlJDgSC/
Ecuador,276491,7765,276491,7765,2020-08-13,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,449968,0,449968,0,2020-08-13,https://africacdc.org/covid-19/
ElSalvador,271057,0,271057,0,2020-08-13,https://covid19.gob.sv/
EquatorialGuinea,44356,0,44356,0,2020-08-13,https://africacdc.org/covid-19/
Eritrea,8348,0,8348,0,2020-08-13,https://africacdc.org/covid-19/
Estonia,130822,1189,130822,1189,2020-08-13,https://koroonakaart.ee/en
Eswatini,27873,0,27873,0,2020-08-13,https://africacdc.org/covid-19/
Ethiopia,535431,14540,535431,14540,2020-08-13,https://africacdc.org/covid-19/
FaroeIslands,65948,2101,65948,2101,2020-08-13,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,7341,0,7341,0,2020-08-13,www.health.gov.fj/wp-content/uploads/2020/08/August-3rd-Updates.pdf
Finland,440500,9182,440500,9182,2020-08-13,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,4441318,20133,4441318,20133,2020-08-13,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,5390,0,5390,0,2020-08-13,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,91767,0,91767,0,2020-08-13,https://africacdc.org/covid-19/
Georgia,291448,6652,291448,6652,2020-08-13,NA
Germany,8586648,0,8586648,0,2020-08-13,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-07-08-en.pdf?__blob=publicationFile
Ghana,419590,1262,419590,1262,2020-08-13,https://africacdc.org/covid-19/
Greece,687338,7553,687338,7553,2020-08-13,https://eody.gov.gr/wp-content/uploads/2020/08/covid-gr-daily-report-20200813.pdf
Greenland,6231,51,6231,51,2020-08-13,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-08-13,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-08-13,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,57043,0,57043,0,2020-08-13,https://africacdc.org/covid-19/
GuineaBissau,9446,0,9446,0,2020-08-13,https://africacdc.org/covid-19/
Guyana,4641,0,4641,0,2020-08-13,https://newsroom.gy/2020/07/30/guyana-surpasses-400-covid-19-cases/
Honduras,68840,0,68840,0,2020-08-13,https://twitter.com/saludhn/status/1282546618223468546/photo/4
HongKong,780415,0,780415,0,2020-08-13,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,369545,3189,369545,3189,2020-08-13,https://koronavirus.gov.hu/#aktualis
Iceland,81054,328,81054,328,2020-08-13,https://www.covid.is/tolulegar-upplysingar
India,26845688,830391,26845688,830391,2020-08-13,https://www.icmr.gov.in/
Indonesia,1026954,14850,1026954,14850,2020-08-13,https://covid19.disiplin.id/
Iran,2763225,0,2763225,0,2020-08-13,http://irangov.ir/detail/345030
Iraq,1224909,21026,1224909,21026,2020-08-13,https://www.facebook.com/MOH.GOV.IQ
Ireland,687699,7097,687699,7097,2020-08-13,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing
Israel,1106807,0,1106807,0,2020-08-13,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,7420764,51188,7420764,51188,2020-08-13,http://arcg.is/C1unv
Jamaica,44925,0,44925,0,2020-08-13,https://twitter.com/christufton/status/1292966349917106178/photo/3
Japan,1463078,22121,1463078,22121,2020-08-13,https://www.mhlw.go.jp/stf/newpage_12999.html
Jordan,672344,6691,672344,6691,2020-08-13,https://corona.moh.gov.jo/en
Kazakhstan,2252153,0,2252153,0,2020-08-13,https://hls.kz/
Kenya,369091,0,369091,0,2020-08-13,https://africacdc.org/covid-19/
Kosovo,42627,491,42627,491,2020-08-13,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-08-13,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-08-13,NA
Latvia,220827,2071,220827,2071,2020-08-13,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,392839,15618,392839,15618,2020-08-13,https://corona.ministryinfo.gov.lb/
Lesotho,10489,0,10489,0,2020-08-13,https://africacdc.org/covid-19/
Liberia,11240,0,11240,0,2020-08-13,https://africacdc.org/covid-19/
Libya,68201,0,68201,0,2020-08-13,https://africacdc.org/covid-19/
Lithuania,565782,0,565782,0,2020-08-13,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,555352,4617,555352,4617,2020-08-13,https://msan.gouvernement.lu/fr/graphiques-evolution.html
Madagascar,49957,0,49957,0,2020-08-13,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-08-13,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,35751,414,35751,414,2020-08-13,https://africacdc.org/covid-19/
Malaysia,1191500,0,1191500,0,2020-08-13,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,28884,724,28884,724,2020-08-13,https://africacdc.org/covid-19/
Malta,149952,2541,149952,2541,2020-08-13,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,63874,0,63874,0,2020-08-13,https://africacdc.org/covid-19/
Mauritius,205285,0,205285,0,2020-08-13,https://africacdc.org/covid-19/
Mexico,1127115,0,1127115,0,2020-08-13,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-08-13,https://www.ijzcg.me/me/coronainfocg
Morocco,1516402,22306,1516402,22306,2020-08-13,https://africacdc.org/covid-19/
Mozambique,71351,0,71351,0,2020-08-13,https://africacdc.org/covid-19/
Myanmar,130539,1738,130539,1738,2020-08-13,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,36743,456,36743,456,2020-08-13,https://africacdc.org/covid-19/
Nepal,483038,1565,483038,1565,2020-08-13,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-08-13,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,11451,135,11451,135,2020-08-13,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,508711,6006,508711,6006,2020-08-13,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,10432,0,10432,0,2020-08-13,https://africacdc.org/covid-19/
Nigeria,338084,18233,338084,18233,2020-08-13,https://africacdc.org/covid-19/
NorthMacedonia,120847,1848,120847,1848,2020-08-13,https://koronavirus.gov.mk/vesti
Norway,518893,10123,518893,10123,2020-08-13,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,227110,5979,227110,5979,2020-08-13,https://corona.ps/
Oman,308333,0,308333,0,2020-08-13,https://twitter.com/OmanVSCovid19/status/1288763226428243968/photo/1
Pakistan,2205664,19222,2205664,19222,2020-08-13,http://covid.gov.pk/
Panama,249980,0,249980,0,2020-08-13,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-08-13,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,118290,0,118290,0,2020-08-13,https://www.mspbs.gov.py/portal/21280/covid-19-infectados-llegan-a-2638.html
Peru,2643464,30865,2643464,30865,2020-08-13,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,1984718,37995,1984718,37995,2020-08-13,https://www.doh.gov.ph/covid19tracker
Poland,2307735,26131,2307735,26131,2020-08-13,https://twitter.com/MZ_GOV_PL/status/1293834678718234624
Portugal,1783267,0,1783267,0,2020-08-13,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,538602,4607,538602,4607,2020-08-13,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1654898,8246,1654898,8246,2020-08-13,http://ncov.mohw.go.kr/en/
Congo,24479,0,24479,0,2020-08-13,https://africacdc.org/covid-19/
Romania,1450269,22643,1450269,22643,2020-08-13,https://stirioficiale.ro/informatii
Russia,31903055,304753,31903055,304753,2020-08-13,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=15169&sphrase_id=2672994
Rwanda,314539,4886,314539,4886,2020-08-13,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-08-13,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,4373,99,4373,99,2020-08-13,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-08-13,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-08-13,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,3190,30,3190,30,2020-08-13,https://africacdc.org/covid-19/
SaudiArabia,4001103,0,4001103,0,2020-08-13,https://twitter.com/SaudiMOH/status/1293562382682411009
Scotland,411703,4480,411703,4480,2020-08-13,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,126918,0,126918,0,2020-08-13,https://africacdc.org/covid-19/
Serbia,780097,9100,780097,9100,2020-08-13,https://covid19.rs/
Seychelles,3294,0,3294,0,2020-08-13,https://africacdc.org/covid-19/
SierraLeone,15771,0,15771,0,2020-08-13,https://africacdc.org/covid-19/
Singapore,1610906,0,1610906,0,2020-08-13,https://www.moh.gov.sg/covid-19
Slovakia,284281,2741,284281,2741,2020-08-13,https://korona.gov.sk/
Slovenia,140942,856,140942,856,2020-08-13,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,18932,0,18932,0,2020-08-13,https://africacdc.org/covid-19/
SouthAfrica,3295434,16457,3295434,16457,2020-08-13,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,12339,0,12339,0,2020-08-13,https://africacdc.org/covid-19/
Spain,7472031,0,7472031,0,2020-08-13,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5024
SriLanka,2082,0,2082,0,2020-08-13,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,31805,0,31805,0,2020-08-13,https://africacdc.org/covid-19/
Sweden,837188,0,837188,0,2020-08-13,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/veckorapporten-om-covid-19/
Switzerland,861555,6670,861555,6670,2020-08-13,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,84249,233,84249,233,2020-08-13,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-08-13,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,391136,1384,391136,1384,2020-08-13,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,7242,146,7242,146,2020-08-13,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1186084408441374
TheGambia,8807,0,8807,0,2020-08-13,https://africacdc.org/covid-19/
Togo,50218,828,50218,828,2020-08-13,https://africacdc.org/covid-19/
TrinidadandTobago,12315,193,12315,193,2020-08-13,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,107534,1202,107534,1202,2020-08-13,https://africacdc.org/covid-19/
Turkey,5521880,134129,5521880,134129,2020-08-13,https://covid19.saglik.gov.tr/
Uganda,304485,0,304485,0,2020-08-13,https://africacdc.org/covid-19/
UnitedKingdom,12313091,163470,12313091,163470,2020-08-13,https://coronavirus.data.gov.uk/details/testing
Ukraine,1233925,18984,1233925,18984,2020-08-13,https://covid19.gov.ua/en/
UnitedArabEmirates,5090562,68964,5090562,68964,2020-08-13,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2527.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-08-13,https://africacdc.org/covid-19/
Uruguay,138700,1514,138700,1514,2020-08-13,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-1382020
US,63731305,479048,63731305,479048,2020-08-13,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-08-13,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-08-13,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-08-13,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,370,0,124,0,2020-08-13,https://africacdc.org/covid-19/
Zambia,95593,0,95593,0,2020-08-13,https://africacdc.org/covid-19/
Zimbabwe,137808,0,63185,0,2020-08-13,https://africacdc.org/covid-19/
