country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-12-16,809363,928,809363,928,manually,NA,NA,NA
Albania,2021-12-16,1430984,2396,1430984,2396,selenium,NA,NA,NA
Algeria,2021-12-16,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-12-16,414884,8336,414884,8336,selenium,NA,NA,NA
Angola,2021-12-16,1214867,0,1214867,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-12-16,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-12-16,26897346,60675,26897346,60675,selenium,NA,NA,NA
Armenia,2021-12-16,1811131,0,1811131,0,manually,NA,NA,NA
Australia,2021-12-16,50870786,268507,50870786,268507,selenium,NA,NA,NA
Austria,2021-12-16,116555934,410701,116555934,410701,selenium,NA,NA,NA
Azerbaijan,2021-12-16,5718629,12440,5718629,12440,selenium,NA,NA,NA
Bahrain,2021-12-16,7696753,25262,7696753,25262,selenium,NA,NA,NA
Bangladesh,2021-12-16,11041406,0,11041406,0,manually,NA,NA,NA
Barbados,2021-12-16,456453,1207,456453,1207,manually,NA,NA,NA
Belarus,2021-12-16,10742906,25060,10742906,25060,selenium,NA,NA,NA
Belgium,2021-12-16,26170803,85181,26170803,85181,selenium,NA,NA,NA
Belize,2021-12-16,363915,0,363915,0,selenium,NA,NA,NA
Benin,2021-12-16,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-12-16,666941,0,666941,0,selenium,NA,NA,NA
Bhutan,2021-12-16,1266916,1783,1266916,1783,manually,NA,NA,NA
Bolivia,2021-12-16,2916358,10095,2916358,10095,manually,NA,NA,NA
BosniaandHerzegovina,2021-12-16,1016635,2160,1016635,2160,selenium,NA,NA,NA
Botswana,2021-12-16,1929047,0,1929047,0,selenium,NA,NA,NA
Brazil,2021-12-16,65380088,0,65380088,0,selenium,NA,NA,NA
Brunei,2021-12-16,669888,0,669888,0,manually,NA,NA,NA
Bulgaria,2021-12-16,6995262,33259,6995262,33259,manually,NA,NA,NA
BurkinaFaso,2021-12-16,281646,0,281646,0,selenium,NA,NA,NA
Burundi,2021-12-16,921684,0,921684,0,selenium,NA,NA,NA
Cambodia,2021-12-16,2743572,0,2743572,0,manually,NA,NA,NA
Cameroon,2021-12-16,2242020,0,2242020,0,selenium,NA,NA,NA
Canada,2021-12-16,50147977,96223,50147977,96223,selenium,NA,NA,NA
CapeVerde,2021-12-16,381361,0,381361,0,selenium,NA,NA,NA
CentralAfricanRepublic,2021-12-16,74056,0,74056,0,selenium,NA,NA,NA
Chad,2021-12-16,180347,0,180347,0,selenium,NA,NA,NA
Chile,2021-12-16,26559369,69811,26559369,69811,selenium,NA,NA,NA
China,2021-12-16,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-12-16,28830092,146003,28830092,146003,selenium,NA,NA,NA
Comoros,2021-12-16,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-12-16,287745,0,287745,0,selenium,NA,NA,NA
CostaRica,2021-12-16,113,0,113,0,selenium,NA,NA,NA
CotedIvoire,2021-12-16,1177883,0,1177883,0,selenium,NA,NA,NA
Croatia,2021-12-16,3627745,11870,3627745,11870,manually,NA,NA,NA
Cuba,2021-12-16,11396018,19238,11396018,19238,selenium,NA,NA,NA
Cyprus,2021-12-16,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-12-16,45849736,104099,45849736,104099,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-16,475264,0,475264,0,selenium,NA,NA,NA
Denmark,2021-12-16,84399258,0,84399258,0,manually,NA,NA,NA
Djibouti,2021-12-16,251081,0,251081,0,selenium,NA,NA,NA
Dominica,2021-12-16,118961,3799,118961,3799,manually,NA,NA,NA
DominicanRepublic,2021-12-16,2039561,0,2039561,0,manually,NA,NA,NA
Ecuador,2021-12-16,2075736,0,2075736,0,selenium,NA,NA,NA
Egypt,2021-12-16,5722517,0,5722517,0,selenium,NA,NA,NA
ElSalvador,2021-12-16,1221446,0,1221446,0,selenium,NA,NA,NA
EquatorialGuinea,2021-12-16,263190,0,263190,0,selenium,NA,NA,NA
Eritrea,2021-12-16,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-12-16,2412211,0,2412211,0,selenium,NA,NA,NA
Eswatini,2021-12-16,418977,0,418977,0,selenium,NA,NA,NA
Ethiopia,2021-12-16,3937566,0,3937566,0,selenium,NA,NA,NA
FaroeIslands,2021-12-16,605573,7720,605573,7720,selenium,NA,NA,NA
Fiji,2021-12-16,421449,0,421449,0,manually,NA,NA,NA
Finland,2021-12-16,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-16,176941978,179156,176941978,179156,selenium,NA,NA,NA
FrenchPolynesia,2021-12-16,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-16,1430698,0,1430698,0,selenium,NA,NA,NA
Georgia,2021-12-16,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-16,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2021-12-16,2026343,0,2026343,0,selenium,NA,NA,NA
Greece,2021-12-16,41907816,305861,41907816,305861,selenium,NA,NA,NA
Greenland,2021-12-16,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-16,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-12-16,3208682,6458,3208682,6458,selenium,NA,NA,NA
Guinea,2021-12-16,588149,0,588149,0,selenium,NA,NA,NA
GuineaBissau,2021-12-16,108740,0,108740,0,selenium,NA,NA,NA
Guyana,2021-12-16,188859,0,188859,0,manually,NA,NA,NA
Honduras,2021-12-16,1037258,0,1037258,0,manually,NA,NA,NA
HongKong,2021-12-16,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2021-12-16,8919775,29752,8919775,29752,selenium,NA,NA,NA
Iceland,2021-12-16,1227863,4015,1227863,4015,selenium,NA,NA,NA
India,2021-12-16,660247762,1399946,660247762,1399946,selenium,NA,NA,NA
Indonesia,2021-12-16,59343891,304610,59343891,304610,selenium,NA,NA,NA
Iran,2021-12-16,40463565,101296,40463565,101296,manually,NA,NA,NA
Iraq,2021-12-16,16625478,17009,16625478,17009,manually,NA,NA,NA
Ireland,2021-12-16,9506534,34546,9506534,34546,selenium,NA,NA,NA
Israel,2021-12-16,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-16,128435536,718281,128435536,718281,selenium,NA,NA,NA
Jamaica,2021-12-16,591957,0,591957,0,manually,NA,NA,NA
Japan,2021-12-16,27410593,50184,27410593,50184,manually,NA,NA,NA
Jordan,2021-12-16,12511426,0,12511426,0,manually,NA,NA,NA
Kazakhstan,2021-12-16,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-16,2891893,0,2891893,0,selenium,NA,NA,NA
Kosovo,2021-12-16,1345303,1895,1345303,1895,selenium,NA,NA,NA
Kuwait,2021-12-16,5653216,20347,5653216,20347,manually,NA,NA,NA
Kyrgyzstan,2021-12-16,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-16,305013,0,305013,0,manually,NA,NA,NA
Latvia,2021-12-16,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-16,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2021-12-16,274355,0,274355,0,selenium,NA,NA,NA
Liberia,2021-12-16,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-16,1936329,0,1936329,0,selenium,NA,NA,NA
Lithuania,2021-12-16,6684877,19960,6684877,19960,selenium,NA,NA,NA
Luxembourg,2021-12-16,3765051,4764,3765051,4764,manually,NA,NA,NA
Madagascar,2021-12-16,265859,0,265859,0,selenium,NA,NA,NA
Malawi,2021-12-16,453249,0,453249,0,selenium,NA,NA,NA
Malaysia,2021-12-16,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-16,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-16,512347,0,512347,0,selenium,NA,NA,NA
Malta,2021-12-16,1211456,0,1211456,0,manually,NA,NA,NA
