country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-12-16,809363,928,809363,928,manually,NA
Albania,2021-12-16,1430984,2396,1430984,2396,selenium,NA
Algeria,2021-12-16,230553,0,230553,0,selenium,NA
Andorra,2021-12-16,414884,8336,414884,8336,selenium,NA
Angola,2021-12-16,1214867,0,1214867,0,selenium,NA
AntiguaandBarbuda,2021-12-16,16700,0,16700,0,selenium,NA
Argentina,2021-12-16,26897346,60675,26897346,60675,selenium,NA
Armenia,2021-12-16,1811131,0,1811131,0,manually,NA
Australia,2021-12-16,50870786,268507,50870786,268507,selenium,NA
Austria,2021-12-16,116555934,410701,116555934,410701,selenium,NA
Azerbaijan,2021-12-16,5718629,12440,5718629,12440,selenium,NA
Bahrain,2021-12-16,7696753,25262,7696753,25262,selenium,NA
Bangladesh,2021-12-16,11041406,0,11041406,0,manually,NA
Barbados,2021-12-16,456453,1207,456453,1207,manually,NA
Belarus,2021-12-16,10742906,25060,10742906,25060,selenium,NA
Belgium,2021-12-16,26170803,85181,26170803,85181,selenium,NA
Belize,2021-12-16,363915,0,363915,0,selenium,NA
Benin,2021-12-16,640586,0,640586,0,manually,NA
Bermuda,2021-12-16,666941,0,666941,0,selenium,NA
Bhutan,2021-12-16,1266916,1783,1266916,1783,manually,NA
Bolivia,2021-12-16,2916358,10095,2916358,10095,manually,NA
BosniaandHerzegovina,2021-12-16,1016635,2160,1016635,2160,selenium,NA
Botswana,2021-12-16,1929047,0,1929047,0,selenium,NA
Brazil,2021-12-16,65380088,0,65380088,0,selenium,NA
Brunei,2021-12-16,669888,0,669888,0,manually,NA
Bulgaria,2021-12-16,6995262,33259,6995262,33259,manually,NA
BurkinaFaso,2021-12-16,281646,0,281646,0,selenium,NA
Burundi,2021-12-16,921684,0,921684,0,selenium,NA
Cambodia,2021-12-16,2743572,0,2743572,0,manually,NA
Cameroon,2021-12-16,2242020,0,2242020,0,selenium,NA
Canada,2021-12-16,50147977,96223,50147977,96223,selenium,NA
CapeVerde,2021-12-16,381361,0,381361,0,selenium,NA
CentralAfricanRepublic,2021-12-16,74056,0,74056,0,selenium,NA
Chad,2021-12-16,180347,0,180347,0,selenium,NA
Chile,2021-12-16,26559369,69811,26559369,69811,selenium,NA
China,2021-12-16,90000000,0,90000000,0,manually,NA
Colombia,2021-12-16,28830092,146003,28830092,146003,selenium,NA
Comoros,2021-12-16,6227,0,6227,0,selenium,NA
Congo,2021-12-16,287745,0,287745,0,selenium,NA
CostaRica,2021-12-16,2895674,7369,2895674,7369,selenium,NA
CotedIvoire,2021-12-16,1177883,0,1177883,0,selenium,NA
Croatia,2021-12-16,3627745,11870,3627745,11870,manually,NA
Cuba,2021-12-16,11396018,19238,11396018,19238,selenium,NA
Cyprus,2021-12-16,8765215,0,8765215,0,manually,NA
