country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-12-16,809363,928,809363,928,manually,NA,NA
Albania,2021-12-16,1430984,2396,1430984,2396,selenium,NA,NA
Algeria,2021-12-16,230553,0,230553,0,selenium,NA,NA
Andorra,2021-12-16,247655,0,247655,0,selenium,NA,NA
Angola,2021-12-16,1214867,0,1214867,0,selenium,NA,NA
AntiguaandBarbuda,2021-12-16,16700,0,16700,0,selenium,NA,NA
Argentina,2021-12-16,26897346,60675,26897346,60675,selenium,NA,NA
Armenia,2021-12-16,1811131,0,1811131,0,manually,NA,NA
Australia,2021-12-16,50870786,268507,50870786,268507,selenium,NA,NA
Austria,2021-12-16,116555934,410701,116555934,410701,selenium,NA,NA
Azerbaijan,2021-12-16,5718629,12440,5718629,12440,selenium,NA,NA
Bahrain,2021-12-16,7696753,25262,7696753,25262,selenium,NA,NA
Bangladesh,2021-12-16,11041406,0,11041406,0,manually,NA,NA
Barbados,2021-12-16,456453,1207,456453,1207,manually,NA,NA
Belarus,2021-12-16,10742906,25060,10742906,25060,selenium,NA,NA
Belgium,2021-12-16,26170803,85181,26170803,85181,selenium,NA,NA
Belize,2021-12-16,363915,0,363915,0,selenium,NA,NA
Benin,2021-12-16,640586,0,604310,0,manually,NA,NA
Bermuda,2021-12-16,666941,0,666941,0,selenium,NA,NA
Bhutan,2021-12-16,1266916,1783,1266916,1783,manually,NA,NA
Bolivia,2021-12-16,2916358,10095,2916358,10095,manually,NA,NA
BosniaandHerzegovina,2021-12-16,1016635,2160,1016635,2160,selenium,NA,NA
Botswana,2021-12-16,1929047,0,1929047,0,selenium,NA,NA
Brazil,2021-12-16,65380088,0,65380088,0,selenium,NA,NA
Brunei,2021-12-16,669888,0,669888,0,manually,NA,NA
Bulgaria,2021-12-16,6995262,33259,6995262,33259,manually,NA,NA
BurkinaFaso,2021-12-16,281646,0,281646,0,selenium,NA,NA
Burundi,2021-12-16,921684,0,921684,0,selenium,NA,NA
Cambodia,2021-12-16,2743572,0,2743572,0,manually,NA,NA
Cameroon,2021-12-16,2242020,0,2242020,0,selenium,NA,NA
Canada,2021-12-16,50147977,96223,50147977,96223,selenium,NA,NA
CapeVerde,2021-12-16,381361,0,381361,0,selenium,NA,NA
CentralAfricanRepublic,2021-12-16,74056,0,74056,0,selenium,NA,NA
Chad,2021-12-16,180347,0,180347,0,selenium,NA,NA
Chile,2021-12-16,26559369,69811,26559369,69811,selenium,NA,NA
China,2021-12-16,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-12-16,28830092,146003,28830092,146003,selenium,NA,NA
Comoros,2021-12-16,6227,0,6227,0,selenium,NA,NA
Congo,2021-12-16,287745,0,287745,0,selenium,NA,NA
CostaRica,2021-12-16,2895674,7369,2895674,7369,selenium,NA,NA
CotedIvoire,2021-12-16,1177883,0,1177883,0,selenium,NA,NA
Croatia,2021-12-16,3627745,11870,3627745,11870,manually,NA,NA
Cuba,2021-12-16,11396018,19238,11396018,19238,selenium,NA,NA
Cyprus,2021-12-16,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-12-16,45849736,104099,45849736,104099,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-12-16,475264,0,475264,0,selenium,NA,NA
Denmark,2021-12-16,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-12-16,251081,0,251081,0,selenium,NA,NA
Dominica,2021-12-16,118961,3799,118961,3799,manually,NA,NA
DominicanRepublic,2021-12-16,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-12-16,2075736,0,2075736,0,selenium,NA,NA
Egypt,2021-12-16,5722517,0,5722517,0,selenium,NA,NA
ElSalvador,2021-12-16,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-12-16,263190,0,263190,0,selenium,NA,NA
Eritrea,2021-12-16,23693,0,23693,0,selenium,NA,NA
Estonia,2021-12-16,2412211,0,2412211,0,selenium,NA,NA
Eswatini,2021-12-16,418977,0,418977,0,selenium,NA,NA
Ethiopia,2021-12-16,3937566,0,3937566,0,selenium,NA,NA
FaroeIslands,2021-12-16,605573,7720,605573,7720,selenium,NA,NA
Fiji,2021-12-16,421449,0,421449,0,manually,NA,NA
Finland,2021-12-16,8371570,30527,8371570,30527,selenium,NA,NA
France,2021-12-16,176941978,179156,176941978,179156,selenium,NA,NA
FrenchPolynesia,2021-12-16,9130,0,9130,0,manually,NA,NA
Gabon,2021-12-16,1430698,0,1430698,0,selenium,NA,NA
Georgia,2021-12-16,2868759,0,2868759,0,manually,NA,NA
Germany,2021-12-16,89622218,0,89622218,0,manually,NA,NA
Ghana,2021-12-16,2026343,0,2026343,0,selenium,NA,NA
Greece,2021-12-16,41907816,305861,41907816,305861,selenium,NA,NA
Greenland,2021-12-16,56347,0,56347,0,selenium,NA,NA
Grenada,2021-12-16,89128,0,89128,0,selenium,NA,NA
Guatemala,2021-12-16,3208682,6458,3208682,6458,selenium,NA,NA
Guinea,2021-12-16,588149,0,588149,0,selenium,NA,NA
GuineaBissau,2021-12-16,108740,0,108740,0,selenium,NA,NA
Guyana,2021-12-16,188859,0,188859,0,manually,NA,NA
Honduras,2021-12-16,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-12-16,29296086,0,29296086,0,manually,NA,NA
Hungary,2021-12-16,8919775,29752,8919775,29752,selenium,NA,NA
Iceland,2021-12-16,1227863,4015,1227863,4015,selenium,NA,NA
India,2021-12-16,660247762,1399946,660247762,1399946,selenium,NA,NA
Indonesia,2021-12-16,59343891,304610,59343891,304610,selenium,NA,NA
Iran,2021-12-16,40463565,101296,40463565,101296,manually,NA,NA
Iraq,2021-12-16,16625478,17009,16625478,17009,manually,NA,NA
Ireland,2021-12-16,9506534,34546,9506534,34546,selenium,NA,NA
Israel,2021-12-16,34168671,124466,34168671,124466,manually,NA,NA
Italy,2021-12-16,128435536,718281,128435536,718281,selenium,NA,NA
Jamaica,2021-12-16,591957,0,591957,0,manually,NA,NA
Japan,2021-12-16,27410593,50184,27410593,50184,manually,NA,NA
Jordan,2021-12-16,12511426,0,12511426,0,manually,NA,NA
Kazakhstan,2021-12-16,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-12-16,2891893,0,2891893,0,selenium,NA,NA
Kosovo,2021-12-16,1345303,1895,1345303,1895,selenium,NA,NA
Kuwait,2021-12-16,5653216,20347,5653216,20347,manually,NA,NA
Kyrgyzstan,2021-12-16,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-16,305013,0,305013,0,manually,NA,NA
Latvia,2021-12-16,5439062,11563,5439062,11563,manually,NA,NA
Lebanon,2021-12-16,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-12-16,274355,0,274355,0,selenium,NA,NA
Liberia,2021-12-16,139824,0,139824,0,selenium,NA,NA
Libya,2021-12-16,1936329,0,1936329,0,selenium,NA,NA
Lithuania,2021-12-16,6684877,19960,6684877,19960,selenium,NA,NA
Luxembourg,2021-12-16,3765051,4764,3765051,4764,manually,NA,NA
Madagascar,2021-12-16,265859,0,265859,0,selenium,NA,NA
Malawi,2021-12-16,453249,0,453249,0,selenium,NA,NA
Malaysia,2021-12-16,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-12-16,1672391,0,1672391,0,manually,NA,NA
Mali,2021-12-16,512347,0,512347,0,selenium,NA,NA
Malta,2021-12-16,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-12-16,675699,0,675699,0,selenium,NA,NA
Mauritius,2021-12-16,359627,0,359627,0,selenium,NA,NA
Mexico,2021-12-16,12114652,20272,12114652,20272,selenium,NA,NA
Moldova,2021-12-16,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-12-16,439114,0,439114,0,manually,NA,NA
Morocco,2021-12-16,9620250,0,9620250,0,selenium,NA,NA
Mozambique,2021-12-16,1007513,0,1007513,0,selenium,NA,NA
Myanmar,2021-12-16,5857999,15418,5857999,15418,manually,NA,NA
Namibia,2021-12-16,818078,0,818078,0,selenium,NA,NA
Nepal,2021-12-16,4751028,7230,4751028,7230,selenium,NA,NA
Netherlands,2021-12-16,23974330,65201,23974330,65201,selenium,NA,NA
NewCaledonia,2021-12-16,42756,0,42756,0,manually,NA,NA
NewZealand,2021-12-16,5347308,28946,5347308,28946,selenium,NA,NA
Niger,2021-12-16,196156,0,196156,0,selenium,NA,NA
Nigeria,2021-12-16,3629527,0,3629527,0,selenium,NA,NA
NorthMacedonia,2021-12-16,1473482,0,1473482,0,selenium,NA,NA
Norway,2021-12-16,9009638,35883,9009638,35883,selenium,NA,NA
OccupiedPalestinianterritory,2021-12-16,2801820,7574,2801820,7574,manually,NA,NA
Oman,2021-12-16,509959,0,509959,0,manually,NA,NA
Pakistan,2021-12-16,22730952,41927,22730952,41927,manually,NA,NA
Panama,2021-12-16,4342008,8943,4342008,8943,manually,NA,NA
PapuaNewGuinea,2021-12-16,249149,0,249149,0,manually,NA,NA
Paraguay,2021-12-16,2003502,2542,2003502,2542,manually,NA,NA
Peru,2021-12-16,20806885,0,20806885,0,manually,NA,NA
Philippines,2021-12-16,24850489,36105,24850489,36105,manually,NA,NA
Poland,2021-12-16,26068551,101839,26068551,101839,manually,NA,NA
Portugal,2021-12-16,23265367,287451,23265367,287451,selenium,NA,NA
Qatar,2021-12-16,3084039,5014,3084039,5014,selenium,NA,NA
RepublicofKorea,2021-12-16,15804065,0,15804065,0,manually,NA,NA
Romania,2021-12-16,16569691,43647,16569691,43647,selenium,NA,NA
Russia,2021-12-16,234037966,644784,234037966,644784,manually,NA,NA
Rwanda,2021-12-16,3662019,0,3662019,0,selenium,NA,NA
SaintKittsandNevis,2021-12-16,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-12-16,103005,334,103005,334,selenium,NA,NA
SaintVincentandtheGrenadines,2021-12-16,56131,0,56131,0,manually,NA,NA
SanMarino,2021-12-16,97585,31440,97585,31440,manually,NA,NA
SaoTomeandPrincipe,2021-12-16,29036,0,29036,0,selenium,NA,NA
SaudiArabia,2021-12-16,32183531,60051,32183531,60051,selenium,NA,NA
Scotland,2021-12-16,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-12-16,901701,0,901701,0,selenium,NA,NA
Serbia,2021-12-16,7032035,13690,7032035,13690,selenium,NA,NA
Seychelles,2021-12-16,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-12-16,259958,0,259958,0,selenium,NA,NA
Singapore,2021-12-16,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-12-16,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-12-16,11489756,83335,11489756,83335,manually,NA,NA
Somalia,2021-12-16,385525,0,385525,0,selenium,NA,NA
SouthAfrica,2021-12-16,20352343,0,20352343,0,selenium,NA,NA
SouthSudan,2021-12-16,274916,0,274916,0,selenium,NA,NA
Spain,2021-12-16,62986857,0,62986857,0,manually,NA,NA
SriLanka,2021-12-16,6561947,12257,6561947,12257,selenium,NA,NA
Sudan,2021-12-16,562941,0,562941,0,selenium,NA,NA
Sweden,2021-12-16,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-12-16,13843738,361359,13843738,153651,selenium,NA,NA
Taiwan,2021-12-16,8872811,73724,8872811,73724,selenium,NA,NA
Tajikistan,2021-12-16,700,0,700,0,manually,NA,NA
Thailand,2021-12-16,17172857,36410,17172857,36410,selenium,NA,NA
TheBahamas,2021-12-16,176249,5968,176249,5968,manually,NA,NA
TheGambia,2021-12-16,126559,0,126559,0,selenium,NA,NA
Togo,2021-12-16,593122,0,593122,0,selenium,NA,NA
TrinidadandTobago,2021-12-16,233175,0,233175,0,manually,NA,NA
Tunisia,2021-12-16,3233474,0,3233474,0,selenium,NA,NA
Turkey,2021-12-16,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-12-16,2030496,0,2030496,0,selenium,NA,NA
Ukraine,2021-12-16,16405911,34486,16405911,34486,selenium,NA,NA
UnitedArabEmirates,2021-12-16,105577560,0,105577560,0,selenium,NA,NA
UnitedKingdom,2021-12-16,378981627,1710823,378981627,1710823,selenium,NA,NA
UnitedRepublicofTanzania,2021-12-16,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-12-16,4249621,9193,4249621,9193,manually,NA,NA
US,2021-12-16,725612892,1487633,725612892,1487633,selenium,NA,NA
Uzbekistan,2021-12-16,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-12-16,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-12-16,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-12-16,3943,0,3943,0,selenium,NA,NA
Zambia,2021-12-16,2788137,0,2788137,0,selenium,NA,NA
Zimbabwe,2021-12-16,1715868,0,1715868,0,selenium,NA,NA
