country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-16,NA,NA,NA,NA,selenium
Albania,2021-12-16,1428588,0,1428588,0,selenium
Algeria,2021-12-16,230553,0,230553,0,selenium
Andorra,2021-12-16,406548,0,406548,0,selenium
Angola,2021-12-16,1214867,0,1214867,0,selenium
AntiguaandBarbuda,2021-12-16,16700,0,16700,0,selenium
Argentina,2021-12-16,26836671,0,26836671,0,selenium
Armenia,2021-12-16,NA,NA,NA,NA,selenium
Australia,2021-12-16,50602279,0,50602279,0,selenium
Austria,2021-12-16,116145233,0,116145233,0,selenium
Azerbaijan,2021-12-16,5706189,0,5706189,0,selenium
Bahrain,2021-12-16,7696753,25262,7696753,25262,selenium
Bangladesh,2021-12-16,NA,NA,NA,NA,selenium
Barbados,2021-12-16,NA,NA,NA,NA,selenium
Belarus,2021-12-16,10717846,0,10717846,0,selenium
Belgium,2021-12-16,26170803,85181,26170803,85181,selenium
Belize,2021-12-16,363915,0,363915,0,selenium
Benin,2021-12-16,NA,NA,NA,NA,NA
Bermuda,2021-12-16,666941,0,666941,0,selenium
Bhutan,2021-12-16,NA,NA,NA,NA,NA
Bolivia,2021-12-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-16,1014498,23,1014498,23,selenium
Botswana,2021-12-16,1929047,0,1929047,0,selenium
Brazil,2021-12-16,NA,NA,NA,NA,selenium
Brunei,2021-12-16,NA,NA,NA,NA,selenium
Bulgaria,2021-12-16,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-16,281646,0,281646,0,selenium
Burundi,2021-12-16,921684,0,921684,0,selenium
Cambodia,2021-12-16,NA,NA,NA,NA,selenium
Cameroon,2021-12-16,2242020,0,2242020,0,selenium
Canada,2021-12-16,50147977,96223,50147977,96223,selenium
CapeVerde,2021-12-16,381361,0,381361,0,selenium
CentralAfricanRepublic,2021-12-16,74056,0,74056,0,selenium
Chad,2021-12-16,180347,0,180347,0,selenium
Chile,2021-12-16,26489558,0,26489558,0,selenium
China,2021-12-16,NA,NA,NA,NA,NA
Colombia,2021-12-16,NA,NA,NA,NA,selenium
Comoros,2021-12-16,6227,0,6227,0,selenium
Congo,2021-12-16,287745,0,287745,0,selenium
CostaRica,2021-12-16,113,0,113,0,selenium
CotedIvoire,2021-12-16,1177883,0,1177883,0,selenium
Croatia,2021-12-16,NA,NA,NA,NA,NA
Cuba,2021-12-16,11376780,0,11376780,0,selenium
Cyprus,2021-12-16,NA,NA,NA,NA,NA
Czechia,2021-12-16,45849736,104099,45849736,104099,selenium
DemocraticRepublicoftheCongo,2021-12-16,475264,0,475264,0,selenium
Denmark,2021-12-16,NA,NA,NA,NA,selenium
Djibouti,2021-12-16,251081,0,251081,0,selenium
Dominica,2021-12-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-16,NA,NA,NA,NA,NA
Ecuador,2021-12-16,2075736,0,2075736,0,selenium
Egypt,2021-12-16,5722517,0,5722517,0,selenium
ElSalvador,2021-12-16,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-16,263190,0,263190,0,selenium
Eritrea,2021-12-16,23693,0,23693,0,selenium
Estonia,2021-12-16,2412211,0,2412211,0,selenium
Eswatini,2021-12-16,418977,0,418977,0,selenium
Ethiopia,2021-12-16,3937566,0,3937566,0,selenium
FaroeIslands,2021-12-16,603180,5327,603180,5327,selenium
Fiji,2021-12-16,NA,NA,NA,NA,selenium
Finland,2021-12-16,NA,NA,NA,NA,selenium
France,2021-12-16,176941978,179156,176941978,179156,selenium
FrenchPolynesia,2021-12-16,NA,NA,NA,NA,NA
Gabon,2021-12-16,1430698,0,1430698,0,selenium
Georgia,2021-12-16,NA,NA,NA,NA,NA
Germany,2021-12-16,NA,NA,NA,NA,NA
Ghana,2021-12-16,2026343,0,2026343,0,selenium
