country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-16,NA,NA,NA,NA,selenium
Albania,2021-12-16,1430984,2396,1430984,2396,selenium
Algeria,2021-12-16,230553,0,230553,0,selenium
Andorra,2021-12-16,247655,0,247655,0,selenium
Angola,2021-12-16,1214867,0,1214867,0,selenium
AntiguaandBarbuda,2021-12-16,16700,0,16700,0,selenium
Argentina,2021-12-16,26897346,60675,26897346,60675,selenium
Armenia,2021-12-16,NA,NA,NA,NA,selenium
Australia,2021-12-16,50870786,268507,50870786,268507,selenium
Austria,2021-12-16,116555934,410701,116555934,410701,selenium
Azerbaijan,2021-12-16,5718629,12440,5718629,12440,selenium
Bahrain,2021-12-16,7696753,25262,7696753,25262,selenium
Bangladesh,2021-12-16,NA,NA,NA,NA,selenium
Barbados,2021-12-16,NA,NA,NA,NA,selenium
Belarus,2021-12-16,10742906,25060,10742906,25060,selenium
Belgium,2021-12-16,26170803,85181,26170803,85181,selenium
Belize,2021-12-16,363915,0,363915,0,selenium
Benin,2021-12-16,NA,NA,NA,NA,NA
Bermuda,2021-12-16,666941,0,666941,0,selenium
Bhutan,2021-12-16,NA,NA,NA,NA,NA
Bolivia,2021-12-16,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-16,1016635,2160,1016635,2160,selenium
Botswana,2021-12-16,1929047,0,1929047,0,selenium
Brazil,2021-12-16,NA,NA,NA,NA,selenium
Brunei,2021-12-16,NA,NA,NA,NA,selenium
Bulgaria,2021-12-16,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-16,281646,0,281646,0,selenium
Burundi,2021-12-16,921684,0,921684,0,selenium
Cambodia,2021-12-16,NA,NA,NA,NA,selenium
Cameroon,2021-12-16,2242020,0,2242020,0,selenium
Canada,2021-12-16,50147977,96223,50147977,96223,selenium
CapeVerde,2021-12-16,381361,0,381361,0,selenium
CentralAfricanRepublic,2021-12-16,74056,0,74056,0,selenium
Chad,2021-12-16,180347,0,180347,0,selenium
Chile,2021-12-16,26559369,69811,26559369,69811,selenium
China,2021-12-16,NA,NA,NA,NA,NA
Colombia,2021-12-16,NA,NA,NA,NA,selenium
Comoros,2021-12-16,6227,0,6227,0,selenium
Congo,2021-12-16,287745,0,287745,0,selenium
CostaRica,2021-12-16,2895674,7369,2895674,7369,selenium
CotedIvoire,2021-12-16,1177883,0,1177883,0,selenium
Croatia,2021-12-16,NA,NA,NA,NA,NA
Cuba,2021-12-16,11396018,19238,11396018,NA,selenium
Cyprus,2021-12-16,NA,NA,NA,NA,NA
Czechia,2021-12-16,45849736,104099,45849736,104099,selenium
DemocraticRepublicoftheCongo,2021-12-16,475264,0,475264,0,selenium
Denmark,2021-12-16,NA,NA,NA,NA,selenium
Djibouti,2021-12-16,251081,0,251081,0,selenium
Dominica,2021-12-16,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-16,NA,NA,NA,NA,NA
Ecuador,2021-12-16,2075736,0,2075736,0,selenium
Egypt,2021-12-16,5722517,0,5722517,0,selenium
ElSalvador,2021-12-16,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-12-16,263190,0,263190,0,selenium
Eritrea,2021-12-16,23693,0,23693,0,selenium
Estonia,2021-12-16,2412211,0,2412211,0,selenium
Eswatini,2021-12-16,418977,0,418977,0,selenium
Ethiopia,2021-12-16,3937566,0,3937566,0,selenium
FaroeIslands,2021-12-16,605573,7720,605573,7720,selenium
Fiji,2021-12-16,NA,NA,NA,NA,selenium
Finland,2021-12-16,8371570,30527,8371570,30527,selenium
France,2021-12-16,176941978,179156,176941978,179156,selenium
FrenchPolynesia,2021-12-16,NA,NA,NA,NA,NA
Gabon,2021-12-16,1430698,0,1430698,0,selenium
Georgia,2021-12-16,NA,NA,NA,NA,NA
Germany,2021-12-16,NA,NA,NA,NA,NA
Ghana,2021-12-16,2026343,0,2026343,0,selenium
Greece,2021-12-16,41907816,305861,41907816,305861,selenium
Greenland,2021-12-16,56347,0,56347,0,selenium
Grenada,2021-12-16,89128,0,89128,0,selenium
Guatemala,2021-12-16,3208682,6458,3208682,6458,selenium
Guinea,2021-12-16,588149,0,588149,0,selenium
GuineaBissau,2021-12-16,108740,0,108740,0,selenium
Guyana,2021-12-16,NA,NA,NA,NA,NA
Honduras,2021-12-16,NA,NA,NA,NA,NA
HongKong,2021-12-16,NA,NA,NA,NA,NA
Hungary,2021-12-16,8919775,29752,8919775,29752,selenium
Iceland,2021-12-16,1227863,4015,1227863,4015,selenium
India,2021-12-16,660247762,1399946,660247762,1399946,selenium
Indonesia,2021-12-16,59343891,304610,59343891,304610,selenium
Iran,2021-12-16,NA,NA,NA,NA,selenium
Iraq,2021-12-16,NA,NA,NA,NA,NA
Ireland,2021-12-16,9506534,34546,9506534,34546,selenium
Israel,2021-12-16,NA,NA,NA,NA,NA
Italy,2021-12-16,128435536,718281,128435536,718281,selenium
Jamaica,2021-12-16,NA,NA,NA,NA,NA
Japan,2021-12-16,NA,NA,NA,NA,NA
Jordan,2021-12-16,NA,NA,NA,NA,selenium
Kazakhstan,2021-12-16,NA,NA,NA,NA,NA
Kenya,2021-12-16,2891893,0,2891893,0,selenium
Kosovo,2021-12-16,1345303,1895,1345303,1895,selenium
Kuwait,2021-12-16,NA,NA,NA,NA,NA
Kyrgyzstan,2021-12-16,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-16,NA,NA,NA,NA,NA
Latvia,2021-12-16,NA,NA,NA,NA,selenium
Lebanon,2021-12-16,4731376,0,4731376,0,selenium
Lesotho,2021-12-16,274355,0,274355,0,selenium
Liberia,2021-12-16,139824,0,139824,0,selenium
Libya,2021-12-16,1936329,0,1936329,0,selenium
Lithuania,2021-12-16,6684877,19960,6684877,19960,selenium
Luxembourg,2021-12-16,NA,NA,NA,NA,NA
Madagascar,2021-12-16,265859,0,265859,0,selenium
Malawi,2021-12-16,453249,0,453249,0,selenium
Malaysia,2021-12-16,NA,NA,NA,NA,NA
Maldives,2021-12-16,NA,NA,NA,NA,NA
Mali,2021-12-16,512347,0,512347,0,selenium
Malta,2021-12-16,NA,NA,NA,NA,selenium
Mauritania,2021-12-16,675699,0,675699,0,selenium
Mauritius,2021-12-16,359627,0,359627,0,selenium
Mexico,2021-12-16,12114652,20272,12114652,20272,selenium
Moldova,2021-12-16,NA,NA,NA,NA,NA
Montenegro,2021-12-16,NA,NA,NA,NA,NA
Morocco,2021-12-16,9620250,0,9620250,0,selenium
Mozambique,2021-12-16,1007513,0,1007513,0,selenium
Myanmar,2021-12-16,NA,NA,NA,NA,selenium
Namibia,2021-12-16,818078,0,818078,0,selenium
Nepal,2021-12-16,4751028,7230,4751028,7230,selenium
Netherlands,2021-12-16,23974330,65201,23974330,65201,selenium
NewCaledonia,2021-12-16,NA,NA,NA,NA,selenium
NewZealand,2021-12-16,5347308,28946,5347308,28946,selenium
Niger,2021-12-16,196156,0,196156,0,selenium
Nigeria,2021-12-16,3629527,0,3629527,0,selenium
NorthMacedonia,2021-12-16,1473482,0,1473482,0,selenium
Norway,2021-12-16,9009638,35883,9009638,35883,selenium
OccupiedPalestinianterritory,2021-12-16,NA,NA,NA,NA,selenium
Oman,2021-12-16,NA,NA,NA,NA,NA
Pakistan,2021-12-16,NA,NA,NA,NA,selenium
Panama,2021-12-16,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-16,NA,NA,NA,NA,selenium
Paraguay,2021-12-16,NA,NA,NA,NA,NA
Peru,2021-12-16,NA,NA,NA,NA,selenium
Philippines,2021-12-16,NA,NA,NA,NA,NA
Poland,2021-12-16,NA,NA,NA,NA,NA
Portugal,2021-12-16,23265367,287451,23265367,NA,selenium
Qatar,2021-12-16,3084039,5014,3084039,5014,selenium
RepublicofKorea,2021-12-16,NA,NA,NA,NA,selenium
Romania,2021-12-16,16569691,43647,16569691,43647,selenium
Russia,2021-12-16,NA,NA,NA,NA,NA
Rwanda,2021-12-16,3662019,0,3662019,0,selenium
SaintKittsandNevis,2021-12-16,NA,NA,NA,NA,selenium
SaintLucia,2021-12-16,103005,334,103005,334,selenium
SaintVincentandtheGrenadines,2021-12-16,NA,NA,NA,NA,NA
SanMarino,2021-12-16,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-16,29036,0,29036,0,selenium
SaudiArabia,2021-12-16,32183531,60051,32183531,60051,selenium
Scotland,2021-12-16,NA,NA,NA,NA,NA
Senegal,2021-12-16,901701,0,901701,0,selenium
Serbia,2021-12-16,7032035,13690,7032035,13690,selenium
Seychelles,2021-12-16,21504,0,21504,0,selenium
SierraLeone,2021-12-16,259958,0,259958,0,selenium
Singapore,2021-12-16,NA,NA,NA,NA,selenium
Slovakia,2021-12-16,NA,NA,NA,NA,selenium
Slovenia,2021-12-16,NA,NA,NA,NA,selenium
Somalia,2021-12-16,385525,0,385525,0,selenium
SouthAfrica,2021-12-16,20352343,0,20352343,0,selenium
SouthSudan,2021-12-16,274916,0,274916,0,selenium
Spain,2021-12-16,NA,NA,NA,NA,selenium
SriLanka,2021-12-16,6561947,12257,6561947,12257,selenium
Sudan,2021-12-16,562941,0,562941,0,selenium
Sweden,2021-12-16,NA,NA,NA,NA,NA
Switzerland,2021-12-16,13843738,361359,13843738,361359,selenium
Taiwan,2021-12-16,8872811,73724,8872811,73724,selenium
Tajikistan,2021-12-16,NA,NA,NA,NA,NA
Thailand,2021-12-16,17172857,36410,17172857,36410,selenium
TheBahamas,2021-12-16,NA,NA,NA,NA,NA
TheGambia,2021-12-16,126559,0,126559,0,selenium
Togo,2021-12-16,593122,0,593122,0,selenium
TrinidadandTobago,2021-12-16,NA,NA,NA,NA,NA
Tunisia,2021-12-16,3233474,0,3233474,0,selenium
Turkey,2021-12-16,NA,NA,NA,NA,selenium
Uganda,2021-12-16,2030496,0,2030496,0,selenium
Ukraine,2021-12-16,16405911,34486,16405911,34486,selenium
UnitedArabEmirates,2021-12-16,105577560,0,105577560,0,selenium
UnitedKingdom,2021-12-16,378981627,1710823,378981627,1710823,selenium
UnitedRepublicofTanzania,2021-12-16,297169,0,297169,0,selenium
Uruguay,2021-12-16,NA,NA,NA,NA,selenium
US,2021-12-16,724907207,1400905,724907207,1400905,selenium
Uzbekistan,2021-12-16,NA,NA,NA,NA,NA
Venezuela,2021-12-16,NA,NA,NA,NA,selenium
Vietnam,2021-12-16,NA,NA,NA,NA,NA
WesternSahara,2021-12-16,3943,0,3943,0,selenium
Zambia,2021-12-16,2788137,0,2788137,0,selenium
Zimbabwe,2021-12-16,1715868,0,1715868,0,selenium
