country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-01-27,820987,0,820987,0,manually,NA,NA
Albania,2022-01-27,1643091,5779,1643091,5779,selenium,NA,NA
Algeria,2022-01-27,230553,0,230553,0,selenium,NA,NA
Andorra,2022-01-27,295208,7282,295208,7282,selenium,NA,NA
Angola,2022-01-27,1364783,3863,1364783,3863,selenium,NA,NA
AntiguaandBarbuda,2022-01-27,16700,0,16700,0,selenium,NA,NA
Argentina,2022-01-27,32251712,271739,32251712,271739,selenium,NA,NA
Armenia,2022-01-27,2700366,7407,2700366,7407,selenium,NA,NA
Australia,2022-01-27,60598246,147152,60598246,147152,selenium,NA,NA
Austria,2022-01-27,140092739,1735543,140092739,1735543,selenium,NA,NA
Azerbaijan,2022-01-27,6107416,12923,6107416,12923,selenium,NA,NA
Bahrain,2022-01-27,8638049,28665,8638049,28665,selenium,NA,NA
Bangladesh,2022-01-27,12356945,95693,12356945,95693,manually,NA,NA
Barbados,2022-01-27,522180,0,522180,0,selenium,NA,NA
Belarus,2022-01-27,11571634,35747,11571634,35747,selenium,NA,NA
Belgium,2022-01-27,29709977,132810,29709977,132810,selenium,NA,NA
Belize,2022-01-27,450406,31658,450406,31658,selenium,NA,NA
Benin,2022-01-27,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-01-27,749826,0,749826,0,selenium,NA,NA
Bhutan,2022-01-27,1291025,0,1291025,0,manually,NA,NA
Bolivia,2022-01-27,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-01-27,1143984,3954,1143984,3954,selenium,NA,NA
Botswana,2022-01-27,2108285,26323,2108285,26323,selenium,NA,NA
Brazil,2022-01-27,66606202,0,66606202,0,selenium,NA,NA
Brunei,2022-01-27,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-01-27,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-01-27,308041,209,308041,209,selenium,NA,NA
Burundi,2022-01-27,1340190,3502,1340190,3502,selenium,NA,NA
Cambodia,2022-01-27,2795360,33875,2795360,33875,manually,NA,NA
Cameroon,2022-01-27,2393923,24773,2393923,24773,selenium,NA,NA
Canada,2022-01-27,55992406,211030,55992406,211030,selenium,NA,NA
CapeVerde,2022-01-27,446630,1012,446630,1012,selenium,NA,NA
CentralAfricanRepublic,2022-01-27,81294,0,81294,0,selenium,NA,NA
Chad,2022-01-27,196620,0,196620,0,selenium,NA,NA
Chile,2022-01-27,29430041,111771,29430041,111771,selenium,NA,NA
China,2022-01-27,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-01-27,31875825,139490,31875825,139490,selenium,NA,NA
Comoros,2022-01-27,6227,0,6227,0,selenium,NA,NA
Congo,2022-01-27,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-01-27,3324431,0,3324431,0,selenium,NA,NA
CotedIvoire,2022-01-27,1344834,2394,1344834,2394,selenium,NA,NA
Croatia,2022-01-27,4195015,19161,4195015,19161,manually,NA,NA
Cuba,2022-01-27,12547768,0,12547768,0,manually,NA,NA
Cyprus,2022-01-27,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-01-27,49536740,200339,49536740,200339,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-01-27,924798,1902,924798,1902,selenium,NA,NA
Denmark,2022-01-27,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-01-27,272058,390,272058,390,selenium,NA,NA
Dominica,2022-01-27,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-01-27,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-01-27,2405401,0,2405401,0,selenium,NA,NA
Egypt,2022-01-27,5880634,11933,5880634,11933,selenium,NA,NA
ElSalvador,2022-01-27,1580995,0,1580995,0,selenium,NA,NA
EquatorialGuinea,2022-01-27,276422,0,276422,0,selenium,NA,NA
Eritrea,2022-01-27,23693,0,23693,0,selenium,NA,NA
Estonia,2022-01-27,2778403,13010,2778403,13010,selenium,NA,NA
Eswatini,2022-01-27,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-01-27,4317909,14041,4317909,14041,selenium,NA,NA
FaroeIslands,2022-01-27,737450,3889,737450,3889,selenium,NA,NA
Fiji,2022-01-27,471147,0,471147,0,manually,NA,NA
Finland,2022-01-27,9451382,23332,9451382,23332,selenium,NA,NA
France,2022-01-27,226254725,357263,226254725,357263,selenium,NA,NA
FrenchPolynesia,2022-01-27,9130,0,9130,0,manually,NA,NA
Gabon,2022-01-27,1533345,2650,1533345,2650,selenium,NA,NA
Georgia,2022-01-27,2868759,0,2868759,0,manually,NA,NA
Germany,2022-01-27,99525906,0,99525906,0,manually,NA,NA
Ghana,2022-01-27,2222501,7407,2222501,7407,selenium,NA,NA
Greece,2022-01-27,55990083,235938,55990083,235938,selenium,NA,NA
Greenland,2022-01-27,56347,0,56347,0,selenium,NA,NA
Grenada,2022-01-27,120949,0,120949,0,manually,NA,NA
Guatemala,2022-01-27,3539535,14651,3539535,14651,selenium,NA,NA
Guinea,2022-01-27,614655,1127,614655,1127,selenium,NA,NA
GuineaBissau,2022-01-27,117070,575,117070,575,selenium,NA,NA
Guyana,2022-01-27,419615,0,419615,0,manually,NA,NA
Honduras,2022-01-27,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-01-27,29296086,0,29296086,0,manually,NA,NA
Hungary,2022-01-27,9887968,48810,9887968,48810,selenium,NA,NA
Iceland,2022-01-27,1581275,7810,1581275,7810,selenium,NA,NA
India,2022-01-27,722166248,1594070,722166248,1594070,selenium,NA,NA
Indonesia,2022-01-27,70567046,346733,70567046,346733,selenium,NA,NA
Iran,2022-01-27,41887743,0,41887743,0,manually,NA,NA
Iraq,2022-01-27,17093380,0,17093380,0,manually,NA,NA
Ireland,2022-01-27,10877592,18030,10877592,18030,selenium,NA,NA
Israel,2022-01-27,44553691,0,44553691,0,manually,NA,NA
Italy,2022-01-27,167284466,1039756,167284466,1039756,selenium,NA,NA
Jamaica,2022-01-27,700367,0,700367,0,manually,NA,NA
Japan,2022-01-27,27608820,0,27608820,0,manually,NA,NA
Jordan,2022-01-27,13416659,0,13416659,0,manually,NA,NA
Kazakhstan,2022-01-27,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-01-27,3200937,10992,3200937,10992,selenium,NA,NA
Kosovo,2022-01-27,1605736,13928,1605736,13928,manually,NA,NA
Kuwait,2022-01-27,5921186,0,5921186,0,manually,NA,NA
Kyrgyzstan,2022-01-27,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-27,305013,0,305013,0,manually,NA,NA
Latvia,2022-01-27,5970213,25893,5970213,25893,selenium,NA,NA
Lebanon,2022-01-27,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-01-27,371650,1491,371650,1491,selenium,NA,NA
Liberia,2022-01-27,139824,0,139824,0,selenium,NA,NA
Libya,2022-01-27,2150388,20854,2150388,20854,selenium,NA,NA
Lithuania,2022-01-27,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-01-27,3813874,0,3813874,0,manually,NA,NA
Madagascar,2022-01-27,352115,0,352115,0,selenium,NA,NA
Malawi,2022-01-27,524181,2133,524181,2133,selenium,NA,NA
Malaysia,2022-01-27,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-01-27,1672391,0,1672391,0,manually,NA,NA
Mali,2022-01-27,598571,1479,598571,1479,selenium,NA,NA
Malta,2022-01-27,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-01-27,820383,6486,820383,6486,selenium,NA,NA
Mauritius,2022-01-27,359627,0,359627,0,selenium,NA,NA
Mexico,2022-01-27,13757682,0,13757682,0,selenium,NA,NA
Moldova,2022-01-27,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-01-27,439114,0,439114,0,manually,NA,NA
