country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-27,NA,NA,NA,NA,selenium
Albania,2022-01-27,1643091,5779,1643091,5779,selenium
Algeria,2022-01-27,230553,0,230553,0,selenium
Andorra,2022-01-27,295208,7282,295208,7282,selenium
Angola,2022-01-27,1364783,3863,1364783,3863,selenium
AntiguaandBarbuda,2022-01-27,16700,0,16700,0,selenium
Argentina,2022-01-27,32251712,271739,32251712,271739,selenium
Armenia,2022-01-27,2700366,7407,2700366,7407,selenium
Australia,2022-01-27,60598246,147152,60598246,147152,selenium
Austria,2022-01-27,140092739,1735543,140092739,1735543,selenium
Azerbaijan,2022-01-27,6107416,12923,6107416,12923,selenium
Bahrain,2022-01-27,8638049,28665,8638049,28665,selenium
Bangladesh,2022-01-27,NA,NA,NA,NA,selenium
Barbados,2022-01-27,522180,0,522180,0,selenium
Belarus,2022-01-27,11571634,35747,11571634,35747,selenium
Belgium,2022-01-27,29709977,132810,29709977,132810,selenium
Belize,2022-01-27,450406,31658,450406,31658,selenium
Benin,2022-01-27,604310,0,604310,0,selenium
Bermuda,2022-01-27,749826,0,749826,0,selenium
Bhutan,2022-01-27,NA,NA,NA,NA,NA
Bolivia,2022-01-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-27,1143984,3954,1143984,3954,selenium
Botswana,2022-01-27,2108285,26323,2108285,26323,selenium
Brazil,2022-01-27,66606202,0,66606202,0,selenium
Brunei,2022-01-27,NA,NA,NA,NA,selenium
Bulgaria,2022-01-27,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-27,308041,209,308041,209,selenium
Burundi,2022-01-27,1340190,3502,1340190,3502,selenium
Cambodia,2022-01-27,NA,NA,NA,NA,selenium
Cameroon,2022-01-27,2393923,24773,2393923,24773,selenium
Canada,2022-01-27,55992406,211030,55992406,211030,selenium
CapeVerde,2022-01-27,446630,1012,446630,1012,selenium
CentralAfricanRepublic,2022-01-27,81294,0,81294,0,selenium
Chad,2022-01-27,196620,0,196620,0,selenium
Chile,2022-01-27,29430041,111771,29430041,111771,selenium
China,2022-01-27,NA,NA,NA,NA,NA
Colombia,2022-01-27,NA,NA,NA,NA,selenium
Comoros,2022-01-27,6227,0,6227,0,selenium
Congo,2022-01-27,333076,0,333076,0,selenium
CostaRica,2022-01-27,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-27,1344834,2394,1344834,2394,selenium
Croatia,2022-01-27,NA,NA,NA,NA,NA
Cuba,2022-01-27,NA,NA,NA,NA,selenium
Cyprus,2022-01-27,NA,NA,NA,NA,NA
