country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-01-27,NA,NA,NA,NA,selenium
Albania,2022-01-27,1637312,0,1637312,0,selenium
Algeria,2022-01-27,230553,0,230553,0,selenium
Andorra,2022-01-27,287926,0,287926,0,selenium
Angola,2022-01-27,1360920,0,1360920,0,selenium
AntiguaandBarbuda,2022-01-27,16700,0,16700,0,selenium
Argentina,2022-01-27,32120130,140157,32120130,140157,selenium
Armenia,2022-01-27,2692959,0,2692959,0,selenium
Australia,2022-01-27,60451094,0,60451094,0,selenium
Austria,2022-01-27,138357196,0,138357196,0,selenium
Azerbaijan,2022-01-27,6094493,0,6094493,0,selenium
Bahrain,2022-01-27,8638049,28665,8638049,28665,selenium
Bangladesh,2022-01-27,NA,NA,NA,NA,selenium
Barbados,2022-01-27,522180,0,522180,0,selenium
Belarus,2022-01-27,11535887,0,11535887,0,selenium
Belgium,2022-01-27,29709977,132810,29709977,132810,selenium
Belize,2022-01-27,450406,31658,450406,31658,selenium
Benin,2022-01-27,604310,0,604310,0,selenium
Bermuda,2022-01-27,749826,0,749826,0,selenium
Bhutan,2022-01-27,NA,NA,NA,NA,NA
Bolivia,2022-01-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-01-27,1140175,145,1140175,145,selenium
Botswana,2022-01-27,2081962,0,2081962,0,selenium
Brazil,2022-01-27,66606202,0,66606202,0,selenium
Brunei,2022-01-27,NA,NA,NA,NA,selenium
Bulgaria,2022-01-27,NA,NA,NA,NA,selenium
BurkinaFaso,2022-01-27,307832,0,307832,0,selenium
Burundi,2022-01-27,1336688,0,1336688,0,selenium
Cambodia,2022-01-27,NA,NA,NA,NA,selenium
Cameroon,2022-01-27,2369150,0,2369150,0,selenium
Canada,2022-01-27,55781376,0,55781376,0,selenium
CapeVerde,2022-01-27,445618,0,445618,0,selenium
CentralAfricanRepublic,2022-01-27,81294,0,81294,0,selenium
Chad,2022-01-27,196620,0,196620,0,selenium
Chile,2022-01-27,29318270,0,29318270,0,selenium
China,2022-01-27,NA,NA,NA,NA,NA
Colombia,2022-01-27,NA,NA,NA,NA,selenium
Comoros,2022-01-27,6227,0,6227,0,selenium
Congo,2022-01-27,333076,0,333076,0,selenium
CostaRica,2022-01-27,3324431,0,3324431,0,selenium
CotedIvoire,2022-01-27,1342440,0,1342440,0,selenium
Croatia,2022-01-27,NA,NA,NA,NA,NA
Cuba,2022-01-27,12547768,0,12547768,0,selenium
Cyprus,2022-01-27,NA,NA,NA,NA,NA
Czechia,2022-01-27,49336401,0,49336401,0,selenium
DemocraticRepublicoftheCongo,2022-01-27,922896,0,922896,0,selenium
Denmark,2022-01-27,NA,NA,NA,NA,selenium
Djibouti,2022-01-27,271668,0,271668,0,selenium
Dominica,2022-01-27,NA,NA,NA,NA,NA
DominicanRepublic,2022-01-27,NA,NA,NA,NA,NA
Ecuador,2022-01-27,2405401,0,2405401,0,selenium
Egypt,2022-01-27,5868701,0,5868701,0,selenium
ElSalvador,2022-01-27,1580995,0,1580995,0,selenium
EquatorialGuinea,2022-01-27,276422,0,276422,0,selenium
Eritrea,2022-01-27,23693,0,23693,0,selenium
Estonia,2022-01-27,2765393,0,2765393,0,selenium
Eswatini,2022-01-27,451273,0,451273,0,selenium
Ethiopia,2022-01-27,4303868,0,4303868,0,selenium
FaroeIslands,2022-01-27,733561,0,733561,0,selenium
Fiji,2022-01-27,NA,NA,NA,NA,selenium
Finland,2022-01-27,NA,NA,NA,NA,selenium
France,2022-01-27,226254725,357263,226254725,357263,selenium
FrenchPolynesia,2022-01-27,NA,NA,NA,NA,NA
Gabon,2022-01-27,1530695,0,1530695,0,selenium
Georgia,2022-01-27,NA,NA,NA,NA,NA
Germany,2022-01-27,NA,NA,NA,NA,NA
