country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-10-03,758903,0,758903,0,manually,NA,NA
Albania,2021-10-03,1213726,2592,1213726,2592,selenium,NA,NA
Algeria,2021-10-03,230553,0,230553,0,selenium,NA,NA
Andorra,2021-10-03,214094,0,214094,0,selenium,NA,NA
Angola,2021-10-03,1010092,0,1010092,0,selenium,NA,NA
AntiguaandBarbuda,2021-10-03,16700,0,16700,0,selenium,NA,NA
Argentina,2021-10-03,23968692,22478,23968692,22478,selenium,NA,NA
Armenia,2021-10-03,1651454,0,1651454,0,manually,NA,NA
Australia,2021-10-03,38437364,185775,38437364,185775,selenium,NA,NA
Austria,2021-10-03,88109788,408724,88109788,408724,selenium,NA,NA
Azerbaijan,2021-10-03,4887165,8760,4887165,8760,selenium,NA,NA
Bahrain,2021-10-03,6474979,14852,6474979,14852,selenium,NA,NA
Bangladesh,2021-10-03,9527150,0,9527150,0,manually,NA,NA
Barbados,2021-10-03,310586,0,310586,0,manually,NA,NA
Belarus,2021-10-03,8538447,0,8538447,0,selenium,NA,NA
Belgium,2021-10-03,20090665,0,20090665,0,selenium,NA,NA
Belize,2021-10-03,259340,0,259340,0,selenium,NA,NA
Benin,2021-10-03,640586,0,604310,0,manually,NA,NA
Bermuda,2021-10-03,545465,0,545465,0,selenium,NA,NA
Bhutan,2021-10-03,798573,0,798573,0,manually,NA,NA
Bolivia,2021-10-03,2458238,2108,2458238,2108,manually,NA,NA
BosniaandHerzegovina,2021-10-03,866091,624,866091,624,selenium,NA,NA
Botswana,2021-10-03,1754359,0,1754359,0,selenium,NA,NA
Brazil,2021-10-03,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-10-03,325991,0,325991,0,manually,NA,NA
Bulgaria,2021-10-03,4841163,11504,4841163,11504,manually,NA,NA
BurkinaFaso,2021-10-03,248706,1297,248706,1297,selenium,NA,NA
Burundi,2021-10-03,746911,0,746911,0,selenium,NA,NA
Cambodia,2021-10-03,2354715,0,2354715,0,manually,NA,NA
Cameroon,2021-10-03,1966787,0,1966787,0,selenium,NA,NA
Canada,2021-10-03,43215201,0,43215201,0,selenium,NA,NA
CapeVerde,2021-10-03,348805,662,348805,662,selenium,NA,NA
CentralAfricanRepublic,2021-10-03,66285,0,66285,0,selenium,NA,NA
Chad,2021-10-03,160041,354,160041,354,selenium,NA,NA
Chile,2021-10-03,22008751,61648,22008751,61648,selenium,NA,NA
