country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-03,NA,NA,NA,NA,selenium
Albania,2021-10-03,1211134,0,1211134,0,selenium
Algeria,2021-10-03,230553,0,230553,0,selenium
Andorra,2021-10-03,380434,0,380434,0,selenium
Angola,2021-10-03,1010092,0,1010092,0,selenium
AntiguaandBarbuda,2021-10-03,16700,0,16700,0,selenium
Argentina,2021-10-03,23946214,0,23946214,0,selenium
Armenia,2021-10-03,NA,NA,NA,NA,selenium
Australia,2021-10-03,38251589,0,38251589,0,selenium
Austria,2021-10-03,87701064,0,87701064,0,selenium
Azerbaijan,2021-10-03,4878405,0,4878405,0,selenium
Bahrain,2021-10-03,6474979,14852,6474979,14852,selenium
Bangladesh,2021-10-03,NA,NA,NA,NA,selenium
Barbados,2021-10-03,NA,NA,NA,NA,selenium
Belarus,2021-10-03,8538447,0,8538447,0,selenium
Belgium,2021-10-03,20090665,0,20090665,0,selenium
Belize,2021-10-03,259340,0,259340,0,selenium
Benin,2021-10-03,NA,NA,NA,NA,NA
Bermuda,2021-10-03,545465,0,545465,0,selenium
Bhutan,2021-10-03,NA,NA,NA,NA,NA
Bolivia,2021-10-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-10-03,865478,11,865478,11,selenium
Botswana,2021-10-03,1754359,0,1754359,0,selenium
Brazil,2021-10-03,NA,NA,NA,NA,selenium
Brunei,2021-10-03,NA,NA,NA,NA,selenium
Bulgaria,2021-10-03,NA,NA,NA,NA,selenium
BurkinaFaso,2021-10-03,247409,0,247409,0,selenium
Burundi,2021-10-03,746911,0,746911,0,selenium
Cambodia,2021-10-03,NA,NA,NA,NA,selenium
Cameroon,2021-10-03,1966787,0,1966787,0,selenium
Canada,2021-10-03,43215201,0,43215201,0,selenium
CapeVerde,2021-10-03,348143,0,348143,0,selenium
CentralAfricanRepublic,2021-10-03,66285,0,66285,0,selenium
Chad,2021-10-03,159687,0,159687,0,selenium
Chile,2021-10-03,21947103,0,21947103,0,selenium
China,2021-10-03,NA,NA,NA,NA,NA
Colombia,2021-10-03,NA,NA,NA,NA,selenium
Comoros,2021-10-03,6227,0,6227,0,selenium
Congo,2021-10-03,231146,0,231146,0,selenium
CostaRica,2021-10-03,113,0,113,0,selenium
CotedIvoire,2021-10-03,1019662,0,1019662,0,selenium
Croatia,2021-10-03,NA,NA,NA,NA,NA
Cuba,2021-10-03,NA,NA,NA,NA,selenium
Cyprus,2021-10-03,NA,NA,NA,NA,NA
Czechia,2021-10-03,38329587,0,38329587,0,selenium
DemocraticRepublicoftheCongo,2021-10-03,366023,0,366023,0,selenium
Denmark,2021-10-03,83728514,0,83728514,0,selenium
Djibouti,2021-10-03,217089,0,217089,0,selenium
Dominica,2021-10-03,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-03,NA,NA,NA,NA,NA
Ecuador,2021-10-03,1836289,0,1836289,0,selenium
Egypt,2021-10-03,3800787,0,3800787,0,selenium
ElSalvador,2021-10-03,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-03,223075,0,223075,0,selenium
Eritrea,2021-10-03,23693,0,23693,0,selenium
Estonia,2021-10-03,1931191,0,1931191,0,selenium
Eswatini,2021-10-03,363364,0,363364,0,selenium
Ethiopia,2021-10-03,3484770,0,3484770,0,selenium
FaroeIslands,2021-10-03,433972,0,433972,0,selenium
