country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-10-03,758903,0,758903,0,manually,NA
Albania,2021-10-03,1213726,2592,1213726,2592,selenium,NA
Algeria,2021-10-03,230553,0,230553,0,selenium,NA
Andorra,2021-10-03,380434,0,380434,0,selenium,NA
Angola,2021-10-03,1010092,0,1010092,0,selenium,NA
AntiguaandBarbuda,2021-10-03,16700,0,16700,0,selenium,NA
Argentina,2021-10-03,23968692,22478,23968692,22478,selenium,NA
Armenia,2021-10-03,1651454,0,1651454,0,manually,NA
Australia,2021-10-03,38437364,185775,38437364,185775,selenium,NA
Austria,2021-10-03,88109788,408724,88109788,408724,selenium,NA
Azerbaijan,2021-10-03,4887165,8760,4887165,8760,selenium,NA
Bahrain,2021-10-03,6474979,14852,6474979,14852,selenium,NA
Bangladesh,2021-10-03,9527150,0,9527150,0,manually,NA
Barbados,2021-10-03,310586,0,310586,0,manually,NA
Belarus,2021-10-03,8538447,0,8538447,0,selenium,NA
Belgium,2021-10-03,20090665,0,20090665,0,selenium,NA
Belize,2021-10-03,259340,0,259340,0,selenium,NA
Benin,2021-10-03,640586,0,640586,0,manually,NA
Bermuda,2021-10-03,545465,0,545465,0,selenium,NA
Bhutan,2021-10-03,798573,0,798573,0,manually,NA
Bolivia,2021-10-03,2458238,2108,2458238,2108,manually,NA
BosniaandHerzegovina,2021-10-03,866091,624,866091,624,selenium,NA
Botswana,2021-10-03,1754359,0,1754359,0,selenium,NA
Brazil,2021-10-03,23561497,0,23561497,0,manually,NA
Brunei,2021-10-03,325991,0,325991,0,manually,NA
Bulgaria,2021-10-03,4841163,11504,4841163,11504,manually,NA
BurkinaFaso,2021-10-03,248706,1297,248706,1297,selenium,NA
Burundi,2021-10-03,746911,0,746911,0,selenium,NA
Cambodia,2021-10-03,2354715,0,2354715,0,manually,NA
Cameroon,2021-10-03,1966787,0,1966787,0,selenium,NA
Canada,2021-10-03,43215201,0,43215201,0,selenium,NA
CapeVerde,2021-10-03,348805,662,348805,662,selenium,NA
CentralAfricanRepublic,2021-10-03,66285,0,66285,0,selenium,NA
Chad,2021-10-03,160041,354,160041,354,selenium,NA
Chile,2021-10-03,22008751,61648,22008751,61648,selenium,NA
China,2021-10-03,90000000,0,90000000,0,manually,NA
Colombia,2021-10-03,25404570,0,25404570,0,manually,NA
Comoros,2021-10-03,6227,0,6227,0,selenium,NA
Congo,2021-10-03,231146,0,231146,0,selenium,NA
CostaRica,2021-10-03,2388477,7288,2388477,7288,selenium,NA
CotedIvoire,2021-10-03,1019662,0,1019662,0,selenium,NA
Croatia,2021-10-03,2772055,0,2772055,0,manually,NA
Cuba,2021-10-03,9271041,0,9271041,0,manually,NA
Cyprus,2021-10-03,8765215,0,8765215,0,manually,NA
Czechia,2021-10-03,38376124,46537,38376124,46537,selenium,NA
DemocraticRepublicoftheCongo,2021-10-03,369662,3639,369662,3639,selenium,NA
Denmark,2021-10-03,83728514,0,83728514,0,selenium,NA
Djibouti,2021-10-03,222311,5222,222311,5222,selenium,NA
Dominica,2021-10-03,69333,0,69333,0,manually,NA
DominicanRepublic,2021-10-03,2039561,0,2039561,0,manually,NA
Ecuador,2021-10-03,1850217,13928,1850217,13928,selenium,NA
Egypt,2021-10-03,3800787,0,3800787,0,selenium,NA
ElSalvador,2021-10-03,1221446,0,1221446,0,selenium,NA
EquatorialGuinea,2021-10-03,223075,0,223075,0,selenium,NA
Eritrea,2021-10-03,23693,0,23693,0,selenium,NA
Estonia,2021-10-03,1935204,4013,1935204,4013,selenium,NA
Eswatini,2021-10-03,364210,846,364210,846,selenium,NA
Ethiopia,2021-10-03,3491774,7004,3491774,7004,selenium,NA
FaroeIslands,2021-10-03,434858,886,434858,886,selenium,NA
Fiji,2021-10-03,412018,0,412018,0,manually,NA
Finland,2021-10-03,6886900,0,6886900,0,manually,NA
France,2021-10-03,143671214,436383,143671214,436383,selenium,NA
FrenchPolynesia,2021-10-03,9130,0,9130,0,manually,NA
Gabon,2021-10-03,1214352,0,1214352,0,selenium,NA
Georgia,2021-10-03,2868759,0,2868759,0,manually,NA
Germany,2021-10-03,73348901,0,73348901,0,manually,NA
Ghana,2021-10-03,1757650,0,1757650,0,selenium,NA
Greece,2021-10-03,20685700,150507,20685700,150507,selenium,NA
Greenland,2021-10-03,56347,0,56347,0,selenium,NA
Grenada,2021-10-03,23989,0,23989,0,manually,NA
Guatemala,2021-10-03,2597799,13508,2584291,0,manually,NA
Guinea,2021-10-03,571603,1110,571603,1110,selenium,NA
GuineaBissau,2021-10-03,98330,348,98330,348,selenium,NA
Guyana,2021-10-03,188859,0,188859,0,manually,NA
Honduras,2021-10-03,1037258,0,1037258,0,manually,NA
HongKong,2021-10-03,25235157,0,25235157,0,manually,NA
Hungary,2021-10-03,6947933,0,6947933,0,selenium,NA
Iceland,2021-10-03,994039,2692,994039,2692,selenium,NA
India,2021-10-03,573260724,1265734,573260724,1265734,selenium,NA
Indonesia,2021-10-03,39847564,238058,39847564,238058,selenium,NA
Iran,2021-10-03,31545337,0,31545337,0,manually,NA
Iraq,2021-10-03,15254206,0,15254206,0,manually,NA
Ireland,2021-10-03,7520143,17003,7520143,17003,manually,NA
Israel,2021-10-03,26467100,113864,26467100,113864,manually,NA
Italy,2021-10-03,93400967,285960,93400967,285960,selenium,NA
Jamaica,2021-10-03,591957,0,591957,0,manually,NA
Japan,2021-10-03,23207886,0,23207886,0,manually,NA
Jordan,2021-10-03,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-10-03,11575012,0,11575012,0,manually,NA
Kenya,2021-10-03,2572609,9886,2572609,9886,selenium,NA
Kosovo,2021-10-03,809186,0,809186,0,manually,NA
Kuwait,2021-10-03,4143121,0,4143121,0,manually,NA
Kyrgyzstan,2021-10-03,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-10-03,305013,0,305013,0,manually,NA
Latvia,2021-10-03,4386962,9075,4386962,9075,manually,NA
Lebanon,2021-10-03,4731376,0,4731376,0,selenium,NA
Lesotho,2021-10-03,216277,1655,216277,1655,selenium,NA
Liberia,2021-10-03,139824,0,139824,0,selenium,NA
Libya,2021-10-03,1653207,4967,1653207,4967,selenium,NA
Lithuania,2021-10-03,4542899,0,4542899,0,manually,NA
Luxembourg,2021-10-03,3095813,0,3095813,0,manually,NA
Madagascar,2021-10-03,249510,0,249510,0,selenium,NA
