country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-10-03,758903,0,758903,0,manually
Albania,2021-10-03,1213726,2592,1213726,2592,selenium
Algeria,2021-10-03,230553,0,230553,0,selenium
Andorra,2021-10-03,214094,0,214094,0,selenium
Angola,2021-10-03,1010092,0,1010092,0,selenium
AntiguaandBarbuda,2021-10-03,16700,0,16700,0,selenium
Argentina,2021-10-03,23968692,22478,23968692,22478,selenium
Armenia,2021-10-03,1651454,0,1651454,0,manually
Australia,2021-10-03,38437364,185775,38437364,185775,selenium
Austria,2021-10-03,88109788,408724,88109788,408724,selenium
Azerbaijan,2021-10-03,4887165,8760,4887165,8760,selenium
Bahrain,2021-10-03,6474979,14852,6474979,14852,selenium
Bangladesh,2021-10-03,9527150,0,9527150,0,manually
Barbados,2021-10-03,310586,0,310586,0,manually
Belarus,2021-10-03,8538447,0,8538447,0,selenium
Belgium,2021-10-03,20090665,0,20090665,0,selenium
Belize,2021-10-03,259340,0,259340,0,selenium
Benin,2021-10-03,640586,0,604310,0,manually
Bermuda,2021-10-03,545465,0,545465,0,selenium
Bhutan,2021-10-03,798573,0,798573,0,manually
Bolivia,2021-10-03,2458238,2108,2458238,2108,manually
BosniaandHerzegovina,2021-10-03,866091,624,866091,624,selenium
Botswana,2021-10-03,1754359,0,1754359,0,selenium
Brazil,2021-10-03,23561497,0,23561497,0,manually
Brunei,2021-10-03,325991,0,325991,0,manually
Bulgaria,2021-10-03,4841163,11504,4841163,11504,manually
BurkinaFaso,2021-10-03,248706,1297,248706,1297,selenium
Burundi,2021-10-03,746911,0,746911,0,selenium
Cambodia,2021-10-03,2354715,0,2354715,0,manually
Cameroon,2021-10-03,1966787,0,1966787,0,selenium
Canada,2021-10-03,43215201,0,43215201,0,selenium
CapeVerde,2021-10-03,348805,662,348805,662,selenium
CentralAfricanRepublic,2021-10-03,66285,0,66285,0,selenium
Chad,2021-10-03,160041,354,160041,354,selenium
Chile,2021-10-03,22008751,61648,22008751,61648,selenium
China,2021-10-03,90000000,0,90000000,0,manually
Colombia,2021-10-03,25404570,0,25404570,0,manually
Comoros,2021-10-03,6227,0,6227,0,selenium
Congo,2021-10-03,231146,0,231146,0,selenium
CostaRica,2021-10-03,2388477,7288,2388477,7288,selenium
CotedIvoire,2021-10-03,1019662,0,1019662,0,selenium
Croatia,2021-10-03,2772055,0,2772055,0,manually
Cuba,2021-10-03,9271041,0,9271041,0,manually
Cyprus,2021-10-03,8765215,0,8765215,0,manually
Czechia,2021-10-03,38376124,46537,38376124,46537,selenium
DemocraticRepublicoftheCongo,2021-10-03,369662,3639,369662,3639,selenium
Denmark,2021-10-03,83728514,0,83728514,0,selenium
Djibouti,2021-10-03,222311,5222,222311,5222,selenium
Dominica,2021-10-03,69333,0,69333,0,manually
DominicanRepublic,2021-10-03,2039561,0,2039561,0,manually
Ecuador,2021-10-03,1850217,13928,1850217,13928,selenium
Egypt,2021-10-03,3800787,0,3800787,0,selenium
ElSalvador,2021-10-03,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-10-03,223075,0,223075,0,selenium
Eritrea,2021-10-03,23693,0,23693,0,selenium
Estonia,2021-10-03,1935204,4013,1935204,4013,selenium
Eswatini,2021-10-03,364210,846,364210,846,selenium
Ethiopia,2021-10-03,3491774,7004,3491774,7004,selenium
FaroeIslands,2021-10-03,434858,886,434858,886,selenium
Fiji,2021-10-03,412018,0,412018,0,manually
Finland,2021-10-03,7190405,7821,7190405,7821,selenium
France,2021-10-03,143671214,436383,143671214,436383,selenium
FrenchPolynesia,2021-10-03,9130,0,9130,0,manually
Gabon,2021-10-03,1214352,0,1214352,0,selenium
Georgia,2021-10-03,2868759,0,2868759,0,manually
Germany,2021-10-03,73348901,0,73348901,0,manually
Ghana,2021-10-03,1757650,0,1757650,0,selenium
Greece,2021-10-03,20685700,150507,20685700,150507,selenium
Greenland,2021-10-03,56347,0,56347,0,selenium
Grenada,2021-10-03,56102,0,56102,0,selenium
Guatemala,2021-10-03,2597799,13508,2584291,0,manually
Guinea,2021-10-03,571603,1110,571603,1110,selenium
GuineaBissau,2021-10-03,98330,348,98330,348,selenium
Guyana,2021-10-03,188859,0,188859,0,manually
Honduras,2021-10-03,1037258,0,1037258,0,manually
HongKong,2021-10-03,25235157,0,25235157,0,manually
Hungary,2021-10-03,6947933,0,6947933,0,selenium
Iceland,2021-10-03,994039,2692,994039,2692,selenium
India,2021-10-03,573260724,1265734,573260724,1265734,selenium
Indonesia,2021-10-03,39847564,238058,39847564,238058,selenium
Iran,2021-10-03,31545337,0,31545337,0,manually
Iraq,2021-10-03,15254206,0,15254206,0,manually
Ireland,2021-10-03,7520143,17003,7520143,17003,manually
Israel,2021-10-03,26467100,113864,26467100,113864,manually
Italy,2021-10-03,93400967,285960,93400967,285960,selenium
Jamaica,2021-10-03,591957,0,591957,0,manually
Japan,2021-10-03,23207886,0,23207886,0,manually
Jordan,2021-10-03,7407053,0,7407053,0,manually
Kazakhstan,2021-10-03,11575012,0,11575012,0,manually
Kenya,2021-10-03,2572609,9886,2572609,9886,selenium
Kosovo,2021-10-03,809186,0,809186,0,manually
Kuwait,2021-10-03,4143121,0,4143121,0,manually
Kyrgyzstan,2021-10-03,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-10-03,305013,0,305013,0,manually
Latvia,2021-10-03,4386962,9075,4386962,9075,manually
Lebanon,2021-10-03,4731376,0,4731376,0,selenium
Lesotho,2021-10-03,216277,1655,216277,1655,selenium
Liberia,2021-10-03,139824,0,139824,0,selenium
Libya,2021-10-03,1653207,4967,1653207,4967,selenium
Lithuania,2021-10-03,4542899,0,4542899,0,manually
Luxembourg,2021-10-03,3095813,0,3095813,0,manually
Madagascar,2021-10-03,249510,0,249510,0,selenium
Malawi,2021-10-03,410582,478,410582,478,selenium
Malaysia,2021-10-03,13522560,0,13522560,0,manually
Maldives,2021-10-03,1488052,0,1488052,0,manually
Mali,2021-10-03,426732,1440,426732,1440,selenium
Malta,2021-10-03,1211456,0,1211456,0,manually
Mauritania,2021-10-03,555917,1463,555917,1463,selenium
Mauritius,2021-10-03,359627,0,359627,0,selenium
Mexico,2021-10-03,10728270,25918,10728270,25918,selenium
Moldova,2021-10-03,1178531,0,1178531,0,manually
Montenegro,2021-10-03,439114,0,439114,0,manually
Morocco,2021-10-03,8808282,16158,8808282,16158,selenium
Mozambique,2021-10-03,908921,1419,908921,1419,selenium
Myanmar,2021-10-03,4206665,0,4206665,0,manually
Namibia,2021-10-03,707489,1986,707489,1986,selenium
Nepal,2021-10-03,4228163,7070,4228163,7070,selenium
Netherlands,2021-10-03,18629299,16302,18629299,16302,selenium
NewCaledonia,2021-10-03,42756,0,42756,0,manually
NewZealand,2021-10-03,3436459,16915,3436459,16915,selenium
Niger,2021-10-03,158258,718,158258,718,selenium
Nigeria,2021-10-03,3063195,0,3063195,0,selenium
NorthMacedonia,2021-10-03,1257522,0,1257522,0,selenium
Norway,2021-10-03,7884235,0,7884235,0,selenium
OccupiedPalestinianterritory,2021-10-03,2430466,0,2430466,0,manually
Oman,2021-10-03,509959,0,509959,0,manually
Pakistan,2021-10-03,19147075,0,19147075,0,manually
Panama,2021-10-03,3841213,0,3841213,0,manually
PapuaNewGuinea,2021-10-03,186465,0,186465,0,manually
Paraguay,2021-10-03,1830774,0,1830774,0,manually
Peru,2021-10-03,17688400,0,17688400,0,manually
Philippines,2021-10-03,20686679,0,20686679,0,manually
Poland,2021-10-03,20675000,0,20675000,0,manually
Portugal,2021-10-03,18640098,0,18640098,0,selenium
Qatar,2021-10-03,2676496,0,2676496,0,manually
RepublicofKorea,2021-10-03,14596224,0,14596224,0,manually
Romania,2021-10-03,13048532,46075,13048532,46075,selenium
Russia,2021-10-03,188786024,0,188786024,0,manually
Rwanda,2021-10-03,2848302,29742,2848302,29742,selenium
SaintKittsandNevis,2021-10-03,36602,0,36602,0,manually
SaintLucia,2021-10-03,80330,0,80330,0,manually
SaintVincentandtheGrenadines,2021-10-03,56131,0,56131,0,manually
SanMarino,2021-10-03,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-10-03,25957,0,25957,0,selenium
SaudiArabia,2021-10-03,29050395,46499,29050395,46499,selenium
Scotland,2021-10-03,7275096,0,7275096,0,manually
Senegal,2021-10-03,816671,3436,816671,3436,selenium
Serbia,2021-10-03,5707825,14950,5707825,14950,selenium
Seychelles,2021-10-03,21504,0,21504,0,selenium
SierraLeone,2021-10-03,227180,441,227180,441,selenium
Singapore,2021-10-03,19108195,0,19108195,0,manually
Slovakia,2021-10-03,41565161,0,41565161,0,manually
Slovenia,2021-10-03,7528025,0,7528025,0,manually
Somalia,2021-10-03,226214,0,226214,0,selenium
SouthAfrica,2021-10-03,17760235,32404,17760235,32404,selenium
SouthSudan,2021-10-03,230886,0,230886,0,selenium
Spain,2021-10-03,58381365,0,58381365,0,manually
SriLanka,2021-10-03,5802988,10652,5802988,10652,selenium
Sudan,2021-10-03,294629,0,294629,0,selenium
Sweden,2021-10-03,9462195,0,9462195,0,manually
