country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-21,950010,0,950010,0,manually
Albania,2022-08-21,1945846,0,1945846,0,selenium
Algeria,2022-08-21,230553,0,230553,0,selenium
Andorra,2022-08-21,300307,0,300307,0,manually
Angola,2022-08-21,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-21,16700,0,16700,0,selenium
Argentina,2022-08-21,35716069,0,35716069,0,manually
Armenia,2022-08-21,3109931,0,3109931,0,selenium
Australia,2022-08-21,77745637,136500,77745637,136500,manually
Austria,2022-08-21,194818332,46519,194818332,46519,selenium
Azerbaijan,2022-08-21,7122716,9100,7122716,9100,manually
Bahrain,2022-08-21,10245003,2686,10245003,2686,selenium
Bangladesh,2022-08-21,14704807,4603,14704807,4603,manually
Barbados,2022-08-21,748776,1274,748776,1274,manually
Belarus,2022-08-21,13646641,0,13646641,0,selenium
Belgium,2022-08-21,35205741,0,35205741,0,selenium
Belize,2022-08-21,572900,0,572900,0,selenium
Benin,2022-08-21,604310,0,604310,0,selenium
Bermuda,2022-08-21,979433,0,979433,0,selenium
Bhutan,2022-08-21,1743323,0,1743323,0,manually
Bolivia,2022-08-21,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-08-21,1313462,193,1313462,193,selenium
Botswana,2022-08-21,2285160,0,2285160,0,selenium
Brazil,2022-08-21,78641767,0,78641767,0,manually
Brunei,2022-08-21,669888,0,669888,0,manually
Bulgaria,2022-08-21,10379987,2013,10379987,2013,selenium
BurkinaFaso,2022-08-21,324773,0,324773,0,selenium
Burundi,2022-08-21,1755028,0,1755028,0,selenium
Cambodia,2022-08-21,3035377,0,3035377,0,manually
Cameroon,2022-08-21,3041006,0,3041006,0,selenium
Canada,2022-08-21,64092283,0,64092283,0,selenium
CapeVerde,2022-08-21,532419,715,532419,715,selenium
CentralAfricanRepublic,2022-08-21,101228,0,101228,0,selenium
Chad,2022-08-21,221799,0,221799,0,selenium
Chile,2022-08-21,43403845,77397,43403845,77397,selenium
China,2022-08-21,90000000,0,90000000,0,manually
Colombia,2022-08-21,36228532,0,36228532,0,manually
Comoros,2022-08-21,108290,0,108290,0,selenium
Congo,2022-08-21,427241,0,427241,0,selenium
CostaRica,2022-08-21,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-21,1599345,1206,1599345,1206,selenium
Croatia,2022-08-21,5111776,468,5111776,468,manually
Cuba,2022-08-21,14077136,0,14077136,0,selenium
Cyprus,2022-08-21,8765215,0,8765215,0,manually
Czechia,2022-08-21,55899944,2226,55899944,2226,selenium
DemocraticRepublicoftheCongo,2022-08-21,1081455,889,1081455,889,selenium
Denmark,2022-08-21,128117029,0,128117029,0,selenium
Djibouti,2022-08-21,336888,0,336888,0,selenium
Dominica,2022-08-21,124241,0,124241,0,manually
DominicanRepublic,2022-08-21,3622326,0,3622326,0,manually
Ecuador,2022-08-21,2470170,0,2470170,0,selenium
Egypt,2022-08-21,12447200,0,12447200,0,selenium
ElSalvador,2022-08-21,2456913,0,2456913,0,manually
EquatorialGuinea,2022-08-21,369401,1531,369401,1531,selenium
Eritrea,2022-08-21,23693,0,23693,0,selenium
Estonia,2022-08-21,3468999,0,3468999,0,selenium
Eswatini,2022-08-21,558517,79,558517,79,selenium
Ethiopia,2022-08-21,5181481,4293,5181481,4293,selenium
FaroeIslands,2022-08-21,777845,0,777845,0,selenium
Fiji,2022-08-21,624708,0,624708,0,selenium
Finland,2022-08-21,11328863,0,11328863,0,selenium
France,2022-08-21,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-21,9130,0,9130,0,manually
