country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-24,NA,NA,NA,NA,selenium
Albania,2021-05-24,700966,2020,700966,2020,selenium
Algeria,2021-05-24,230553,0,230553,0,selenium
Andorra,2021-05-24,190469,2189,190469,2189,selenium
Angola,2021-05-24,564991,3905,564991,3905,selenium
AntiguaandBarbuda,2021-05-24,13613,0,13613,0,selenium
Argentina,2021-05-24,13256309,151381,13256309,151381,selenium
Armenia,2021-05-24,1062006,1898,1062006,1898,selenium
Australia,2021-05-24,17891090,33970,17891090,33970,selenium
Austria,2021-05-24,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-24,3458790,5546,3458790,5546,selenium
Bahrain,2021-05-24,NA,NA,NA,NA,selenium
Bangladesh,2021-05-24,NA,NA,NA,NA,selenium
Barbados,2021-05-24,NA,NA,NA,NA,selenium
Belarus,2021-05-24,6221882,10102,6221882,10102,selenium
Belgium,2021-05-24,13635474,37459,13635474,37459,selenium
Belize,2021-05-24,126706,0,126706,0,selenium
Benin,2021-05-24,NA,NA,NA,NA,selenium
Bermuda,2021-05-24,261280,0,261280,0,selenium
Bhutan,2021-05-24,NA,NA,NA,NA,NA
Bolivia,2021-05-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-24,668408,2489,668408,2489,selenium
Botswana,2021-05-24,1111863,0,1111863,0,selenium
Brazil,2021-05-24,NA,NA,NA,NA,selenium
Brunei,2021-05-24,NA,NA,NA,NA,selenium
Bulgaria,2021-05-24,2749884,6716,2749884,6716,selenium
BurkinaFaso,2021-05-24,189195,349,189195,349,selenium
Burundi,2021-05-24,279132,0,279132,0,selenium
Cambodia,2021-05-24,NA,NA,NA,NA,selenium
Cameroon,2021-05-24,1573417,0,1573417,0,selenium
Canada,2021-05-24,33979043,0,33979043,0,selenium
CapeVerde,2021-05-24,216114,889,216114,889,selenium
CentralAfricanRepublic,2021-05-24,54319,0,54319,0,selenium
Chad,2021-05-24,124388,285,124388,285,selenium
Chile,2021-05-24,NA,NA,NA,NA,selenium
China,2021-05-24,NA,NA,NA,NA,NA
Colombia,2021-05-24,NA,NA,NA,NA,NA
Comoros,2021-05-24,6227,0,6227,0,selenium
Congo,2021-05-24,145215,0,145215,0,selenium
CostaRica,2021-05-24,NA,NA,NA,NA,NA
CotedIvoire,2021-05-24,635046,2856,635046,2856,selenium
Croatia,2021-05-24,NA,NA,NA,NA,selenium
Cuba,2021-05-24,NA,NA,NA,NA,NA
Cyprus,2021-05-24,NA,NA,NA,NA,NA
Czechia,2021-05-24,22950252,89563,22950252,89563,selenium
DemocraticRepublicoftheCongo,2021-05-24,158589,177,158589,177,selenium
Denmark,2021-05-24,NA,NA,NA,NA,selenium
Djibouti,2021-05-24,156739,399,156739,399,selenium
