country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-24,NA,NA,NA,NA,manually
Albania,2021-05-24,700966,2020,700966,2020,selenium
Algeria,2021-05-24,230553,0,230553,0,selenium
Andorra,2021-05-24,353308,0,353308,0,selenium
Angola,2021-05-24,564991,3905,564991,3905,selenium
AntiguaandBarbuda,2021-05-24,13613,0,13613,0,selenium
Argentina,2021-05-24,13256309,151381,13256309,151381,selenium
Armenia,2021-05-24,1062006,1898,1062006,1898,selenium
Australia,2021-05-24,17891090,33970,17891090,33970,selenium
Austria,2021-05-24,NA,NA,NA,NA,manually
Azerbaijan,2021-05-24,3458790,5546,3458790,5546,selenium
Bahrain,2021-05-24,NA,NA,NA,NA,manually
Bangladesh,2021-05-24,NA,NA,NA,NA,manually
Barbados,2021-05-24,NA,NA,NA,NA,manually
Belarus,2021-05-24,6221882,10102,6221882,10102,selenium
Belgium,2021-05-24,13635474,37459,13635474,37459,selenium
Belize,2021-05-24,126706,0,126706,0,selenium
Benin,2021-05-24,640586,0,640586,0,manually
Bermuda,2021-05-24,261280,0,261280,0,selenium
Bhutan,2021-05-24,768998,0,768998,NA,manually
Bolivia,2021-05-24,1383372,0,1383372,NA,manually
BosniaandHerzegovina,2021-05-24,668408,2489,668408,2489,selenium
Botswana,2021-05-24,1111863,0,1111863,0,selenium
Brazil,2021-05-24,NA,NA,NA,NA,manually
Brunei,2021-05-24,NA,NA,NA,NA,manually
Bulgaria,2021-05-24,2749884,6716,2749884,6716,selenium
BurkinaFaso,2021-05-24,189195,349,189195,349,selenium
Burundi,2021-05-24,279132,0,279132,0,selenium
Cambodia,2021-05-24,NA,NA,NA,NA,manually
Cameroon,2021-05-24,1573417,0,1573417,0,selenium
Canada,2021-05-24,33979043,0,33979043,0,selenium
CapeVerde,2021-05-24,216114,889,216114,889,selenium
CentralAfricanRepublic,2021-05-24,54319,0,54319,0,selenium
Chad,2021-05-24,124388,285,124388,285,selenium
Chile,2021-05-24,NA,NA,NA,NA,manually
China,2021-05-24,NA,NA,NA,NA,manually
Colombia,2021-05-24,16378496,0,16378496,NA,manually
Comoros,2021-05-24,6227,0,6227,0,selenium
Congo,2021-05-24,145215,0,145215,0,selenium
CostaRica,2021-05-24,NA,NA,NA,NA,manually
CotedIvoire,2021-05-24,635046,2856,635046,2856,selenium
Croatia,2021-05-24,1970997,0,1970997,NA,manually
Cuba,2021-05-24,NA,NA,NA,NA,manually
Cyprus,2021-05-24,6357345,0,6357345,NA,manually
Czechia,2021-05-24,22950252,89563,22950252,89563,selenium
DemocraticRepublicoftheCongo,2021-05-24,158589,177,158589,177,selenium
Denmark,2021-05-24,NA,NA,NA,NA,manually
Djibouti,2021-05-24,156739,399,156739,399,selenium
Dominica,2021-05-24,NA,NA,NA,NA,manually
DominicanRepublic,2021-05-24,1517163,0,1517163,NA,manually
Ecuador,2021-05-24,1398548,13398,1398548,13398,selenium
Egypt,2021-05-24,2818637,6386,2818637,6386,selenium
ElSalvador,2021-05-24,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-24,136579,0,136579,0,selenium
Eritrea,2021-05-24,23693,0,23693,0,selenium
Estonia,2021-05-24,1395229,2612,1395229,2612,selenium
Eswatini,2021-05-24,216307,431,216307,431,selenium
Ethiopia,2021-05-24,2687134,4376,2687134,4376,selenium
FaroeIslands,2021-05-24,264101,619,264101,619,selenium
Fiji,2021-05-24,NA,NA,NA,NA,manually
Finland,2021-05-24,4882800,30900,4882800,30900,selenium
France,2021-05-24,83136527,445351,83136527,445351,selenium
FrenchPolynesia,2021-05-24,NA,NA,NA,NA,manually
Gabon,2021-05-24,785631,0,785631,0,selenium
Georgia,2021-05-24,2598984,0,2598984,NA,manually
Germany,2021-05-24,NA,NA,NA,NA,manually
Ghana,2021-05-24,1146633,6406,1146633,6406,selenium
Greece,2021-05-24,9208817,21175,9208817,21175,selenium
Greenland,2021-05-24,NA,NA,NA,NA,manually
Grenada,2021-05-24,NA,NA,NA,NA,manually
Guatemala,2021-05-24,1382567,0,1382567,0,manually
Guinea,2021-05-24,454309,480,454309,480,selenium
GuineaBissau,2021-05-24,66687,171,66687,171,selenium
Guyana,2021-05-24,NA,NA,NA,NA,manually
Honduras,2021-05-24,NA,NA,NA,NA,manually
HongKong,2021-05-24,NA,NA,NA,NA,manually
Hungary,2021-05-24,5743991,9544,5743991,9544,selenium
Iceland,2021-05-24,374084,0,374084,0,selenium
India,2021-05-24,330536064,1928127,330536064,1928127,selenium
Indonesia,2021-05-24,NA,NA,NA,NA,manually
Iran,2021-05-24,NA,NA,NA,NA,manually
Iraq,2021-05-24,NA,NA,NA,NA,manually
Ireland,2021-05-24,4729538,0,4729538,0,selenium
Israel,2021-05-24,14530135,0,14530135,NA,manually
Italy,2021-05-24,64665967,107481,64665967,107481,selenium
Jamaica,2021-05-24,368180,0,368180,NA,manually
Japan,2021-05-24,NA,NA,NA,NA,manually
Jordan,2021-05-24,NA,NA,NA,NA,manually
Kazakhstan,2021-05-24,NA,NA,NA,NA,manually
Kenya,2021-05-24,1783374,1948,1783374,1948,selenium
Kosovo,2021-05-24,591824,0,591824,NA,manually
Kuwait,2021-05-24,2525643,0,2525643,NA,manually
Kyrgyzstan,2021-05-24,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-05-24,231987,0,231987,0,manually
Latvia,2021-05-24,2536035,3898,2536035,3898,selenium
Lebanon,2021-05-24,4312975,21561,4312975,21561,selenium
Lesotho,2021-05-24,92169,0,92169,0,selenium
Liberia,2021-05-24,102561,0,102561,0,selenium
Libya,2021-05-24,995627,3460,995627,3460,selenium
Lithuania,2021-05-24,3342360,5897,3342360,5897,selenium
Luxembourg,2021-05-24,NA,NA,NA,NA,manually
Madagascar,2021-05-24,195363,0,195363,0,selenium
Malawi,2021-05-24,243176,379,243176,379,selenium
Malaysia,2021-05-24,NA,NA,NA,NA,manually
Maldives,2021-05-24,NA,NA,NA,NA,manually
Mali,2021-05-24,288831,942,288831,942,selenium
Malta,2021-05-24,912577,1624,912577,1624,selenium
Mauritania,2021-05-24,306698,937,306698,937,selenium
Mauritius,2021-05-24,358675,0,358675,0,selenium
Mexico,2021-05-24,6943110,5627,6943110,5627,selenium
Moldova,2021-05-24,1082629,0,1082629,NA,manually
Montenegro,2021-05-24,NA,NA,NA,NA,manually
Morocco,2021-05-24,5930826,8290,5930826,8290,selenium
Mozambique,2021-05-24,545343,738,545343,738,selenium
Myanmar,2021-05-24,NA,NA,NA,NA,manually
Namibia,2021-05-24,422778,2417,422778,2417,selenium
Nepal,2021-05-24,2936314,19846,2936314,19846,selenium
Netherlands,2021-05-24,NA,NA,NA,NA,manually
NewCaledonia,2021-05-24,32709,55,32709,55,selenium
NewZealand,2021-05-24,2108952,1981,2108952,1981,selenium
Niger,2021-05-24,105124,349,105124,349,selenium
Nigeria,2021-05-24,2093243,90590,2093243,90590,selenium
NorthMacedonia,2021-05-24,765373,0,765373,0,selenium
Norway,2021-05-24,5635246,61371,5635246,61371,selenium
OccupiedPalestinianterritory,2021-05-24,NA,NA,NA,NA,manually
Oman,2021-05-24,NA,NA,NA,NA,manually
Pakistan,2021-05-24,NA,NA,NA,NA,manually
Panama,2021-05-24,2584254,0,2584254,NA,manually
PapuaNewGuinea,2021-05-24,NA,NA,NA,NA,manually
Paraguay,2021-05-24,1237606,0,1237606,NA,manually
Peru,2021-05-24,NA,NA,NA,NA,manually
Philippines,2021-05-24,NA,NA,NA,NA,manually
Poland,2021-05-24,15548433,0,15548433,NA,manually
Portugal,2021-05-24,11431364,0,11431364,NA,manually
Qatar,2021-05-24,1998695,3453,1998695,3453,selenium
RepublicofKorea,2021-05-24,9536299,0,9536299,0,manually
Romania,2021-05-24,NA,NA,NA,NA,manually
Russia,2021-05-24,135700157,0,135700157,NA,manually
Rwanda,2021-05-24,1406017,5125,1406017,5125,selenium
SaintKittsandNevis,2021-05-24,14642,207,14642,207,selenium
SaintLucia,2021-05-24,44255,0,44255,0,selenium
SaintVincentandtheGrenadines,2021-05-24,NA,NA,NA,NA,manually
SanMarino,2021-05-24,NA,NA,NA,NA,manually
SaoTomeandPrincipe,2021-05-24,13793,0,13793,0,selenium
SaudiArabia,2021-05-24,18526414,0,18526414,NA,manually
Scotland,2021-05-24,NA,NA,NA,NA,manually
Senegal,2021-05-24,520844,1356,520844,1356,selenium
Serbia,2021-05-24,4086694,9298,4086694,9298,selenium
Seychelles,2021-05-24,21504,0,21504,0,selenium
SierraLeone,2021-05-24,163014,490,163014,490,selenium
Singapore,2021-05-24,11064019,0,11064019,0,selenium
Slovakia,2021-05-24,37810468,102782,37810468,102782,selenium
Slovenia,2021-05-24,4172408,8772,4172408,8772,selenium
