country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-24,NA,NA,NA,NA,selenium
Albania,2021-05-24,698946,0,698946,0,selenium
Algeria,2021-05-24,230553,0,230553,0,selenium
Andorra,2021-05-24,353308,0,353308,0,selenium
Angola,2021-05-24,564991,3905,564991,3905,selenium
AntiguaandBarbuda,2021-05-24,13613,0,13613,0,selenium
Argentina,2021-05-24,13187035,82107,13187035,82107,selenium
Armenia,2021-05-24,1060108,0,1060108,0,selenium
Australia,2021-05-24,17857120,0,17857120,0,selenium
Austria,2021-05-24,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-24,3453244,0,3453244,0,selenium
Bahrain,2021-05-24,NA,NA,NA,NA,selenium
Bangladesh,2021-05-24,NA,NA,NA,NA,selenium
Barbados,2021-05-24,NA,NA,NA,NA,selenium
Belarus,2021-05-24,6211780,0,6211780,0,selenium
Belgium,2021-05-24,13635474,37459,13635474,37459,selenium
Belize,2021-05-24,126706,0,126706,0,selenium
Benin,2021-05-24,NA,NA,NA,NA,selenium
Bermuda,2021-05-24,261280,0,261280,0,selenium
Bhutan,2021-05-24,NA,NA,NA,NA,NA
Bolivia,2021-05-24,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-24,666031,112,666031,112,selenium
Botswana,2021-05-24,1111863,0,1111863,0,selenium
Brazil,2021-05-24,NA,NA,NA,NA,selenium
Brunei,2021-05-24,NA,NA,NA,NA,selenium
Bulgaria,2021-05-24,2749884,6716,2749884,6716,selenium
BurkinaFaso,2021-05-24,188846,0,188846,0,selenium
Burundi,2021-05-24,279132,0,279132,0,selenium
Cambodia,2021-05-24,NA,NA,NA,NA,selenium
Cameroon,2021-05-24,1573417,0,1573417,0,selenium
Canada,2021-05-24,33979043,0,33979043,0,selenium
CapeVerde,2021-05-24,216114,889,216114,889,selenium
CentralAfricanRepublic,2021-05-24,54319,0,54319,0,selenium
Chad,2021-05-24,124388,285,124388,285,selenium
Chile,2021-05-24,NA,NA,NA,NA,selenium
China,2021-05-24,NA,NA,NA,NA,NA
Colombia,2021-05-24,NA,NA,NA,NA,NA
Comoros,2021-05-24,6227,0,6227,0,selenium
Congo,2021-05-24,145215,0,145215,0,selenium
CostaRica,2021-05-24,NA,NA,NA,NA,NA
CotedIvoire,2021-05-24,635046,2856,635046,2856,selenium
Croatia,2021-05-24,NA,NA,NA,NA,selenium
Cuba,2021-05-24,NA,NA,NA,NA,NA
Cyprus,2021-05-24,NA,NA,NA,NA,NA
Czechia,2021-05-24,22860689,0,22860689,0,selenium
DemocraticRepublicoftheCongo,2021-05-24,158412,0,158412,0,selenium
Denmark,2021-05-24,NA,NA,NA,NA,selenium
Djibouti,2021-05-24,156340,0,156340,0,selenium
Dominica,2021-05-24,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-24,NA,NA,NA,NA,NA
Ecuador,2021-05-24,1385150,0,1385150,0,selenium
Egypt,2021-05-24,2812251,0,2812251,0,selenium
ElSalvador,2021-05-24,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-24,136579,0,136579,0,selenium
Eritrea,2021-05-24,23693,0,23693,0,selenium
Estonia,2021-05-24,1392617,0,1392617,0,selenium
Eswatini,2021-05-24,216307,431,216307,431,selenium
Ethiopia,2021-05-24,2687134,4376,2687134,4376,selenium
FaroeIslands,2021-05-24,263482,0,263482,0,selenium
Fiji,2021-05-24,NA,NA,NA,NA,selenium
Finland,2021-05-24,4851900,0,4851900,0,selenium
France,2021-05-24,82691176,0,82691176,0,selenium
FrenchPolynesia,2021-05-24,NA,NA,NA,NA,NA
Gabon,2021-05-24,785631,0,785631,0,selenium
Georgia,2021-05-24,NA,NA,NA,NA,NA
Germany,2021-05-24,NA,NA,NA,NA,NA
Ghana,2021-05-24,1143933,3706,1143933,3706,selenium
Greece,2021-05-24,9187642,0,9187642,0,selenium
Greenland,2021-05-24,NA,NA,NA,NA,selenium
Grenada,2021-05-24,NA,NA,NA,NA,NA
Guatemala,2021-05-24,1382567,0,1382567,0,selenium
Guinea,2021-05-24,453829,0,453829,0,selenium
GuineaBissau,2021-05-24,66516,0,66516,0,selenium
Guyana,2021-05-24,NA,NA,NA,NA,NA
Honduras,2021-05-24,NA,NA,NA,NA,NA
HongKong,2021-05-24,NA,NA,NA,NA,NA
Hungary,2021-05-24,5734447,0,5734447,0,selenium
