country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-24,412798,0,412798,0,manually
Albania,2021-05-24,700966,2020,700966,2020,selenium
Algeria,2021-05-24,230553,0,230553,0,selenium
Andorra,2021-05-24,190469,2189,190469,2189,selenium
Angola,2021-05-24,564991,3905,564991,3905,selenium
AntiguaandBarbuda,2021-05-24,13613,0,13613,0,selenium
Argentina,2021-05-24,13256309,151381,13256309,151381,selenium
Armenia,2021-05-24,1062006,1898,1062006,1898,selenium
Australia,2021-05-24,17891090,33970,17891090,33970,selenium
Austria,2021-05-24,38877709,1640327,38877709,1640327,manually
Azerbaijan,2021-05-24,3458790,5546,3458790,5546,selenium
Bahrain,2021-05-24,4412989,0,4412989,0,manually
Bangladesh,2021-05-24,5774883,0,5774883,0,manually
Barbados,2021-05-24,166237,0,166237,0,manually
Belarus,2021-05-24,6221882,10102,6221882,10102,selenium
Belgium,2021-05-24,13635474,37459,13635474,37459,selenium
Belize,2021-05-24,126706,0,126706,0,selenium
Benin,2021-05-24,640586,0,604310,0,manually
Bermuda,2021-05-24,261280,0,261280,0,selenium
Bhutan,2021-05-24,768998,0,768998,0,manually
Bolivia,2021-05-24,1383372,0,1383372,0,manually
BosniaandHerzegovina,2021-05-24,668408,2489,668408,2489,selenium
Botswana,2021-05-24,1111863,0,1111863,0,selenium
Brazil,2021-05-24,23561497,0,23561497,0,manually
Brunei,2021-05-24,125278,1533,125278,1533,manually
Bulgaria,2021-05-24,2749884,6716,2749884,6716,selenium
BurkinaFaso,2021-05-24,189195,349,189195,349,selenium
Burundi,2021-05-24,279132,0,279132,0,selenium
Cambodia,2021-05-24,1113752,103103,1113752,103103,manually
Cameroon,2021-05-24,1573417,0,1573417,0,selenium
Canada,2021-05-24,33979043,0,33979043,0,selenium
CapeVerde,2021-05-24,216114,889,216114,889,selenium
CentralAfricanRepublic,2021-05-24,54319,0,54319,0,selenium
Chad,2021-05-24,124388,285,124388,285,selenium
Chile,2021-05-24,14283626,138459,14283626,138459,manually
China,2021-05-24,90000000,0,90000000,0,manually
Colombia,2021-05-24,16378496,0,16378496,0,manually
Comoros,2021-05-24,6227,0,6227,0,selenium
Congo,2021-05-24,145215,0,145215,0,selenium
CostaRica,2021-05-24,1153337,0,1153337,0,manually
CotedIvoire,2021-05-24,635046,2856,635046,2856,selenium
Croatia,2021-05-24,1970997,0,1970997,0,manually
Cuba,2021-05-24,4150241,0,4150241,0,manually
Cyprus,2021-05-24,6357345,0,6357345,0,manually
Czechia,2021-05-24,22950252,89563,22950252,89563,selenium
DemocraticRepublicoftheCongo,2021-05-24,158589,177,158589,177,selenium
Denmark,2021-05-24,49209574,0,49209574,0,manually
Djibouti,2021-05-24,156739,399,156739,399,selenium
Dominica,2021-05-24,15844,0,15844,0,manually
DominicanRepublic,2021-05-24,1517163,0,1517163,0,manually
Ecuador,2021-05-24,1398548,13398,1398548,13398,selenium
Egypt,2021-05-24,2818637,6386,2818637,6386,selenium
ElSalvador,2021-05-24,968755,0,968755,0,selenium
EquatorialGuinea,2021-05-24,136579,0,136579,0,selenium
Eritrea,2021-05-24,23693,0,23693,0,selenium
Estonia,2021-05-24,1395229,2612,1395229,2612,selenium
Eswatini,2021-05-24,216307,431,216307,431,selenium
Ethiopia,2021-05-24,2687134,4376,2687134,4376,selenium
FaroeIslands,2021-05-24,264101,619,264101,619,selenium
Fiji,2021-05-24,78324,0,78324,0,manually
Finland,2021-05-24,4882800,30900,4882800,30900,selenium
France,2021-05-24,83136527,445351,83136527,445351,selenium
FrenchPolynesia,2021-05-24,9130,0,9130,0,manually
Gabon,2021-05-24,785631,0,785631,0,selenium
Georgia,2021-05-24,2598984,0,2598984,0,manually
Germany,2021-05-24,59197639,0,59197639,0,manually
Ghana,2021-05-24,1146633,6406,1146633,6406,selenium
Greece,2021-05-24,9208817,21175,9208817,21175,selenium
Greenland,2021-05-24,24158,0,24158,0,manually
Grenada,2021-05-24,28684,0,28684,0,selenium
Guatemala,2021-05-24,1382567,0,1382567,0,manually
Guinea,2021-05-24,454309,480,454309,480,selenium
GuineaBissau,2021-05-24,66687,171,66687,171,selenium
Guyana,2021-05-24,146412,12717,146412,12717,manually
Honduras,2021-05-24,700052,40290,700052,40290,manually
HongKong,2021-05-24,14841321,0,14841321,0,manually
Hungary,2021-05-24,5743991,9544,5743991,9544,selenium
Iceland,2021-05-24,576663,1580,576663,1580,selenium
India,2021-05-24,330536064,1928127,330536064,1928127,selenium
Indonesia,2021-05-24,10542828,0,10542828,0,manually
Iran,2021-05-24,19054521,635538,19054521,635538,manually
Iraq,2021-05-24,10161013,190449,10161013,190449,manually
Ireland,2021-05-24,4729538,0,4729538,0,selenium
Israel,2021-05-24,13571594,32147,13571594,32147,manually
Italy,2021-05-24,64665967,107481,64665967,107481,selenium
Jamaica,2021-05-24,368180,0,368180,0,manually
Japan,2021-05-24,14079794,0,14079794,0,manually
Jordan,2021-05-24,7139945,137966,7139945,137966,manually
Kazakhstan,2021-05-24,11270949,205759,11270949,205759,manually
Kenya,2021-05-24,1783374,1948,1783374,1948,selenium
Kosovo,2021-05-24,591824,0,591824,0,manually
Kuwait,2021-05-24,2525643,0,2525643,0,manually
Kyrgyzstan,2021-05-24,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-24,225787,0,225787,0,manually
Latvia,2021-05-24,2536035,3898,2536035,3898,selenium
Lebanon,2021-05-24,4312975,21561,4312975,21561,selenium
Lesotho,2021-05-24,92169,0,92169,0,selenium
Liberia,2021-05-24,102561,0,102561,0,selenium
Libya,2021-05-24,995627,3460,995627,3460,selenium
Lithuania,2021-05-24,3342360,5897,3342360,5897,selenium
Luxembourg,2021-05-24,2797577,0,2797577,0,manually
Madagascar,2021-05-24,195363,0,195363,0,selenium
Malawi,2021-05-24,243176,379,243176,379,selenium
Malaysia,2021-05-24,11301784,2452178,11301784,2452178,manually
Maldives,2021-05-24,855368,24068,855368,24068,manually
Mali,2021-05-24,288831,942,288831,942,selenium
Malta,2021-05-24,912577,1624,912577,1624,selenium
Mauritania,2021-05-24,306698,937,306698,937,selenium
Mauritius,2021-05-24,358675,0,358675,0,selenium
Mexico,2021-05-24,6943110,5627,6943110,5627,selenium
Moldova,2021-05-24,1082629,0,1082629,0,manually
