country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-03-12,282249,0,282249,0,manually,NA
Albania,2021-03-12,500094,3340,500094,3340,selenium,NA
Algeria,2021-03-12,230553,0,230553,0,selenium,NA
Andorra,2021-03-12,321885,0,321885,0,selenium,NA
Angola,2021-03-12,402941,0,402941,0,selenium,NA
AntiguaandBarbuda,2021-03-12,13613,0,13613,0,selenium,NA
Argentina,2021-03-12,7617966,0,7617966,0,manually,NA
Armenia,2021-03-12,765879,3934,765879,3934,selenium,NA
Australia,2021-03-12,14834911,45015,14834911,45015,selenium,NA
Austria,2021-03-12,17906847,357890,17906847,357890,selenium,NA
Azerbaijan,2021-03-12,2690711,8595,2690711,8595,selenium,NA
Bahrain,2021-03-12,3259914,17394,3259914,17394,selenium,NA
Bangladesh,2021-03-12,4216028,0,4216028,0,manually,NA
Barbados,2021-03-12,132604,0,132604,0,selenium,NA
Belarus,2021-03-12,5063251,14377,5063251,14377,selenium,NA
Belgium,2021-03-12,9954558,57611,9954558,57611,selenium,NA
Belize,2021-03-12,89853,644,89853,644,selenium,NA
Benin,2021-03-12,520466,0,520466,0,selenium,NA
Bermuda,2021-03-12,180543,423,180543,423,selenium,NA
Bhutan,2021-03-12,548245,0,548245,0,manually,NA
Bolivia,2021-03-12,764495,0,764495,0,manually,NA
BosniaandHerzegovina,2021-03-12,483544,2961,483544,2961,selenium,NA
Botswana,2021-03-12,856135,9420,856135,9420,selenium,NA
Brazil,2021-03-12,23561497,0,23561497,0,manually,NA
Brunei,2021-03-12,108546,0,108546,0,selenium,NA
Bulgaria,2021-03-12,1809772,17275,1809772,17275,selenium,NA
BurkinaFaso,2021-03-12,161049,491,161049,491,selenium,NA
Burundi,2021-03-12,116794,0,116794,0,selenium,NA
Cambodia,2021-03-12,555192,0,555192,0,manually,NA
Cameroon,2021-03-12,1048594,0,1048594,0,selenium,NA
Canada,2021-03-12,25542543,113863,25542543,113863,selenium,NA
CapeVerde,2021-03-12,135061,748,135061,748,selenium,NA
CentralAfricanRepublic,2021-03-12,38050,109,38050,109,selenium,NA
