country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-12,NA,NA,NA,NA,fetch
Albania,2021-03-12,496754,0,496754,0,selenium
Algeria,2021-03-12,230553,0,230553,0,selenium
Andorra,2021-03-12,321885,0,321885,0,selenium
Angola,2021-03-12,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-12,13613,0,13613,0,selenium
Argentina,2021-03-12,NA,NA,NA,NA,fetch
Armenia,2021-03-12,761945,0,761945,0,selenium
Australia,2021-03-12,14789896,0,14789896,0,selenium
Austria,2021-03-12,17548957,0,17548957,0,selenium
Azerbaijan,2021-03-12,2682116,0,2682116,0,selenium
Bahrain,2021-03-12,3259914,17394,3259914,17394,selenium
Bangladesh,2021-03-12,4216028,0,4216028,0,selenium
Barbados,2021-03-12,NA,NA,NA,NA,selenium
Belarus,2021-03-12,5048874,0,5048874,0,selenium
Belgium,2021-03-12,9896947,0,9896947,0,selenium
Belize,2021-03-12,89209,0,89209,0,selenium
Benin,2021-03-12,520466,0,520466,0,selenium
Bermuda,2021-03-12,180543,423,180543,423,selenium
Bhutan,2021-03-12,NA,NA,NA,NA,NA
Bolivia,2021-03-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-12,480937,354,480937,354,selenium
Botswana,2021-03-12,846715,0,846715,0,selenium
Brazil,2021-03-12,NA,NA,NA,NA,selenium
Brunei,2021-03-12,108546,0,108546,0,selenium
Bulgaria,2021-03-12,1809772,17275,1809772,17275,selenium
BurkinaFaso,2021-03-12,160558,0,160558,0,selenium
Burundi,2021-03-12,116794,0,116794,0,selenium
Cambodia,2021-03-12,555192,0,555192,0,selenium
Cameroon,2021-03-12,1048594,0,1048594,0,selenium
Canada,2021-03-12,25542543,113863,25542543,113863,selenium
CapeVerde,2021-03-12,134313,0,134313,0,selenium
CentralAfricanRepublic,2021-03-12,37941,0,37941,0,selenium
Chad,2021-03-12,101900,0,101900,0,selenium
Chile,2021-03-12,9916911,0,9916911,0,selenium
China,2021-03-12,NA,NA,NA,NA,NA
Colombia,2021-03-12,NA,NA,NA,NA,NA
Comoros,2021-03-12,6227,0,6227,0,selenium
Congo,2021-03-12,104366,0,104366,0,selenium
CostaRica,2021-03-12,NA,NA,NA,NA,NA
CotedIvoire,2021-03-12,445505,0,445505,0,selenium
Croatia,2021-03-12,NA,NA,NA,NA,selenium
Cuba,2021-03-12,NA,NA,NA,NA,NA
Cyprus,2021-03-12,NA,NA,NA,NA,NA
Czechia,2021-03-12,5712810,0,5712810,0,selenium
DemocraticRepublicoftheCongo,2021-03-12,127374,0,127374,0,selenium
Denmark,2021-03-12,270331,0,270331,0,selenium
Djibouti,2021-03-12,118899,0,118899,0,selenium
Dominica,2021-03-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-12,NA,NA,NA,NA,NA
Ecuador,2021-03-12,1,0,1,0,selenium
Egypt,2021-03-12,2423820,0,2423820,0,selenium
ElSalvador,2021-03-12,794526,0,794526,0,selenium
EquatorialGuinea,2021-03-12,101517,0,101517,0,selenium
Eritrea,2021-03-12,23693,0,23693,0,selenium
Estonia,2021-03-12,1937,0,1937,0,selenium
Eswatini,2021-03-12,163235,0,163235,0,selenium
Ethiopia,2021-03-12,2200130,0,2200130,0,selenium
FaroeIslands,2021-03-12,234708,0,234708,0,selenium
Fiji,2021-03-12,NA,NA,NA,NA,selenium
Finland,2021-03-12,783,0,783,0,selenium
France,2021-03-12,56091946,0,56091946,0,selenium
FrenchPolynesia,2021-03-12,NA,NA,NA,NA,NA
Gabon,2021-03-12,566147,0,566147,0,selenium
Georgia,2021-03-12,NA,NA,NA,NA,NA
Germany,2021-03-12,NA,NA,NA,NA,NA
Ghana,2021-03-12,925611,0,925611,0,selenium
Greece,2021-03-12,5739899,0,5739899,0,selenium
Greenland,2021-03-12,19886,0,19886,0,selenium
Grenada,2021-03-12,NA,NA,NA,NA,NA
Guatemala,2021-03-12,965028,0,965028,0,selenium
Guinea,2021-03-12,368642,0,368642,0,selenium
GuineaBissau,2021-03-12,54137,0,54137,0,selenium
Guyana,2021-03-12,NA,NA,NA,NA,NA
Honduras,2021-03-12,NA,NA,NA,NA,NA
HongKong,2021-03-12,NA,NA,NA,NA,NA
Hungary,2021-03-12,3955994,0,3955994,0,selenium
Iceland,2021-03-12,284555,0,284555,0,selenium
India,2021-03-12,224258293,0,224258293,0,selenium
Indonesia,2021-03-12,NA,NA,NA,NA,selenium
Iran,2021-03-12,11402162,0,11402162,0,selenium
Iraq,2021-03-12,NA,NA,NA,NA,NA
Ireland,2021-03-12,3688558,0,3688558,0,selenium
Israel,2021-03-12,NA,NA,NA,NA,NA
Italy,2021-03-12,43606758,0,43606758,0,selenium
Jamaica,2021-03-12,NA,NA,NA,NA,NA
Japan,2021-03-12,NA,NA,NA,NA,NA
Jordan,2021-03-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-12,NA,NA,NA,NA,NA
Kenya,2021-03-12,1345887,0,1345887,0,selenium
Kosovo,2021-03-12,NA,NA,NA,NA,NA
