country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Afghanistan,2021-03-12,282249,0,282249,0,manually,NA,NA,NA,NA
Albania,2021-03-12,500094,3340,500094,3340,selenium,NA,NA,NA,NA
Algeria,2021-03-12,230553,0,230553,0,selenium,NA,NA,NA,NA
Andorra,2021-03-12,321885,0,321885,0,selenium,NA,NA,NA,NA
Angola,2021-03-12,402941,0,402941,0,selenium,NA,NA,NA,NA
AntiguaandBarbuda,2021-03-12,13613,0,13613,0,selenium,NA,NA,NA,NA
Argentina,2021-03-12,7617966,0,7617966,0,manually,NA,NA,NA,NA
Armenia,2021-03-12,765879,3934,765879,3934,selenium,NA,NA,NA,NA
Australia,2021-03-12,14834911,45015,14834911,45015,selenium,NA,NA,NA,NA
Austria,2021-03-12,17906847,357890,17906847,357890,selenium,NA,NA,NA,NA
Azerbaijan,2021-03-12,2690711,8595,2690711,8595,selenium,NA,NA,NA,NA
Bahrain,2021-03-12,3259914,17394,3259914,17394,selenium,NA,NA,NA,NA
Bangladesh,2021-03-12,4216028,0,4216028,0,manually,NA,NA,NA,NA
Barbados,2021-03-12,132604,0,132604,0,selenium,NA,NA,NA,NA
Belarus,2021-03-12,5063251,14377,5063251,14377,selenium,NA,NA,NA,NA
Belgium,2021-03-12,9954558,57611,9954558,57611,selenium,NA,NA,NA,NA
Belize,2021-03-12,89853,644,89853,644,selenium,NA,NA,NA,NA
Benin,2021-03-12,520466,0,520466,0,selenium,NA,NA,NA,NA
Bermuda,2021-03-12,180543,423,180543,423,selenium,NA,NA,NA,NA
Bhutan,2021-03-12,548245,0,548245,0,manually,NA,NA,NA,NA
Bolivia,2021-03-12,764495,0,764495,0,manually,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-12,483544,2961,483544,2961,selenium,NA,NA,NA,NA
Botswana,2021-03-12,856135,9420,856135,9420,selenium,NA,NA,NA,NA
Brazil,2021-03-12,23561497,0,23561497,0,manually,NA,NA,NA,NA
Brunei,2021-03-12,108546,0,108546,0,selenium,NA,NA,NA,NA
Bulgaria,2021-03-12,1809772,17275,1809772,17275,selenium,NA,NA,NA,NA
BurkinaFaso,2021-03-12,161049,491,161049,491,selenium,NA,NA,NA,NA
Burundi,2021-03-12,116794,0,116794,0,selenium,NA,NA,NA,NA
Cambodia,2021-03-12,555192,0,555192,0,manually,NA,NA,NA,NA
Cameroon,2021-03-12,1048594,0,1048594,0,selenium,NA,NA,NA,NA
Canada,2021-03-12,25542543,113863,25542543,113863,selenium,NA,NA,NA,NA
CapeVerde,2021-03-12,135061,748,135061,748,selenium,NA,NA,NA,NA
CentralAfricanRepublic,2021-03-12,38050,109,38050,109,selenium,NA,NA,NA,NA
Chad,2021-03-12,102286,386,102286,386,selenium,NA,NA,NA,NA
Chile,2021-03-12,9982597,65686,9982597,65686,selenium,NA,NA,NA,NA
China,2021-03-12,90000000,0,90000000,0,manually,NA,NA,NA,NA
Colombia,2021-03-12,11528886,0,11528886,0,manually,NA,NA,NA,NA
Comoros,2021-03-12,6227,0,6227,0,selenium,NA,NA,NA,NA
Congo,2021-03-12,104366,0,104366,0,selenium,NA,NA,NA,NA
CostaRica,2021-03-12,729069,28810,729069,28810,manually,NA,NA,NA,NA
CotedIvoire,2021-03-12,452430,6925,452430,6925,selenium,NA,NA,NA,NA
Croatia,2021-03-12,1344652,0,1344652,0,manually,NA,NA,NA,NA
Cuba,2021-03-12,2540022,0,2540022,0,manually,NA,NA,NA,NA
Cyprus,2021-03-12,1986685,0,1986685,0,manually,NA,NA,NA,NA
Czechia,2021-03-12,5744249,31439,5744249,31439,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-03-12,127610,236,127610,236,selenium,NA,NA,NA,NA
Denmark,2021-03-12,18364726,0,18364726,0,manually,NA,NA,NA,NA
Djibouti,2021-03-12,119299,400,119299,400,selenium,NA,NA,NA,NA
Dominica,2021-03-12,12325,0,12325,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-03-12,1233986,0,1233986,0,manually,NA,NA,NA,NA
Ecuador,2021-03-12,983201,0,983201,0,manually,NA,NA,NA,NA
Egypt,2021-03-12,2423820,0,2423820,0,selenium,NA,NA,NA,NA
ElSalvador,2021-03-12,797032,2506,797032,2506,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-03-12,102736,1219,102736,1219,selenium,NA,NA,NA,NA
Eritrea,2021-03-12,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-03-12,912636,0,912636,0,manually,NA,NA,NA,NA
Eswatini,2021-03-12,163768,533,163768,533,selenium,NA,NA,NA,NA
Ethiopia,2021-03-12,2207195,7065,2207195,7065,selenium,NA,NA,NA,NA
FaroeIslands,2021-03-12,234909,201,234909,201,selenium,NA,NA,NA,NA
Fiji,2021-03-12,30607,0,30607,0,selenium,NA,NA,NA,NA
Finland,2021-03-12,3431900,0,3431900,0,manually,NA,NA,NA,NA
France,2021-03-12,56471932,379986,56471932,379986,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-03-12,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-03-12,566147,0,566147,0,selenium,NA,NA,NA,NA
Georgia,2021-03-12,1800741,0,1800741,0,manually,NA,NA,NA,NA
Germany,2021-03-12,40705522,0,40705522,0,manually,NA,NA,NA,NA
