country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-12,282249,0,282249,0,manually
Albania,2021-03-12,500094,3340,500094,3340,selenium
Algeria,2021-03-12,230553,0,230553,0,selenium
Andorra,2021-03-12,321885,0,321885,0,selenium
Angola,2021-03-12,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-12,13613,0,13613,0,selenium
Argentina,2021-03-12,7617966,0,7617966,0,manually
Armenia,2021-03-12,765879,3934,765879,3934,selenium
Australia,2021-03-12,14834911,45015,14834911,45015,selenium
Austria,2021-03-12,17906847,357890,17906847,357890,selenium
Azerbaijan,2021-03-12,2690711,8595,2690711,8595,selenium
Bahrain,2021-03-12,3259914,17394,3259914,17394,selenium
Bangladesh,2021-03-12,4216028,0,4216028,0,manually
Barbados,2021-03-12,132604,0,132604,0,selenium
Belarus,2021-03-12,5063251,14377,5063251,14377,selenium
Belgium,2021-03-12,9954558,57611,9954558,57611,selenium
Belize,2021-03-12,89853,644,89853,644,selenium
Benin,2021-03-12,520466,0,520466,0,selenium
Bermuda,2021-03-12,180543,423,180543,423,selenium
Bhutan,2021-03-12,548245,0,548245,0,manually
Bolivia,2021-03-12,764495,0,764495,0,manually
BosniaandHerzegovina,2021-03-12,483544,2961,483544,2961,selenium
Botswana,2021-03-12,856135,9420,856135,9420,selenium
Brazil,2021-03-12,NA,NA,NA,NA,manually
Brunei,2021-03-12,108546,0,108546,0,selenium
Bulgaria,2021-03-12,1809772,17275,1809772,17275,selenium
BurkinaFaso,2021-03-12,161049,491,161049,491,selenium
Burundi,2021-03-12,116794,0,116794,0,selenium
Cambodia,2021-03-12,555192,0,555192,0,manually
Cameroon,2021-03-12,1048594,0,1048594,0,selenium
Canada,2021-03-12,25542543,113863,25542543,113863,selenium
CapeVerde,2021-03-12,135061,748,135061,748,selenium
CentralAfricanRepublic,2021-03-12,38050,109,38050,109,selenium
Chad,2021-03-12,102286,386,102286,386,selenium
Chile,2021-03-12,9982597,65686,9982597,65686,selenium
China,2021-03-12,90000000,0,90000000,0,manually
Colombia,2021-03-12,11528886,0,11528886,0,manually
Comoros,2021-03-12,6227,0,6227,0,selenium
Congo,2021-03-12,104366,0,104366,0,selenium
CostaRica,2021-03-12,729069,28810,729069,28810,manually
CotedIvoire,2021-03-12,452430,6925,452430,6925,selenium
Croatia,2021-03-12,1344652,0,1344652,0,manually
Cuba,2021-03-12,2540022,0,2540022,0,manually
Cyprus,2021-03-12,1986685,0,1986685,0,manually
Czechia,2021-03-12,5744249,31439,5744249,31439,selenium
DemocraticRepublicoftheCongo,2021-03-12,127610,236,127610,236,selenium
Denmark,2021-03-12,18364726,0,18364726,0,manually
Djibouti,2021-03-12,119299,400,119299,400,selenium
Dominica,2021-03-12,12325,0,12325,0,manually
DominicanRepublic,2021-03-12,1233986,0,1233986,0,manually
