country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-03-12,NA,NA,NA,NA,fetch
Albania,2021-03-12,496754,0,496754,0,selenium
Algeria,2021-03-12,230553,0,230553,0,selenium
Andorra,2021-03-12,321885,0,321885,0,selenium
Angola,2021-03-12,402941,0,402941,0,selenium
AntiguaandBarbuda,2021-03-12,13613,0,13613,0,selenium
Argentina,2021-03-12,NA,NA,NA,NA,fetch
Armenia,2021-03-12,765879,3934,765879,3934,selenium
Australia,2021-03-12,14834911,45015,14834911,45015,selenium
Austria,2021-03-12,17906847,357890,17906847,357890,selenium
Azerbaijan,2021-03-12,2682116,0,2682116,0,selenium
Bahrain,2021-03-12,3259914,17394,3259914,17394,selenium
Bangladesh,2021-03-12,4216028,0,4216028,0,selenium
Barbados,2021-03-12,131362,402,131362,402,selenium
Belarus,2021-03-12,5048874,0,5048874,0,selenium
Belgium,2021-03-12,9954558,57611,9954558,57611,selenium
Belize,2021-03-12,89853,644,89853,644,selenium
Benin,2021-03-12,520466,0,520466,0,selenium
Bermuda,2021-03-12,180543,423,180543,423,selenium
Bhutan,2021-03-12,NA,NA,NA,NA,NA
Bolivia,2021-03-12,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-03-12,481419,836,481419,836,selenium
Botswana,2021-03-12,856135,9420,856135,9420,selenium
Brazil,2021-03-12,NA,NA,NA,NA,selenium
Brunei,2021-03-12,108546,0,108546,0,selenium
Bulgaria,2021-03-12,1809772,17275,1809772,17275,selenium
BurkinaFaso,2021-03-12,161049,491,161049,491,selenium
Burundi,2021-03-12,116794,0,116794,0,selenium
Cambodia,2021-03-12,NA,NA,NA,NA,selenium
Cameroon,2021-03-12,1048594,0,1048594,0,selenium
Canada,2021-03-12,25542543,113863,25542543,113863,selenium
CapeVerde,2021-03-12,135061,748,135061,748,selenium
CentralAfricanRepublic,2021-03-12,38050,109,38050,109,selenium
Chad,2021-03-12,102286,386,102286,386,selenium
Chile,2021-03-12,9916911,0,9916911,0,selenium
China,2021-03-12,NA,NA,NA,NA,NA
Colombia,2021-03-12,NA,NA,NA,NA,NA
Comoros,2021-03-12,6227,0,6227,0,selenium
Congo,2021-03-12,104366,0,104366,0,selenium
CostaRica,2021-03-12,NA,NA,NA,NA,NA
CotedIvoire,2021-03-12,452430,6925,452430,6925,selenium
Croatia,2021-03-12,NA,NA,NA,NA,selenium
Cuba,2021-03-12,NA,NA,NA,NA,NA
Cyprus,2021-03-12,NA,NA,NA,NA,NA
Czechia,2021-03-12,5744249,31439,5744249,31439,selenium
DemocraticRepublicoftheCongo,2021-03-12,127610,236,127610,236,selenium
Denmark,2021-03-12,270331,-18094395,270331,-18094395,selenium
Djibouti,2021-03-12,119299,400,119299,400,selenium
Dominica,2021-03-12,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-12,NA,NA,NA,NA,NA
Ecuador,2021-03-12,1,0,1,0,selenium
Egypt,2021-03-12,2423820,0,2423820,0,selenium
ElSalvador,2021-03-12,797032,2506,797032,2506,selenium
EquatorialGuinea,2021-03-12,102736,1219,102736,1219,selenium
Eritrea,2021-03-12,23693,0,23693,0,selenium
Estonia,2021-03-12,1937,0,1937,0,selenium
Eswatini,2021-03-12,163768,533,163768,533,selenium
Ethiopia,2021-03-12,2207195,7065,2207195,7065,selenium
FaroeIslands,2021-03-12,234708,0,234708,0,selenium
Fiji,2021-03-12,NA,NA,NA,NA,selenium
Finland,2021-03-12,783,0,783,0,selenium
France,2021-03-12,56091946,0,56091946,0,selenium
FrenchPolynesia,2021-03-12,NA,NA,NA,NA,NA
Gabon,2021-03-12,566147,0,566147,0,selenium
Georgia,2021-03-12,NA,NA,NA,NA,NA
Germany,2021-03-12,NA,NA,NA,NA,NA
Ghana,2021-03-12,925611,0,925611,0,selenium
Greece,2021-03-12,5739899,0,5739899,0,selenium
Greenland,2021-03-12,19886,0,19886,0,selenium
Grenada,2021-03-12,NA,NA,NA,NA,NA
Guatemala,2021-03-12,965028,0,965028,0,selenium
Guinea,2021-03-12,370720,2078,370720,2078,selenium
GuineaBissau,2021-03-12,54563,426,54563,426,selenium
Guyana,2021-03-12,NA,NA,NA,NA,NA
Honduras,2021-03-12,NA,NA,NA,NA,NA
HongKong,2021-03-12,NA,NA,NA,NA,NA
Hungary,2021-03-12,3992790,36796,3992790,36796,selenium
Iceland,2021-03-12,284555,0,284555,0,selenium
India,2021-03-12,224998638,740345,224998638,740345,selenium
Indonesia,2021-03-12,NA,NA,NA,NA,selenium
Iran,2021-03-12,11402162,0,11402162,0,selenium
Iraq,2021-03-12,NA,NA,NA,NA,NA
Ireland,2021-03-12,3688558,0,3688558,0,selenium
Israel,2021-03-12,NA,NA,NA,NA,NA
Italy,2021-03-12,43606758,0,43606758,0,selenium
Jamaica,2021-03-12,NA,NA,NA,NA,NA
Japan,2021-03-12,NA,NA,NA,NA,NA
Jordan,2021-03-12,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-12,NA,NA,NA,NA,NA
Kenya,2021-03-12,1352126,6239,1352126,6239,selenium
