country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-31,NA,NA,NA,NA,selenium
Albania,2022-07-31,NA,NA,NA,NA,selenium
Algeria,2022-07-31,230553,0,230553,0,selenium
Andorra,2022-07-31,NA,NA,NA,NA,NA
Angola,2022-07-31,2902275,0,2902275,0,selenium
AntiguaandBarbuda,2022-07-31,16700,0,16700,0,selenium
Argentina,2022-07-31,NA,NA,NA,NA,selenium
Armenia,2022-07-31,3109931,0,3109931,0,selenium
Australia,2022-07-31,76145451,0,76145451,0,selenium
Austria,2022-07-31,193394168,0,193394168,0,selenium
Azerbaijan,2022-07-31,7042298,0,7042298,0,selenium
Bahrain,2022-07-31,10167293,2924,10167293,2924,selenium
Bangladesh,2022-07-31,NA,NA,NA,NA,selenium
Barbados,2022-07-31,725254,-1879,725254,-1879,selenium
Belarus,2022-07-31,NA,NA,NA,NA,selenium
Belgium,2022-07-31,34997435,0,34997435,0,selenium
Belize,2022-07-31,572900,0,572900,0,selenium
Benin,2022-07-31,604310,0,604310,0,selenium
Bermuda,2022-07-31,966915,0,966915,0,selenium
Bhutan,2022-07-31,NA,NA,NA,NA,NA
Bolivia,2022-07-31,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-31,1299018,0,1299018,0,selenium
Botswana,2022-07-31,2285160,0,2285160,0,selenium
Brazil,2022-07-31,NA,NA,NA,NA,selenium
Brunei,2022-07-31,NA,NA,NA,NA,NA
Bulgaria,2022-07-31,10261133,2610,10261133,2610,selenium
BurkinaFaso,2022-07-31,324773,0,324773,0,selenium
Burundi,2022-07-31,1696751,0,1696751,0,selenium
Cambodia,2022-07-31,NA,NA,NA,NA,selenium
Cameroon,2022-07-31,2771702,0,2771702,0,selenium
Canada,2022-07-31,63503577,0,63503577,0,selenium
CapeVerde,2022-07-31,519578,0,519578,0,selenium
CentralAfricanRepublic,2022-07-31,99637,0,99637,0,selenium
Chad,2022-07-31,220176,0,220176,0,selenium
Chile,2022-07-31,42000981,0,42000981,0,selenium
China,2022-07-31,NA,NA,NA,NA,NA
Colombia,2022-07-31,35992047,0,35992047,NA,selenium
Comoros,2022-07-31,108290,0,108290,0,selenium
Congo,2022-07-31,427241,0,427241,0,selenium
CostaRica,2022-07-31,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-31,1575293,0,1575293,0,selenium
Croatia,2022-07-31,NA,NA,NA,NA,NA
Cuba,2022-07-31,14031635,0,14031635,0,selenium
Cyprus,2022-07-31,NA,NA,NA,NA,NA
Czechia,2022-07-31,55746293,3120,55746293,3120,selenium
DemocraticRepublicoftheCongo,2022-07-31,1063910,0,1063910,0,selenium
Denmark,2022-07-31,127958416,0,127958416,0,selenium
Djibouti,2022-07-31,309732,0,309732,0,selenium
Dominica,2022-07-31,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-31,NA,NA,NA,NA,NA
Ecuador,2022-07-31,2470170,0,2470170,0,selenium
Egypt,2022-07-31,11891794,0,11891794,0,selenium
ElSalvador,2022-07-31,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-07-31,352052,0,352052,0,selenium
Eritrea,2022-07-31,23693,0,23693,0,selenium
Estonia,2022-07-31,3296064,0,3296064,0,selenium
Eswatini,2022-07-31,556273,0,556273,0,selenium
Ethiopia,2022-07-31,5134354,0,5134354,0,selenium
FaroeIslands,2022-07-31,777845,0,777845,0,selenium
Fiji,2022-07-31,596112,0,596112,0,selenium
Finland,2022-07-31,11129795,0,11129795,0,selenium
France,2022-07-31,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-31,NA,NA,NA,NA,NA
Gabon,2022-07-31,1609218,0,1609218,0,selenium
Georgia,2022-07-31,NA,NA,NA,NA,NA
Germany,2022-07-31,NA,NA,NA,NA,NA
Ghana,2022-07-31,2482507,0,2482507,0,selenium
Greece,2022-07-31,88517545,0,88517545,0,selenium
Greenland,2022-07-31,NA,NA,NA,NA,NA
Grenada,2022-07-31,NA,NA,NA,NA,NA
Guatemala,2022-07-31,5333933,0,5333933,0,selenium
Guinea,2022-07-31,724170,0,724170,0,selenium
GuineaBissau,2022-07-31,145231,0,145231,0,selenium
Guyana,2022-07-31,NA,NA,NA,NA,NA
Honduras,2022-07-31,NA,NA,NA,NA,NA
HongKong,2022-07-31,NA,NA,NA,NA,NA
Hungary,2022-07-31,NA,NA,NA,NA,selenium
Iceland,2022-07-31,NA,NA,NA,NA,selenium
India,2022-07-31,875207621,396424,875207621,396424,selenium
Indonesia,2022-07-31,103563868,0,103563868,0,selenium
Iran,2022-07-31,NA,NA,NA,NA,selenium
Iraq,2022-07-31,NA,NA,NA,NA,NA
Ireland,2022-07-31,12536820,0,12536820,0,selenium
Israel,2022-07-31,NA,NA,NA,NA,NA
Italy,2022-07-31,236973591,0,236973591,0,selenium
Jamaica,2022-07-31,NA,NA,NA,NA,NA
Japan,2022-07-31,60063556,0,60063556,0,selenium
Jordan,2022-07-31,16981984,0,16981984,0,selenium
Kazakhstan,2022-07-31,NA,NA,NA,NA,NA
Kenya,2022-07-31,3818074,0,3818074,0,selenium
Kosovo,2022-07-31,1912916,0,1912916,0,selenium
Kuwait,2022-07-31,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-31,NA,NA,NA,NA,NA
Latvia,2022-07-31,7367964,0,7367964,0,selenium
Lebanon,2022-07-31,4731376,0,4731376,0,selenium
Lesotho,2022-07-31,471993,0,471993,0,selenium
Liberia,2022-07-31,139824,0,139824,0,selenium
Libya,2022-07-31,2567531,0,2567531,0,selenium
Lithuania,2022-07-31,8768866,0,8768866,0,selenium
Luxembourg,2022-07-31,NA,NA,NA,NA,NA
Madagascar,2022-07-31,478036,0,478036,0,selenium
Malawi,2022-07-31,601316,0,601316,0,selenium
Malaysia,2022-07-31,NA,NA,NA,NA,NA
Maldives,2022-07-31,NA,NA,NA,NA,NA
Mali,2022-07-31,729950,0,729950,0,selenium
Malta,2022-07-31,NA,NA,NA,NA,NA
Mauritania,2022-07-31,1045881,0,1045881,0,selenium
Mauritius,2022-07-31,1282782,0,1282782,0,selenium
Mexico,2022-07-31,17599487,0,17599487,0,selenium
Moldova,2022-07-31,NA,NA,NA,NA,NA
Montenegro,2022-07-31,NA,NA,NA,NA,NA
Morocco,2022-07-31,1260405,0,1260405,0,selenium
Mozambique,2022-07-31,1367372,0,1367372,0,selenium
Myanmar,2022-07-31,NA,NA,NA,NA,selenium
Namibia,2022-07-31,1062663,0,1062663,0,selenium
Nepal,2022-07-31,5813930,0,5813930,0,selenium
Netherlands,2022-07-31,NA,NA,NA,NA,NA
NewCaledonia,2022-07-31,NA,NA,NA,NA,NA
NewZealand,2022-07-31,7389449,2901,7389449,2901,selenium
Niger,2022-07-31,254538,0,254538,0,selenium
Nigeria,2022-07-31,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-31,1851960,0,1851960,0,selenium
Norway,2022-07-31,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-31,3078533,0,3078533,0,selenium
Oman,2022-07-31,NA,NA,NA,NA,NA
