country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-03,NA,NA,NA,NA,selenium
Albania,2022-02-03,1678905,0,1678905,0,selenium
Algeria,2022-02-03,230553,0,230553,0,selenium
Andorra,2022-02-03,295208,0,295208,0,selenium
Angola,2022-02-03,1368254,0,1368254,0,selenium
AntiguaandBarbuda,2022-02-03,16700,0,16700,0,selenium
Argentina,2022-02-03,32747335,0,32747335,0,selenium
Armenia,2022-02-03,2744536,0,2744536,0,selenium
Australia,2022-02-03,61281383,0,61281383,0,selenium
Austria,2022-02-03,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-03,6191130,0,6191130,0,selenium
Bahrain,2022-02-03,8840015,31088,8840015,31088,selenium
Bangladesh,2022-02-03,NA,NA,NA,NA,selenium
Barbados,2022-02-03,NA,NA,NA,NA,selenium
Belarus,2022-02-03,11773012,0,11773012,0,selenium
Belgium,2022-02-03,30428637,113765,30428637,113765,selenium
Belize,2022-02-03,450406,0,450406,0,selenium
Benin,2022-02-03,604310,0,604310,0,selenium
Bermuda,2022-02-03,760199,0,760199,0,selenium
Bhutan,2022-02-03,NA,NA,NA,NA,NA
Bolivia,2022-02-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-03,1160026,46,1160026,46,selenium
Botswana,2022-02-03,2108285,0,2108285,0,selenium
Brazil,2022-02-03,67204366,0,67204366,0,selenium
Brunei,2022-02-03,NA,NA,NA,NA,selenium
Bulgaria,2022-02-03,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-03,309986,0,309986,0,selenium
Burundi,2022-02-03,1353187,0,1353187,0,selenium
Cambodia,2022-02-03,NA,NA,NA,NA,selenium
Cameroon,2022-02-03,2393923,0,2393923,0,selenium
Canada,2022-02-03,56389990,0,56389990,0,selenium
CapeVerde,2022-02-03,450807,0,450807,0,selenium
CentralAfricanRepublic,2022-02-03,82526,0,82526,0,selenium
Chad,2022-02-03,198518,0,198518,0,selenium
Chile,2022-02-03,30144567,0,30144567,0,selenium
China,2022-02-03,NA,NA,NA,NA,NA
Colombia,2022-02-03,32278055,0,32278055,0,selenium
Comoros,2022-02-03,6227,0,6227,0,selenium
Congo,2022-02-03,333076,0,333076,0,selenium
CostaRica,2022-02-03,3420238,0,3420238,0,selenium
CotedIvoire,2022-02-03,1360355,0,1360355,0,selenium
Croatia,2022-02-03,NA,NA,NA,NA,NA
Cuba,2022-02-03,NA,NA,NA,NA,selenium
Cyprus,2022-02-03,NA,NA,NA,NA,NA
Czechia,2022-02-03,50595265,152415,50595265,152415,selenium
DemocraticRepublicoftheCongo,2022-02-03,935759,0,935759,0,selenium
Denmark,2022-02-03,NA,NA,NA,NA,selenium
Djibouti,2022-02-03,274290,0,274290,0,selenium
Dominica,2022-02-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-03,NA,NA,NA,NA,NA
Ecuador,2022-02-03,2470170,0,2470170,0,selenium
Egypt,2022-02-03,5893415,0,5893415,0,selenium
ElSalvador,2022-02-03,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-03,278380,0,278380,0,selenium
Eritrea,2022-02-03,23693,0,23693,0,selenium
Estonia,2022-02-03,2839507,0,2839507,0,selenium
Eswatini,2022-02-03,451273,0,451273,0,selenium
Ethiopia,2022-02-03,4354354,0,4354354,0,selenium
FaroeIslands,2022-02-03,752902,0,752902,0,selenium
Fiji,2022-02-03,NA,NA,NA,NA,selenium
Finland,2022-02-03,NA,NA,NA,NA,selenium
France,2022-02-03,233826317,274847,233826317,274847,selenium
FrenchPolynesia,2022-02-03,NA,NA,NA,NA,NA
Gabon,2022-02-03,1541274,0,1541274,0,selenium
Georgia,2022-02-03,NA,NA,NA,NA,NA
Germany,2022-02-03,NA,NA,NA,NA,NA
Ghana,2022-02-03,2241487,0,2241487,0,selenium
Greece,2022-02-03,57755330,0,57755330,0,selenium
Greenland,2022-02-03,56347,0,56347,0,selenium
Grenada,2022-02-03,NA,NA,NA,NA,NA
Guatemala,2022-02-03,3620333,16533,3620333,16533,selenium
Guinea,2022-02-03,615470,0,615470,0,selenium
GuineaBissau,2022-02-03,118560,0,118560,0,selenium
Guyana,2022-02-03,NA,NA,NA,NA,NA
Honduras,2022-02-03,NA,NA,NA,NA,NA
HongKong,2022-02-03,NA,NA,NA,NA,NA
Hungary,2022-02-03,10116075,0,10116075,0,selenium
Iceland,2022-02-03,1611370,0,1611370,0,selenium
India,2022-02-03,734192614,1752628,734192614,1752628,selenium
Indonesia,2022-02-03,NA,NA,NA,NA,selenium
Iran,2022-02-03,NA,NA,NA,NA,selenium
Iraq,2022-02-03,NA,NA,NA,NA,NA
Ireland,2022-02-03,NA,NA,NA,NA,selenium
Israel,2022-02-03,NA,NA,NA,NA,NA
Italy,2022-02-03,172843235,0,172843235,0,selenium
Jamaica,2022-02-03,NA,NA,NA,NA,NA
Japan,2022-02-03,NA,NA,NA,NA,NA
Jordan,2022-02-03,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-03,NA,NA,NA,NA,NA
Kenya,2022-02-03,3229023,0,3229023,0,selenium
Kosovo,2022-02-03,NA,NA,NA,NA,selenium
Kuwait,2022-02-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-03,NA,NA,NA,NA,NA
Latvia,2022-02-03,NA,NA,NA,NA,selenium
Lebanon,2022-02-03,4731376,0,4731376,0,selenium
Lesotho,2022-02-03,380776,0,380776,0,selenium
Liberia,2022-02-03,139824,0,139824,0,selenium
Libya,2022-02-03,2046913,0,2046913,0,selenium
Lithuania,2022-02-03,NA,NA,NA,NA,selenium
Luxembourg,2022-02-03,NA,NA,NA,NA,NA
