country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-02-03,NA,NA,NA,NA,selenium
Albania,2022-02-03,1678905,0,1678905,0,selenium
Algeria,2022-02-03,230553,0,230553,0,selenium
Andorra,2022-02-03,297098,1890,297098,1890,selenium
Angola,2022-02-03,1384080,15826,1384080,15826,selenium
AntiguaandBarbuda,2022-02-03,16700,0,16700,0,selenium
Argentina,2022-02-03,32832664,85329,32832664,85329,selenium
Armenia,2022-02-03,2754131,9595,2754131,9595,selenium
Australia,2022-02-03,61391571,110188,61391571,110188,selenium
Austria,2022-02-03,NA,NA,NA,NA,selenium
Azerbaijan,2022-02-03,6208402,17272,6208402,17272,selenium
Bahrain,2022-02-03,8840015,31088,8840015,31088,selenium
Bangladesh,2022-02-03,NA,NA,NA,NA,selenium
Barbados,2022-02-03,542580,0,542580,0,selenium
Belarus,2022-02-03,11823477,50465,11823477,50465,selenium
Belgium,2022-02-03,30428637,113765,30428637,113765,selenium
Belize,2022-02-03,450406,0,450406,0,selenium
Benin,2022-02-03,604310,0,604310,0,selenium
Bermuda,2022-02-03,760199,0,760199,0,selenium
Bhutan,2022-02-03,NA,NA,NA,NA,NA
Bolivia,2022-02-03,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-02-03,1162977,2997,1162977,2997,selenium
Botswana,2022-02-03,2108285,0,2108285,0,selenium
Brazil,2022-02-03,67204366,0,67204366,NA,selenium
Brunei,2022-02-03,NA,NA,NA,NA,selenium
Bulgaria,2022-02-03,NA,NA,NA,NA,selenium
BurkinaFaso,2022-02-03,309986,0,309986,0,selenium
Burundi,2022-02-03,1360036,6849,1360036,6849,selenium
Cambodia,2022-02-03,NA,NA,NA,NA,selenium
Cameroon,2022-02-03,2393923,0,2393923,0,selenium
Canada,2022-02-03,56587195,197205,56587195,197205,selenium
CapeVerde,2022-02-03,451277,470,451277,470,selenium
CentralAfricanRepublic,2022-02-03,82526,0,82526,0,selenium
Chad,2022-02-03,198518,0,198518,0,selenium
Chile,2022-02-03,NA,NA,NA,NA,selenium
China,2022-02-03,NA,NA,NA,NA,NA
Colombia,2022-02-03,NA,NA,NA,NA,selenium
Comoros,2022-02-03,6227,0,6227,0,selenium
Congo,2022-02-03,333076,0,333076,0,selenium
CostaRica,2022-02-03,3420238,0,3420238,NA,selenium
CotedIvoire,2022-02-03,1354210,-6145,1354210,-6145,selenium
Croatia,2022-02-03,NA,NA,NA,NA,NA
Cuba,2022-02-03,NA,NA,NA,NA,selenium
Cyprus,2022-02-03,NA,NA,NA,NA,NA
Czechia,2022-02-03,50595265,152415,50595265,152415,selenium
DemocraticRepublicoftheCongo,2022-02-03,935759,0,935759,0,selenium
Denmark,2022-02-03,NA,NA,NA,NA,selenium
Djibouti,2022-02-03,274736,446,274736,446,selenium
Dominica,2022-02-03,NA,NA,NA,NA,NA
DominicanRepublic,2022-02-03,NA,NA,NA,NA,NA
Ecuador,2022-02-03,2470170,0,2470170,0,selenium
Egypt,2022-02-03,5905726,12311,5905726,12311,selenium
ElSalvador,2022-02-03,1627890,0,1627890,0,selenium
EquatorialGuinea,2022-02-03,278380,0,278380,0,selenium
Eritrea,2022-02-03,23693,0,23693,0,selenium
Estonia,2022-02-03,2839507,0,2839507,0,selenium
Eswatini,2022-02-03,451273,0,451273,0,selenium
Ethiopia,2022-02-03,4360900,6546,4360900,6546,selenium
FaroeIslands,2022-02-03,754980,2078,754980,2078,selenium
Fiji,2022-02-03,NA,NA,NA,NA,selenium
Finland,2022-02-03,9582075,19559,9582075,19559,selenium
France,2022-02-03,233826317,274847,233826317,274847,selenium
FrenchPolynesia,2022-02-03,NA,NA,NA,NA,NA
Gabon,2022-02-03,1541274,0,1541274,0,selenium
Georgia,2022-02-03,NA,NA,NA,NA,NA
Germany,2022-02-03,NA,NA,NA,NA,NA
Ghana,2022-02-03,2250718,9231,2250718,9231,selenium
Greece,2022-02-03,58032400,277070,58032400,277070,selenium
Greenland,2022-02-03,NA,NA,NA,NA,selenium
Grenada,2022-02-03,NA,NA,NA,NA,NA
Guatemala,2022-02-03,3633506,29706,3633506,29706,selenium
Guinea,2022-02-03,616318,848,616318,848,selenium
GuineaBissau,2022-02-03,119099,539,119099,539,selenium
Guyana,2022-02-03,NA,NA,NA,NA,NA
Honduras,2022-02-03,NA,NA,NA,NA,NA
HongKong,2022-02-03,NA,NA,NA,NA,NA
Hungary,2022-02-03,10161911,45836,10161911,45836,selenium
Iceland,2022-02-03,1617179,5809,1617179,5809,selenium
India,2022-02-03,734192614,1752628,734192614,1752628,selenium
Indonesia,2022-02-03,NA,NA,NA,NA,selenium
Iran,2022-02-03,NA,NA,NA,NA,selenium
Iraq,2022-02-03,NA,NA,NA,NA,NA
Ireland,2022-02-03,10996935,20215,10996935,20215,selenium
Israel,2022-02-03,NA,NA,NA,NA,NA
Italy,2022-02-03,173758572,915337,173758572,915337,selenium
Jamaica,2022-02-03,NA,NA,NA,NA,NA
Japan,2022-02-03,NA,NA,NA,NA,NA
Jordan,2022-02-03,NA,NA,NA,NA,selenium
Kazakhstan,2022-02-03,NA,NA,NA,NA,NA
Kenya,2022-02-03,3233831,4808,3233831,4808,selenium
Kosovo,2022-02-03,NA,NA,NA,NA,selenium
Kuwait,2022-02-03,NA,NA,NA,NA,NA
Kyrgyzstan,2022-02-03,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-02-03,NA,NA,NA,NA,NA
Latvia,2022-02-03,6127166,25514,6127166,25514,selenium
Lebanon,2022-02-03,4731376,0,4731376,0,selenium
Lesotho,2022-02-03,380776,0,380776,0,selenium
Liberia,2022-02-03,139824,0,139824,0,selenium
Libya,2022-02-03,2057713,10800,2057713,10800,selenium
