country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2022-02-03,820987,0,820987,0,manually,NA,NA
Albania,2022-02-03,1678905,0,1678905,0,selenium,NA,NA
Algeria,2022-02-03,230553,0,230553,0,selenium,NA,NA
Andorra,2022-02-03,297098,1890,297098,1890,selenium,NA,NA
Angola,2022-02-03,1384080,15826,1384080,15826,selenium,NA,NA
AntiguaandBarbuda,2022-02-03,16700,0,16700,0,selenium,NA,NA
Argentina,2022-02-03,32832664,85329,32832664,85329,selenium,NA,NA
Armenia,2022-02-03,2754131,9595,2754131,9595,selenium,NA,NA
Australia,2022-02-03,61391571,110188,61391571,110188,selenium,NA,NA
Austria,2022-02-03,142789153,0,142789153,0,manually,NA,NA
Azerbaijan,2022-02-03,6208402,17272,6208402,17272,selenium,NA,NA
Bahrain,2022-02-03,8840015,31088,8840015,31088,selenium,NA,NA
Bangladesh,2022-02-03,12652514,84288,12652514,84288,manually,NA,NA
Barbados,2022-02-03,542580,0,542580,0,selenium,NA,NA
Belarus,2022-02-03,11823477,50465,11823477,50465,selenium,NA,NA
Belgium,2022-02-03,30428637,113765,30428637,113765,selenium,NA,NA
Belize,2022-02-03,450406,0,450406,0,selenium,NA,NA
Benin,2022-02-03,604310,0,604310,0,selenium,NA,NA
Bermuda,2022-02-03,760199,0,760199,0,selenium,NA,NA
Bhutan,2022-02-03,1489171,7213,1489171,7213,manually,NA,NA
Bolivia,2022-02-03,3053948,0,3053948,0,manually,NA,NA
BosniaandHerzegovina,2022-02-03,1162977,2997,1162977,2997,selenium,NA,NA
Botswana,2022-02-03,2108285,0,2108285,0,selenium,NA,NA
Brazil,2022-02-03,67204366,0,67204366,0,selenium,NA,NA
Brunei,2022-02-03,669888,0,669888,0,manually,NA,NA
Bulgaria,2022-02-03,7457776,0,7457776,0,manually,NA,NA
BurkinaFaso,2022-02-03,309986,0,309986,0,selenium,NA,NA
Burundi,2022-02-03,1360036,6849,1360036,6849,selenium,NA,NA
Cambodia,2022-02-03,2803413,1737,2803413,1737,manually,NA,NA
Cameroon,2022-02-03,2393923,0,2393923,0,selenium,NA,NA
Canada,2022-02-03,56587195,197205,56587195,197205,selenium,NA,NA
CapeVerde,2022-02-03,451277,470,451277,470,selenium,NA,NA
CentralAfricanRepublic,2022-02-03,82526,0,82526,0,selenium,NA,NA
Chad,2022-02-03,198518,0,198518,0,selenium,NA,NA
Chile,2022-02-03,30144567,0,30144567,0,manually,NA,NA
China,2022-02-03,90000000,0,90000000,0,manually,NA,NA
Colombia,2022-02-03,32278055,0,32278055,0,manually,NA,NA
Comoros,2022-02-03,6227,0,6227,0,selenium,NA,NA
Congo,2022-02-03,333076,0,333076,0,selenium,NA,NA
CostaRica,2022-02-03,3420238,0,3420238,0,selenium,NA,NA
CotedIvoire,2022-02-03,1354210,-6145,1360355,0,manually,NA,NA
Croatia,2022-02-03,4301921,16085,4301921,16085,manually,NA,NA
Cuba,2022-02-03,12751995,18131,12751995,18131,manually,NA,NA
Cyprus,2022-02-03,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-02-03,50595265,152415,50595265,152415,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-02-03,935759,0,935759,0,selenium,NA,NA
Denmark,2022-02-03,106452714,0,106452714,0,manually,NA,NA
Djibouti,2022-02-03,274736,446,274736,446,selenium,NA,NA
Dominica,2022-02-03,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-02-03,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-02-03,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-02-03,5905726,12311,5905726,12311,selenium,NA,NA
ElSalvador,2022-02-03,1627890,0,1627890,0,selenium,NA,NA
EquatorialGuinea,2022-02-03,278380,0,278380,0,selenium,NA,NA
Eritrea,2022-02-03,23693,0,23693,0,selenium,NA,NA
Estonia,2022-02-03,2839507,0,2839507,0,selenium,NA,NA
Eswatini,2022-02-03,451273,0,451273,0,selenium,NA,NA
Ethiopia,2022-02-03,4360900,6546,4360900,6546,selenium,NA,NA
FaroeIslands,2022-02-03,754980,2078,754980,2078,selenium,NA,NA
Fiji,2022-02-03,471147,0,471147,0,manually,NA,NA
