country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-26,NA,NA,NA,NA,selenium
Albania,2022-08-26,1951230,0,1951230,0,selenium
Algeria,2022-08-26,230553,0,230553,0,selenium
Andorra,2022-08-26,NA,NA,NA,NA,NA
Angola,2022-08-26,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-26,16700,0,16700,0,selenium
Argentina,2022-08-26,NA,NA,NA,NA,selenium
Armenia,2022-08-26,3109931,0,3109931,0,selenium
Australia,2022-08-26,NA,NA,NA,NA,selenium
Austria,2022-08-26,195125367,0,195125367,0,selenium
Azerbaijan,2022-08-26,7135151,0,7135151,0,selenium
Bahrain,2022-08-26,10261076,2766,10261076,2766,selenium
Bangladesh,2022-08-26,NA,NA,NA,NA,selenium
Barbados,2022-08-26,NA,NA,NA,NA,selenium
Belarus,2022-08-26,13646641,0,13646641,0,selenium
Belgium,2022-08-26,35261395,28106,35261395,28106,selenium
Belize,2022-08-26,572900,0,572900,0,selenium
Benin,2022-08-26,604310,0,604310,0,selenium
Bermuda,2022-08-26,983456,0,983456,0,selenium
Bhutan,2022-08-26,NA,NA,NA,NA,NA
Bolivia,2022-08-26,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-08-26,1316369,2,1316369,2,selenium
Botswana,2022-08-26,2285160,0,2285160,0,selenium
Brazil,2022-08-26,78641767,0,78641767,0,selenium
Brunei,2022-08-26,NA,NA,NA,NA,NA
Bulgaria,2022-08-26,10408315,5771,10408315,5771,selenium
BurkinaFaso,2022-08-26,324773,0,324773,0,selenium
Burundi,2022-08-26,1761618,0,1761618,0,selenium
Cambodia,2022-08-26,NA,NA,NA,NA,selenium
Cameroon,2022-08-26,3363346,0,3363346,0,selenium
Canada,2022-08-26,64092283,0,64092283,0,selenium
CapeVerde,2022-08-26,535088,0,535088,0,selenium
CentralAfricanRepublic,2022-08-26,101879,0,101879,0,selenium
Chad,2022-08-26,221799,0,221799,0,selenium
Chile,2022-08-26,43637443,0,43637443,0,selenium
China,2022-08-26,NA,NA,NA,NA,NA
Colombia,2022-08-26,36279188,0,36279188,0,selenium
Comoros,2022-08-26,108290,0,108290,0,selenium
Congo,2022-08-26,427241,0,427241,0,selenium
CostaRica,2022-08-26,4659757,0,4659757,0,selenium
CotedIvoire,2022-08-26,1603568,0,1603568,0,selenium
Croatia,2022-08-26,NA,NA,NA,NA,NA
Cuba,2022-08-26,14086597,0,14086597,0,selenium
Cyprus,2022-08-26,NA,NA,NA,NA,NA
Czechia,2022-08-26,55934306,7086,55934306,7086,selenium
DemocraticRepublicoftheCongo,2022-08-26,1085634,0,1085634,0,selenium
Denmark,2022-08-26,128160713,0,128160713,0,selenium
Djibouti,2022-08-26,336888,0,336888,0,selenium
Dominica,2022-08-26,NA,NA,NA,NA,NA
DominicanRepublic,2022-08-26,NA,NA,NA,NA,NA
Ecuador,2022-08-26,NA,NA,NA,NA,selenium
Egypt,2022-08-26,12447200,0,12447200,0,selenium
ElSalvador,2022-08-26,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-26,371685,0,371685,0,selenium
Eritrea,2022-08-26,23693,0,23693,0,selenium
Estonia,2022-08-26,3477547,0,3477547,0,selenium
Eswatini,2022-08-26,558880,0,558880,0,selenium
Ethiopia,2022-08-26,5190963,0,5190963,0,selenium
FaroeIslands,2022-08-26,777845,0,777845,0,selenium
Fiji,2022-08-26,638531,0,638531,0,selenium
Finland,2022-08-26,11362325,0,11362325,0,selenium
France,2022-08-26,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-26,NA,NA,NA,NA,NA
Gabon,2022-08-26,1612572,0,1612572,0,selenium
Georgia,2022-08-26,NA,NA,NA,NA,NA
Germany,2022-08-26,NA,NA,NA,NA,NA
Ghana,2022-08-26,2495882,0,2495882,0,selenium
Greece,2022-08-26,91148314,0,91148314,0,selenium
Greenland,2022-08-26,NA,NA,NA,NA,NA
Grenada,2022-08-26,NA,NA,NA,NA,NA
Guatemala,2022-08-26,5600581,0,5600581,0,selenium
Guinea,2022-08-26,732033,0,732033,0,selenium
GuineaBissau,2022-08-26,145231,0,145231,0,selenium
Guyana,2022-08-26,NA,NA,NA,NA,NA
Honduras,2022-08-26,NA,NA,NA,NA,NA
HongKong,2022-08-26,NA,NA,NA,NA,NA
Hungary,2022-08-26,NA,NA,NA,NA,selenium
Iceland,2022-08-26,1993053,0,1993053,0,selenium
India,2022-08-26,884339045,422322,884339045,422322,selenium
Indonesia,2022-08-26,106235330,0,106235330,0,selenium
Iran,2022-08-26,NA,NA,NA,NA,selenium
Iraq,2022-08-26,NA,NA,NA,NA,NA
Ireland,2022-08-26,NA,NA,NA,NA,selenium
Israel,2022-08-26,NA,NA,NA,NA,NA
Italy,2022-08-26,241554167,0,241554167,0,selenium
Jamaica,2022-08-26,NA,NA,NA,NA,NA
Japan,2022-08-26,67303903,0,67303903,0,selenium
Jordan,2022-08-26,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-26,NA,NA,NA,NA,NA
Kenya,2022-08-26,3848810,0,3848810,0,selenium
Kosovo,2022-08-26,1965803,0,1965803,0,selenium
Kuwait,2022-08-26,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-26,NA,NA,NA,NA,NA
Latvia,2022-08-26,7472629,0,7472629,0,selenium
Lebanon,2022-08-26,4731376,0,4731376,0,selenium
Lesotho,2022-08-26,478751,0,478751,0,selenium
