country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-03-25,NA,NA,NA,NA,selenium
Albania,2022-03-25,NA,NA,NA,NA,selenium
Algeria,2022-03-25,230553,0,230553,0,selenium
Andorra,2022-03-25,NA,NA,NA,NA,NA
Angola,2022-03-25,1486258,0,1486258,0,selenium
AntiguaandBarbuda,2022-03-25,16700,0,16700,0,selenium
Argentina,2022-03-25,35209764,0,35209764,0,selenium
Armenia,2022-03-25,2961990,2430,2961990,2430,selenium
Australia,2022-03-25,65836260,129628,65836260,129628,selenium
Austria,2022-03-25,172904852,346725,172904852,346725,selenium
Azerbaijan,2022-03-25,6679287,2499,6679287,2499,selenium
Bahrain,2022-03-25,9569757,6401,9569757,6401,selenium
Bangladesh,2022-03-25,13762715,0,13762715,0,selenium
Barbados,2022-03-25,NA,NA,NA,NA,selenium
Belarus,2022-03-25,12790271,14899,12790271,14899,selenium
Belgium,2022-03-25,32594459,46967,32594459,46967,selenium
Belize,2022-03-25,515601,0,515601,0,selenium
Benin,2022-03-25,604310,0,604310,0,selenium
Bermuda,2022-03-25,832485,3674,832485,3674,selenium
Bhutan,2022-03-25,NA,NA,NA,NA,NA
Bolivia,2022-03-25,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-03-25,1232929,751,1232929,751,selenium
Botswana,2022-03-25,2219469,0,2219469,0,selenium
Brazil,2022-03-25,70923215,0,70923215,0,selenium
Brunei,2022-03-25,NA,NA,NA,NA,NA
Bulgaria,2022-03-25,9524020,12827,9524020,12827,selenium
BurkinaFaso,2022-03-25,324773,0,324773,0,selenium
Burundi,2022-03-25,1442111,0,1442111,0,selenium
Cambodia,2022-03-25,NA,NA,NA,NA,selenium
Cameroon,2022-03-25,2524670,0,2524670,0,selenium
Canada,2022-03-25,59103163,27576,59103163,27576,selenium
CapeVerde,2022-03-25,469385,0,469385,0,selenium
CentralAfricanRepublic,2022-03-25,87537,0,87537,0,selenium
Chad,2022-03-25,206951,0,206951,0,selenium
Chile,2022-03-25,35092861,96073,35092861,96073,selenium
China,2022-03-25,NA,NA,NA,NA,NA
Colombia,2022-03-25,NA,NA,NA,NA,selenium
Comoros,2022-03-25,6227,0,6227,0,selenium
Congo,2022-03-25,366866,0,366866,0,selenium
CostaRica,2022-03-25,3990583,0,3990583,0,selenium
CotedIvoire,2022-03-25,1460727,0,1460727,0,selenium
Croatia,2022-03-25,NA,NA,NA,NA,NA
Cuba,2022-03-25,NA,NA,NA,NA,selenium
Cyprus,2022-03-25,NA,NA,NA,NA,NA
Czechia,2022-03-25,54521816,29267,54521816,29267,selenium
DemocraticRepublicoftheCongo,2022-03-25,971945,0,971945,0,selenium
Denmark,2022-03-25,126636126,0,126636126,0,selenium
Djibouti,2022-03-25,294258,0,294258,0,selenium
Dominica,2022-03-25,NA,NA,NA,NA,NA
DominicanRepublic,2022-03-25,NA,NA,NA,NA,NA
Ecuador,2022-03-25,2470170,0,2470170,0,selenium
Egypt,2022-03-25,6012910,0,6012910,0,selenium
ElSalvador,2022-03-25,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-03-25,298992,0,298992,0,selenium
Eritrea,2022-03-25,23693,0,23693,0,selenium
Estonia,2022-03-25,3223248,3901,3223248,3901,selenium
Eswatini,2022-03-25,511972,0,511972,0,selenium
Ethiopia,2022-03-25,4615990,0,4615990,0,selenium
FaroeIslands,2022-03-25,777845,0,777845,0,selenium
Fiji,2022-03-25,503821,544,503821,544,selenium
Finland,2022-03-25,10331340,15039,10331340,15039,selenium
France,2022-03-25,254748365,642329,254748365,642329,selenium
FrenchPolynesia,2022-03-25,NA,NA,NA,NA,NA
Gabon,2022-03-25,1587140,0,1587140,0,selenium
Georgia,2022-03-25,NA,NA,NA,NA,NA
Germany,2022-03-25,NA,NA,NA,NA,NA
Ghana,2022-03-25,2401739,0,2401739,0,selenium
Greece,2022-03-25,72632740,379957,72632740,379957,selenium
Greenland,2022-03-25,NA,NA,NA,NA,NA
Grenada,2022-03-25,NA,NA,NA,NA,NA
Guatemala,2022-03-25,4169134,0,4169134,0,selenium
Guinea,2022-03-25,668971,0,668971,0,selenium
GuineaBissau,2022-03-25,127804,0,127804,0,selenium
Guyana,2022-03-25,NA,NA,NA,NA,NA
Honduras,2022-03-25,NA,NA,NA,NA,NA
HongKong,2022-03-25,NA,NA,NA,NA,NA
Hungary,2022-03-25,11053112,12839,11053112,12839,selenium
Iceland,2022-03-25,1871047,2559,1871047,2559,selenium
India,2022-03-25,785644225,691425,785644225,691425,selenium
Indonesia,2022-03-25,NA,NA,NA,NA,selenium
Iran,2022-03-25,48991010,0,48991010,0,selenium
Iraq,2022-03-25,NA,NA,NA,NA,NA
Ireland,2022-03-25,11724746,31809,11724746,31809,selenium
Israel,2022-03-25,NA,NA,NA,NA,NA
Italy,2022-03-25,197631659,0,197631659,0,selenium
Jamaica,2022-03-25,NA,NA,NA,NA,NA
Japan,2022-03-25,40866280,141401,40866280,141401,selenium
Jordan,2022-03-25,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-25,NA,NA,NA,NA,NA
Kenya,2022-03-25,3482807,0,3482807,0,selenium
Kosovo,2022-03-25,1792166,1116,1792166,1116,selenium
Kuwait,2022-03-25,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-25,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-25,NA,NA,NA,NA,NA
Latvia,2022-03-25,6965310,7966,6965310,7966,selenium
Lebanon,2022-03-25,4731376,0,4731376,0,selenium
Lesotho,2022-03-25,422165,0,422165,0,selenium
Liberia,2022-03-25,139824,0,139824,0,selenium
Libya,2022-03-25,2549134,0,2549134,0,selenium
Lithuania,2022-03-25,8412400,10542,8412400,10542,selenium
Luxembourg,2022-03-25,NA,NA,NA,NA,NA
Madagascar,2022-03-25,404843,0,404843,0,selenium
Malawi,2022-03-25,558538,0,558538,0,selenium
Malaysia,2022-03-25,NA,NA,NA,NA,NA
Maldives,2022-03-25,NA,NA,NA,NA,NA
Mali,2022-03-25,650336,0,650336,0,selenium
Malta,2022-03-25,NA,NA,NA,NA,NA
Mauritania,2022-03-25,916953,0,916953,0,selenium
Mauritius,2022-03-25,359627,0,359627,0,selenium
Mexico,2022-03-25,15490465,32952,15490465,32952,selenium
Moldova,2022-03-25,NA,NA,NA,NA,NA
Montenegro,2022-03-25,NA,NA,NA,NA,NA
Morocco,2022-03-25,11222595,0,11222595,0,selenium
Mozambique,2022-03-25,1290853,0,1290853,0,selenium
Myanmar,2022-03-25,7576924,16042,7576924,16042,selenium
Namibia,2022-03-25,976453,0,976453,0,selenium
Nepal,2022-03-25,5523877,2822,5523877,2822,selenium
Netherlands,2022-03-25,NA,NA,NA,NA,NA
NewCaledonia,2022-03-25,NA,NA,NA,NA,NA
NewZealand,2022-03-25,6902982,3142,6902982,3142,selenium
Niger,2022-03-25,238395,0,238395,0,selenium
Nigeria,2022-03-25,4726096,0,4726096,0,selenium
NorthMacedonia,2022-03-25,1851960,0,1851960,0,selenium
Norway,2022-03-25,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-25,3078533,0,3078533,0,selenium
Oman,2022-03-25,NA,NA,NA,NA,NA
Pakistan,2022-03-25,27297869,29790,27297869,29790,selenium
Panama,2022-03-25,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-25,249149,0,249149,0,selenium
Paraguay,2022-03-25,NA,NA,NA,NA,NA
Peru,2022-03-25,NA,NA,NA,NA,selenium
Philippines,2022-03-25,NA,NA,NA,NA,NA
Poland,2022-03-25,NA,NA,NA,NA,NA
Portugal,2022-03-25,39734174,54134,39734174,54134,selenium
Qatar,2022-03-25,3404009,863,3404009,863,selenium
RepublicofKorea,2022-03-25,NA,NA,NA,NA,selenium
Romania,2022-03-25,NA,NA,NA,NA,selenium
Russia,2022-03-25,NA,NA,NA,NA,NA
Rwanda,2022-03-25,5045090,0,5045090,0,selenium
