country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Afghanistan,2021-07-27,696351,2600,696351,2600,manually,NA,NA,NA
Albania,2021-07-27,882884,0,882884,0,selenium,NA,NA,NA
Algeria,2021-07-27,230553,0,230553,0,selenium,NA,NA,NA
Andorra,2021-07-27,366952,0,366952,0,selenium,NA,NA,NA
Angola,2021-07-27,794768,0,794768,0,selenium,NA,NA,NA
AntiguaandBarbuda,2021-07-27,16700,0,16700,0,selenium,NA,NA,NA
Argentina,2021-07-27,19045876,112772,19045876,112772,selenium,NA,NA,NA
Armenia,2021-07-27,1315245,4889,1315245,4889,selenium,NA,NA,NA
Australia,2021-07-27,24324400,146735,24324400,146735,selenium,NA,NA,NA
Austria,2021-07-27,64955816,353876,64955816,353876,selenium,NA,NA,NA
Azerbaijan,2021-07-27,3992592,11895,3992592,11895,selenium,NA,NA,NA
Bahrain,2021-07-27,5378237,14130,5378237,14130,selenium,NA,NA,NA
Bangladesh,2021-07-27,7558731,52478,7558731,52478,selenium,NA,NA,NA
Barbados,2021-07-27,214259,1619,214259,1619,manually,NA,NA,NA
Belarus,2021-07-27,7220583,6352,7220583,6352,selenium,NA,NA,NA
Belgium,2021-07-27,16962713,161722,16962713,161722,selenium,NA,NA,NA
Belize,2021-07-27,180100,5611,180100,5611,selenium,NA,NA,NA
Benin,2021-07-27,640586,0,640586,0,manually,NA,NA,NA
Bermuda,2021-07-27,369070,0,369070,0,selenium,NA,NA,NA
Bhutan,2021-07-27,798573,0,798573,0,manually,NA,NA,NA
Bolivia,2021-07-27,2060368,9111,2060368,9111,manually,NA,NA,NA
BosniaandHerzegovina,2021-07-27,746555,1491,746555,1491,selenium,NA,NA,NA
Botswana,2021-07-27,1457692,21073,1457692,21073,selenium,NA,NA,NA
Brazil,2021-07-27,23561497,0,23561497,0,manually,NA,NA,NA
Brunei,2021-07-27,151495,553,151495,553,manually,NA,NA,NA
Bulgaria,2021-07-27,3542791,20930,3542791,20930,selenium,NA,NA,NA
BurkinaFaso,2021-07-27,211645,277,211645,277,selenium,NA,NA,NA
Burundi,2021-07-27,377245,0,377245,0,selenium,NA,NA,NA
Cambodia,2021-07-27,1719739,7301,1719739,7301,manually,NA,NA,NA
Cameroon,2021-07-27,1831434,0,1831434,0,selenium,NA,NA,NA
Canada,2021-07-27,38267270,115934,38267270,115934,selenium,NA,NA,NA
CapeVerde,2021-07-27,276339,749,276339,749,selenium,NA,NA,NA
CentralAfricanRepublic,2021-07-27,60228,250,60228,250,selenium,NA,NA,NA
Chad,2021-07-27,141039,279,141039,279,selenium,NA,NA,NA
Chile,2021-07-27,18436505,31848,18436505,31848,selenium,NA,NA,NA
China,2021-07-27,90000000,0,90000000,0,manually,NA,NA,NA
Colombia,2021-07-27,22098977,0,22098977,0,manually,NA,NA,NA
Comoros,2021-07-27,6227,0,6227,0,selenium,NA,NA,NA
Congo,2021-07-27,184116,0,184116,0,selenium,NA,NA,NA
CostaRica,2021-07-27,1695538,0,1695538,0,manually,NA,NA,NA
CotedIvoire,2021-07-27,769662,1561,769662,1561,selenium,NA,NA,NA
Croatia,2021-07-27,2275433,23595,2275433,23595,manually,NA,NA,NA
Cuba,2021-07-27,6360992,51209,6360992,51209,manually,NA,NA,NA
Cyprus,2021-07-27,8765215,0,8765215,0,manually,NA,NA,NA
Czechia,2021-07-27,32472864,115832,32472864,115832,selenium,NA,NA,NA
DemocraticRepublicoftheCongo,2021-07-27,249995,4445,249995,4445,selenium,NA,NA,NA
Denmark,2021-07-27,75449697,179395,75449697,179395,selenium,NA,NA,NA
Djibouti,2021-07-27,188812,549,188812,549,selenium,NA,NA,NA
Dominica,2021-07-27,20743,0,20743,0,manually,NA,NA,NA
DominicanRepublic,2021-07-27,1827375,3562,1827375,3562,manually,NA,NA,NA
Ecuador,2021-07-27,1634245,7056,1634245,7056,selenium,NA,NA,NA
Egypt,2021-07-27,3160483,6119,3160483,6119,selenium,NA,NA,NA
ElSalvador,2021-07-27,1118621,0,1118621,0,manually,NA,NA,NA
EquatorialGuinea,2021-07-27,171690,0,171690,0,selenium,NA,NA,NA
Eritrea,2021-07-27,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-07-27,1609526,3250,1609526,3250,selenium,NA,NA,NA
Eswatini,2021-07-27,236397,0,236397,0,manually,NA,NA,NA
Ethiopia,2021-07-27,2989254,4588,2989254,4588,selenium,NA,NA,NA
FaroeIslands,2021-07-27,354736,0,354736,0,manually,NA,NA,NA
Fiji,2021-07-27,238520,0,238520,0,manually,NA,NA,NA
Finland,2021-07-27,5731100,0,5731100,0,selenium,NA,NA,NA
France,2021-07-27,102765011,1290469,102765011,1290469,selenium,NA,NA,NA
FrenchPolynesia,2021-07-27,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-07-27,964779,5972,964779,5972,selenium,NA,NA,NA
Georgia,2021-07-27,2868759,0,2868759,0,manually,NA,NA,NA
