country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-27,696351,2600,696351,2600,manually,NA,NA
Albania,2021-07-27,882884,0,882884,0,selenium,NA,NA
Algeria,2021-07-27,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-27,202809,1687,202809,1687,selenium,NA,NA
Angola,2021-07-27,794768,0,794768,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-27,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-27,19045876,112772,19045876,112772,selenium,NA,NA
Armenia,2021-07-27,1315245,4889,1315245,4889,selenium,NA,NA
Australia,2021-07-27,24324400,146735,24324400,146735,selenium,NA,NA
Austria,2021-07-27,64955816,353876,64955816,353876,selenium,NA,NA
Azerbaijan,2021-07-27,3992592,11895,3992592,11895,selenium,NA,NA
Bahrain,2021-07-27,5378237,14130,5378237,14130,selenium,NA,NA
Bangladesh,2021-07-27,7558731,52478,7558731,52478,selenium,NA,NA
Barbados,2021-07-27,214259,1619,214259,1619,manually,NA,NA
Belarus,2021-07-27,7220583,6352,7220583,6352,selenium,NA,NA
Belgium,2021-07-27,16962713,161722,16962713,161722,selenium,NA,NA
Belize,2021-07-27,180100,5611,180100,5611,selenium,NA,NA
Benin,2021-07-27,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-27,369070,0,369070,0,selenium,NA,NA
Bhutan,2021-07-27,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-27,2060368,9111,2060368,9111,manually,NA,NA
BosniaandHerzegovina,2021-07-27,746555,1491,746555,1491,selenium,NA,NA
Botswana,2021-07-27,1457692,21073,1457692,21073,selenium,NA,NA
Brazil,2021-07-27,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-27,151495,553,151495,553,manually,NA,NA
Bulgaria,2021-07-27,3542791,20930,3542791,20930,selenium,NA,NA
BurkinaFaso,2021-07-27,211645,277,211645,277,selenium,NA,NA
