country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-27,NA,NA,NA,NA,selenium
Albania,2021-07-27,882884,0,882884,0,selenium
Algeria,2021-07-27,230553,0,230553,0,selenium
Andorra,2021-07-27,202809,1687,202809,1687,selenium
Angola,2021-07-27,794768,0,794768,0,selenium
AntiguaandBarbuda,2021-07-27,16700,0,16700,0,selenium
Argentina,2021-07-27,19045876,112772,19045876,112772,selenium
Armenia,2021-07-27,1315245,4889,1315245,4889,selenium
Australia,2021-07-27,24324400,146735,24324400,146735,selenium
Austria,2021-07-27,64955816,353876,64955816,353876,selenium
Azerbaijan,2021-07-27,3992592,11895,3992592,11895,selenium
Bahrain,2021-07-27,5378237,14130,5378237,14130,selenium
Bangladesh,2021-07-27,7558731,52478,7558731,52478,selenium
Barbados,2021-07-27,NA,NA,NA,NA,selenium
Belarus,2021-07-27,7220583,6352,7220583,6352,selenium
Belgium,2021-07-27,16962713,161722,16962713,161722,selenium
Belize,2021-07-27,180100,5611,180100,5611,selenium
Benin,2021-07-27,NA,NA,NA,NA,NA
Bermuda,2021-07-27,369070,0,369070,0,selenium
Bhutan,2021-07-27,NA,NA,NA,NA,NA
Bolivia,2021-07-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-27,746555,1491,746555,1491,selenium
Botswana,2021-07-27,1457692,21073,1457692,21073,selenium
Brazil,2021-07-27,NA,NA,NA,NA,selenium
Brunei,2021-07-27,NA,NA,NA,NA,selenium
Bulgaria,2021-07-27,3542791,20930,3542791,20930,selenium
BurkinaFaso,2021-07-27,211645,277,211645,277,selenium
Burundi,2021-07-27,377245,0,377245,0,selenium
Cambodia,2021-07-27,NA,NA,NA,NA,selenium
Cameroon,2021-07-27,1831434,0,1831434,0,selenium
Canada,2021-07-27,38267270,115934,38267270,115934,selenium
CapeVerde,2021-07-27,276339,749,276339,749,selenium
CentralAfricanRepublic,2021-07-27,60228,250,60228,250,selenium
Chad,2021-07-27,141039,279,141039,279,selenium
Chile,2021-07-27,18436505,18381456,18436505,18381456,selenium
China,2021-07-27,NA,NA,NA,NA,NA
Colombia,2021-07-27,NA,NA,NA,NA,selenium
Comoros,2021-07-27,6227,0,6227,0,selenium
Congo,2021-07-27,184116,0,184116,0,selenium
CostaRica,2021-07-27,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-27,769662,1561,769662,1561,selenium
Croatia,2021-07-27,NA,NA,NA,NA,NA
Cuba,2021-07-27,NA,NA,NA,NA,selenium
Cyprus,2021-07-27,NA,NA,NA,NA,NA
Czechia,2021-07-27,32472864,115832,32472864,115832,selenium
DemocraticRepublicoftheCongo,2021-07-27,249995,4445,249995,4445,selenium
Denmark,2021-07-27,75449697,179395,75449697,179395,selenium
Djibouti,2021-07-27,188812,549,188812,549,selenium
Dominica,2021-07-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-27,NA,NA,NA,NA,NA
