country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-07-27,NA,NA,NA,NA,selenium
Albania,2021-07-27,882884,0,882884,0,selenium
Algeria,2021-07-27,230553,0,230553,0,selenium
Andorra,2021-07-27,366952,0,366952,0,selenium
Angola,2021-07-27,794768,0,794768,0,selenium
AntiguaandBarbuda,2021-07-27,16700,0,16700,0,selenium
Argentina,2021-07-27,18933104,0,18933104,0,selenium
Armenia,2021-07-27,1310356,0,1310356,0,selenium
Australia,2021-07-27,24177665,0,24177665,0,selenium
Austria,2021-07-27,64601940,0,64601940,0,selenium
Azerbaijan,2021-07-27,3980697,0,3980697,0,selenium
Bahrain,2021-07-27,5378237,14130,5378237,14130,selenium
Bangladesh,2021-07-27,7506253,0,7506253,0,selenium
Barbados,2021-07-27,211499,0,211499,0,selenium
Belarus,2021-07-27,7214231,0,7214231,0,selenium
Belgium,2021-07-27,16962713,161722,16962713,161722,selenium
Belize,2021-07-27,180100,5611,180100,5611,selenium
Benin,2021-07-27,NA,NA,NA,NA,NA
Bermuda,2021-07-27,369070,0,369070,0,selenium
Bhutan,2021-07-27,NA,NA,NA,NA,NA
Bolivia,2021-07-27,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-07-27,745130,66,745130,66,selenium
Botswana,2021-07-27,1436619,0,1436619,0,selenium
Brazil,2021-07-27,NA,NA,NA,NA,selenium
Brunei,2021-07-27,NA,NA,NA,NA,selenium
Bulgaria,2021-07-27,3542791,20930,3542791,20930,selenium
BurkinaFaso,2021-07-27,211368,0,211368,0,selenium
Burundi,2021-07-27,377245,0,377245,0,selenium
Cambodia,2021-07-27,NA,NA,NA,NA,selenium
Cameroon,2021-07-27,1831434,0,1831434,0,selenium
Canada,2021-07-27,38267270,115934,38267270,115934,selenium
CapeVerde,2021-07-27,275590,0,275590,0,selenium
CentralAfricanRepublic,2021-07-27,59978,0,59978,0,selenium
Chad,2021-07-27,140760,0,140760,0,selenium
Chile,2021-07-27,55049,0,55049,0,selenium
China,2021-07-27,NA,NA,NA,NA,NA
Colombia,2021-07-27,22137421,38444,22137421,38444,selenium
Comoros,2021-07-27,6227,0,6227,0,selenium
Congo,2021-07-27,184116,0,184116,0,selenium
CostaRica,2021-07-27,NA,NA,NA,NA,selenium
CotedIvoire,2021-07-27,768101,0,768101,0,selenium
Croatia,2021-07-27,NA,NA,NA,NA,NA
Cuba,2021-07-27,NA,NA,NA,NA,selenium
Cyprus,2021-07-27,NA,NA,NA,NA,NA
Czechia,2021-07-27,32357032,0,32357032,0,selenium
DemocraticRepublicoftheCongo,2021-07-27,245550,0,245550,0,selenium
Denmark,2021-07-27,75270302,0,75270302,0,selenium
Djibouti,2021-07-27,188263,0,188263,0,selenium
Dominica,2021-07-27,NA,NA,NA,NA,NA
DominicanRepublic,2021-07-27,NA,NA,NA,NA,NA
Ecuador,2021-07-27,1627189,0,1627189,0,selenium
