country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-10-17,NA,NA,NA,NA,selenium
Albania,2022-10-17,1990336,958,1990336,958,selenium
Algeria,2022-10-17,230553,0,230553,0,selenium
Andorra,2022-10-17,NA,NA,NA,NA,NA
Angola,2022-10-17,2963203,0,2963203,0,selenium
AntiguaandBarbuda,2022-10-17,16700,0,16700,0,selenium
Argentina,2022-10-17,NA,NA,NA,NA,selenium
Armenia,2022-10-17,3109931,0,3109931,0,selenium
Australia,2022-10-17,NA,NA,NA,NA,selenium
Austria,2022-10-17,NA,NA,NA,NA,selenium
Azerbaijan,2022-10-17,7290601,1458,7290601,1458,selenium
Bahrain,2022-10-17,10440865,2943,10440865,2943,selenium
Bangladesh,2022-10-17,NA,NA,NA,NA,selenium
Barbados,2022-10-17,765378,-323,765378,-323,selenium
Belarus,2022-10-17,13646641,0,13646641,0,selenium
Belgium,2022-10-17,35787160,0,35787160,0,selenium
Belize,2022-10-17,572900,0,572900,0,selenium
Benin,2022-10-17,604310,0,604310,0,selenium
Bermuda,2022-10-17,1011510,2511,1011510,2511,selenium
Bhutan,2022-10-17,NA,NA,NA,NA,NA
Bolivia,2022-10-17,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-10-17,1337017,372,1337017,372,selenium
Botswana,2022-10-17,2285160,0,2285160,0,selenium
Brazil,2022-10-17,78641767,0,78641767,0,selenium
Brunei,2022-10-17,NA,NA,NA,NA,NA
Bulgaria,2022-10-17,10635867,1791,10635867,1791,selenium
BurkinaFaso,2022-10-17,324773,0,324773,0,selenium
Burundi,2022-10-17,1883073,0,1883073,0,selenium
Cambodia,2022-10-17,NA,NA,NA,NA,selenium
Cameroon,2022-10-17,3363346,0,3363346,0,selenium
Canada,2022-10-17,65412557,0,65412557,0,selenium
CapeVerde,2022-10-17,545885,53,545885,53,selenium
CentralAfricanRepublic,2022-10-17,107625,0,107625,0,selenium
Chad,2022-10-17,221799,0,221799,0,selenium
Chile,2022-10-17,45674866,25088,45674866,25088,selenium
China,2022-10-17,NA,NA,NA,NA,NA
Colombia,2022-10-17,36654229,0,36654229,0,selenium
Comoros,2022-10-17,108290,0,108290,0,selenium
Congo,2022-10-17,427241,0,427241,0,selenium
CostaRica,2022-10-17,4659757,0,4659757,0,selenium
CotedIvoire,2022-10-17,1636370,604,1636370,604,selenium
Croatia,2022-10-17,NA,NA,NA,NA,NA
Cuba,2022-10-17,14174879,8145,14174879,8145,selenium
Cyprus,2022-10-17,NA,NA,NA,NA,NA
Czechia,2022-10-17,56380239,1423,56380239,1423,selenium
DemocraticRepublicoftheCongo,2022-10-17,1125611,896,1125611,896,selenium
Denmark,2022-10-17,128541575,19537,128541575,19537,selenium
Djibouti,2022-10-17,352974,0,352974,0,selenium
Dominica,2022-10-17,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-17,NA,NA,NA,NA,NA
Ecuador,2022-10-17,NA,NA,NA,NA,selenium
Egypt,2022-10-17,12447200,0,12447200,0,selenium
ElSalvador,2022-10-17,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-17,389583,455,389583,455,selenium
Eritrea,2022-10-17,23693,0,23693,0,selenium
Estonia,2022-10-17,3535001,0,3535001,0,selenium
Eswatini,2022-10-17,562622,0,562622,0,selenium
Ethiopia,2022-10-17,5288367,2014,5288367,2014,selenium
FaroeIslands,2022-10-17,777845,0,777845,0,selenium
Fiji,2022-10-17,663021,0,663021,0,selenium
Finland,2022-10-17,11581841,0,11581841,0,selenium
France,2022-10-17,272775929,0,272775929,0,selenium
