country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Afghanistan,109469,1876,109469,1876,2020-09-24,https://www.humanitarianresponse.info/en/operations/afghanistan/document/afghanistan-flash-update-covid-19-strategic-situation-report-no-78
Albania,83103,870,83103,870,2020-09-24,https://new.shendetesia.gov.al/ministria-e-shendetesise-100-te-sheruar-dhe-134-raste-te-reja-me-covid-19-ne-24-oret-e-fundit/
Algeria,156805,0,156805,0,2020-09-24,https://africacdc.org/covid-19/
Angola,67623,0,67623,0,2020-09-24,https://africacdc.org/covid-19/
AntiguaandBarbuda,57,0,57,0,2020-09-24,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf
Argentina,1842991,27253,1842991,27253,2020-09-24,https://www.argentina.gob.ar/coronavirus/informes-diarios/reportes/septiembre2020
Armenia,272235,3913,272235,3913,2020-09-24,https://ncdc.am/coronavirus/confirmed-cases-by-days/
Australia,7441327,47634,7441327,47634,2020-09-24,https://www.health.gov.au/resources/total-covid-19-tests-conducted-and-results
Austria,1507782,18518,1507782,18518,2020-09-24,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html
Azerbaijan,1080873,7618,1080873,7618,2020-09-24,https://koronavirusinfo.az/az/page/statistika/azerbaycanda-cari-veziyyet
Bahrain,1378104,11708,1378104,11708,2020-09-24,https://www.moh.gov.bh/COVID19
Bangladesh,1875537,12900,1875537,12900,2020-09-24,https://corona.gov.bd/
Barbados,22212,240,22212,240,2020-09-24,https://gisbarbados.gov.bb/blog/covid-19-update-for-september-24-2020/
Belarus,1776271,16878,1776271,16878,2020-09-24,http://minzdrav.gov.by/ru/sobytiya/u-belarusi-na-24-verasnya-vypisanyya-73-tys-733-patsyenta/
Belgium,2986196,43637,2986196,43637,2020-09-24,https://epistat.wiv-isp.be/covid/covid-19.html
Belize,13719,300,13719,300,2020-09-24,https://www.facebook.com/dhsbelize/photos/a.545454268969433/1653083961539786
Benin,144210,0,144210,0,2020-09-24,https://africacdc.org/covid-19/
Bermuda,60717,1975,60717,1975,2020-09-24,https://www.gov.bm/coronavirus-covid19-update
Bhutan,129899,762,129899,762,2020-09-24,https://bhutanfound.org/covid-19-coronavirus/
Bolivia,293581,1565,293581,1565,2020-09-24,https://www.minsalud.gob.bo/4592-covid-19-se-reportan-704-contagios-nuevos-y-43-decesos
BosniaandHerzegovina,151053,1255,151053,1255,2020-09-24,https://covid-19.ba/
