country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-08,NA,NA,NA,NA,fetch
Albania,2021-04-08,576337,3024,576337,3024,selenium
Algeria,2021-04-08,230553,0,230553,0,selenium
Andorra,2021-04-08,331481,0,331481,0,selenium
Angola,2021-04-08,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-08,13613,0,13613,0,selenium
Argentina,2021-04-08,9361097,94991,9361097,94991,selenium
Armenia,2021-04-08,889872,4943,889872,4943,selenium
Australia,2021-04-08,15998167,44549,15998167,44549,selenium
Austria,2021-04-08,25868498,352501,25868498,352501,selenium
Azerbaijan,2021-04-08,2977593,14581,2977593,14581,selenium
Bahrain,2021-04-08,3704727,18103,3704727,18103,selenium
Bangladesh,2021-04-08,4915758,33193,4915758,33193,selenium
Barbados,2021-04-08,NA,NA,NA,NA,selenium
Belarus,2021-04-08,5496424,18261,5496424,18261,selenium
Belgium,2021-04-08,11511956,48817,11511956,48817,selenium
Belize,2021-04-08,102611,0,102611,0,selenium
Benin,2021-04-08,584760,0,584760,0,selenium
Bermuda,2021-04-08,211119,2016,211119,2016,selenium
Bhutan,2021-04-08,NA,NA,NA,NA,NA
Bolivia,2021-04-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-08,574853,4596,574853,4596,selenium
Botswana,2021-04-08,942561,0,942561,0,selenium
Brazil,2021-04-08,23561497,0,23561497,0,selenium
Brunei,2021-04-08,NA,NA,NA,NA,selenium
Bulgaria,2021-04-08,2224530,17710,2224530,17710,selenium
BurkinaFaso,2021-04-08,174287,433,174287,433,selenium
Burundi,2021-04-08,116794,0,116794,0,selenium
Cambodia,2021-04-08,NA,NA,NA,NA,selenium
Cameroon,2021-04-08,1257949,70582,1257949,70582,selenium
Canada,2021-04-08,28455431,91230,28455431,91230,selenium
CapeVerde,2021-04-08,155011,970,155011,970,selenium
CentralAfricanRepublic,2021-04-08,41311,404,41311,404,selenium
Chad,2021-04-08,112029,272,112029,272,selenium
Chile,2021-04-08,11673902,70204,11673902,70204,selenium
China,2021-04-08,NA,NA,NA,NA,NA
Colombia,2021-04-08,NA,NA,NA,NA,NA
Comoros,2021-04-08,6227,0,6227,0,selenium
Congo,2021-04-08,120073,0,120073,0,selenium
CostaRica,2021-04-08,NA,NA,NA,NA,NA
CotedIvoire,2021-04-08,537727,541,537727,541,selenium
