country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-08,335965,0,335965,0,manually
Albania,2021-04-08,576337,3024,576337,3024,selenium
Algeria,2021-04-08,230553,0,230553,0,selenium
Andorra,2021-04-08,331481,0,331481,0,selenium
Angola,2021-04-08,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-08,13613,0,13613,0,selenium
Argentina,2021-04-08,9361097,94991,9361097,94991,selenium
Armenia,2021-04-08,889872,4943,889872,4943,selenium
Australia,2021-04-08,15998167,44549,15998167,44549,selenium
Austria,2021-04-08,25868498,352501,25868498,352501,selenium
Azerbaijan,2021-04-08,2977593,14581,2977593,14581,selenium
Bahrain,2021-04-08,3704727,18103,3704727,18103,selenium
Bangladesh,2021-04-08,4915758,33193,4915758,33193,selenium
Barbados,2021-04-08,142972,0,142972,0,manually
Belarus,2021-04-08,5496424,18261,5496424,18261,selenium
Belgium,2021-04-08,11511956,48817,11511956,48817,selenium
Belize,2021-04-08,102611,0,102611,0,selenium
Benin,2021-04-08,584760,0,584760,0,selenium
Bermuda,2021-04-08,211119,2016,211119,2016,selenium
Bhutan,2021-04-08,644174,0,644174,0,manually
Bolivia,2021-04-08,954381,0,954381,0,manually
BosniaandHerzegovina,2021-04-08,574853,4596,574853,4596,selenium
Botswana,2021-04-08,942561,0,942561,0,selenium
Brazil,2021-04-08,23561497,0,23561497,0,selenium
Brunei,2021-04-08,116038,0,116038,0,manually
Bulgaria,2021-04-08,2224530,17710,2224530,17710,selenium
BurkinaFaso,2021-04-08,174287,433,174287,433,selenium
Burundi,2021-04-08,116794,0,116794,0,selenium
Cambodia,2021-04-08,731383,0,731383,0,manually
Cameroon,2021-04-08,1257949,70582,1257949,70582,selenium
Canada,2021-04-08,28455431,91230,28455431,91230,selenium
CapeVerde,2021-04-08,155011,970,155011,970,selenium
CentralAfricanRepublic,2021-04-08,41311,404,41311,404,selenium
Chad,2021-04-08,112029,272,112029,272,selenium
Chile,2021-04-08,11673902,70204,11673902,70204,selenium
China,2021-04-08,90000000,0,90000000,0,manually
Colombia,2021-04-08,13042268,0,13042268,0,manually
Comoros,2021-04-08,6227,0,6227,0,selenium
Congo,2021-04-08,120073,0,120073,0,selenium
CostaRica,2021-04-08,842015,0,842015,0,manually
CotedIvoire,2021-04-08,537727,541,537727,541,selenium
Croatia,2021-04-08,1583654,0,1583654,0,manually
Cuba,2021-04-08,3089589,0,3089589,0,manually
Cyprus,2021-04-08,3776932,94728,3776932,94728,manually
Czechia,2021-04-08,13812844,262366,13812844,262366,selenium
DemocraticRepublicoftheCongo,2021-04-08,142872,203,142872,203,selenium
Denmark,2021-04-08,27981129,897079,27981129,897079,manually
Djibouti,2021-04-08,134921,0,134921,0,selenium
Dominica,2021-04-08,12325,0,12325,0,manually
DominicanRepublic,2021-04-08,1321775,0,1321775,0,manually
Ecuador,2021-04-08,1172622,0,1172622,0,manually
Egypt,2021-04-08,2539060,0,2539060,0,selenium
ElSalvador,2021-04-08,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-08,112774,0,112774,0,selenium
Eritrea,2021-04-08,23693,0,23693,0,selenium
Estonia,2021-04-08,1181481,4791,1181481,4791,selenium
Eswatini,2021-04-08,179446,698,179446,698,selenium
Ethiopia,2021-04-08,2414973,8187,2414973,8187,selenium
FaroeIslands,2021-04-08,245485,396,245485,396,selenium
Fiji,2021-04-08,39142,0,39142,0,selenium
Finland,2021-04-08,4093400,8200,4093400,8200,selenium
France,2021-04-08,68007540,139080,68007540,139080,selenium
FrenchPolynesia,2021-04-08,9130,0,9130,0,manually
Gabon,2021-04-08,654156,9026,654156,9026,selenium
Georgia,2021-04-08,2085149,0,2085149,0,manually
Germany,2021-04-08,51559277,0,51559277,0,manually
Ghana,2021-04-08,1007513,0,1007513,0,selenium
Greece,2021-04-08,6936671,58456,6936671,58456,selenium
Greenland,2021-04-08,21184,138,21184,138,manually
Grenada,2021-04-08,23384,0,23384,0,manually
Guatemala,2021-04-08,1077904,0,1077904,0,manually
Guinea,2021-04-08,411946,845,411946,845,selenium
GuineaBissau,2021-04-08,59514,83,59514,83,selenium
Guyana,2021-04-08,47957,0,47957,0,manually
Honduras,2021-04-08,549714,0,549714,0,manually
HongKong,2021-04-08,9918161,0,9918161,0,manually
Hungary,2021-04-08,4825607,30023,4825607,30023,selenium
Iceland,2021-04-08,317117,1240,317117,1240,selenium
India,2021-04-08,252677379,1237781,252677379,1237781,selenium
Indonesia,2021-04-08,8852778,0,8852778,0,manually
Iran,2021-04-08,13412327,1567799,13412327,1567799,selenium
Iraq,2021-04-08,8331013,0,8331013,0,manually
Ireland,2021-04-08,4136374,19246,4136374,19246,selenium
Israel,2021-04-08,13632392,0,13632392,0,manually
Italy,2021-04-08,52117901,362162,52117901,362162,selenium
Jamaica,2021-04-08,289446,0,289446,0,manually
Japan,2021-04-08,9586618,0,9586618,0,manually
Jordan,2021-04-08,6238652,79967,6238652,79967,manually
Kazakhstan,2021-04-08,8947772,0,8947772,0,manually
Kenya,2021-04-08,1530736,7423,1530736,7423,selenium
Kosovo,2021-04-08,447840,0,447840,0,manually
Kuwait,2021-04-08,2121475,0,2121475,0,manually
Kyrgyzstan,2021-04-08,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-08,139782,1762,139782,1762,selenium
Latvia,2021-04-08,1938756,24155,1938756,24155,selenium
Lebanon,2021-04-08,3653828,20909,3653828,20909,selenium
Lesotho,2021-04-08,68712,0,68712,0,selenium
Liberia,2021-04-08,79684,0,79684,0,selenium
Libya,2021-04-08,891280,5686,891280,5686,selenium
Lithuania,2021-04-08,2471587,17355,2471587,17355,selenium
Luxembourg,2021-04-08,2426181,0,2426181,0,manually
Madagascar,2021-04-08,147422,1366,147422,1366,selenium
Malawi,2021-04-08,221473,536,221473,536,selenium
Malaysia,2021-04-08,7814774,0,7814774,0,manually
Maldives,2021-04-08,677289,6984,677289,6984,manually
Mali,2021-04-08,242502,1164,242502,1164,selenium
Malta,2021-04-08,824234,0,824234,0,manually
Mauritania,2021-04-08,257496,3283,257496,3283,selenium
Mauritius,2021-04-08,358675,0,358675,0,selenium
Mexico,2021-04-08,6191679,23424,6191679,23424,selenium
Moldova,2021-04-08,888751,0,888751,0,manually
Montenegro,2021-04-08,24470,0,24470,0,manually
Morocco,2021-04-08,5551497,13782,5551497,13782,selenium
Mozambique,2021-04-08,489927,0,489927,0,selenium
Myanmar,2021-04-08,2547852,1613,2547852,1613,selenium
Namibia,2021-04-08,355501,1222,355501,1222,selenium
Nepal,2021-04-08,2302173,4006,2302173,4006,selenium
Netherlands,2021-04-08,8795151,0,8795151,0,manually
NewCaledonia,2021-04-08,29017,0,29017,0,manually
NewZealand,2021-04-08,1927613,6647,1927613,6647,selenium
Niger,2021-04-08,91659,331,91659,331,selenium
Nigeria,2021-04-08,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-08,651386,0,651386,0,selenium
Norway,2021-04-08,4797650,29549,4797650,29549,selenium
