country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-04-08,NA,NA,NA,NA,fetch
Albania,2021-04-08,573313,0,573313,0,selenium
Algeria,2021-04-08,230553,0,230553,0,selenium
Andorra,2021-04-08,331481,0,331481,0,selenium
Angola,2021-04-08,444944,0,444944,0,selenium
AntiguaandBarbuda,2021-04-08,13613,0,13613,0,selenium
Argentina,2021-04-08,9266106,0,9266106,0,selenium
Armenia,2021-04-08,884929,0,884929,0,selenium
Australia,2021-04-08,15953618,0,15953618,0,selenium
Austria,2021-04-08,25515997,0,25515997,0,selenium
Azerbaijan,2021-04-08,2963012,0,2963012,0,selenium
Bahrain,2021-04-08,3704727,18103,3704727,18103,selenium
Bangladesh,2021-04-08,4882565,0,4882565,0,selenium
Barbados,2021-04-08,NA,NA,NA,NA,selenium
Belarus,2021-04-08,5478163,0,5478163,0,selenium
Belgium,2021-04-08,11511956,48817,11511956,48817,selenium
Belize,2021-04-08,102611,0,102611,0,selenium
Benin,2021-04-08,584760,0,584760,0,selenium
Bermuda,2021-04-08,211119,2016,211119,2016,selenium
Bhutan,2021-04-08,NA,NA,NA,NA,NA
Bolivia,2021-04-08,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-04-08,570507,250,570507,250,selenium
Botswana,2021-04-08,942561,0,942561,0,selenium
Brazil,2021-04-08,23561497,0,23561497,0,selenium
Brunei,2021-04-08,NA,NA,NA,NA,selenium
Bulgaria,2021-04-08,2224530,17710,2224530,17710,selenium
BurkinaFaso,2021-04-08,173854,0,173854,0,selenium
Burundi,2021-04-08,116794,0,116794,0,selenium
Cambodia,2021-04-08,NA,NA,NA,NA,selenium
Cameroon,2021-04-08,1187367,0,1187367,0,selenium
Canada,2021-04-08,28455431,91230,28455431,91230,selenium
CapeVerde,2021-04-08,154041,0,154041,0,selenium
CentralAfricanRepublic,2021-04-08,40907,0,40907,0,selenium
Chad,2021-04-08,111757,0,111757,0,selenium
Chile,2021-04-08,11603698,0,11603698,0,selenium
China,2021-04-08,NA,NA,NA,NA,NA
Colombia,2021-04-08,NA,NA,NA,NA,NA
Comoros,2021-04-08,6227,0,6227,0,selenium
Congo,2021-04-08,120073,0,120073,0,selenium
CostaRica,2021-04-08,NA,NA,NA,NA,NA
CotedIvoire,2021-04-08,537186,0,537186,0,selenium
Croatia,2021-04-08,NA,NA,NA,NA,selenium
Cuba,2021-04-08,NA,NA,NA,NA,NA
Cyprus,2021-04-08,NA,NA,NA,NA,NA
Czechia,2021-04-08,13550478,0,13550478,0,selenium
DemocraticRepublicoftheCongo,2021-04-08,142669,0,142669,0,selenium
Denmark,2021-04-08,NA,NA,NA,NA,selenium
Djibouti,2021-04-08,134921,0,134921,0,selenium
Dominica,2021-04-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-08,NA,NA,NA,NA,NA
Ecuador,2021-04-08,1,0,1,0,selenium
Egypt,2021-04-08,2539060,0,2539060,0,selenium
ElSalvador,2021-04-08,856658,0,856658,0,selenium
EquatorialGuinea,2021-04-08,112774,0,112774,0,selenium
Eritrea,2021-04-08,23693,0,23693,0,selenium
Estonia,2021-04-08,1176690,0,1176690,0,selenium
Eswatini,2021-04-08,178748,0,178748,0,selenium
Ethiopia,2021-04-08,2406786,0,2406786,0,selenium
FaroeIslands,2021-04-08,245089,0,245089,0,selenium
Fiji,2021-04-08,39142,0,39142,0,selenium
Finland,2021-04-08,4085200,0,4085200,0,selenium
France,2021-04-08,67868460,0,67868460,0,selenium
FrenchPolynesia,2021-04-08,NA,NA,NA,NA,NA
Gabon,2021-04-08,645130,0,645130,0,selenium
Georgia,2021-04-08,NA,NA,NA,NA,NA
Germany,2021-04-08,NA,NA,NA,NA,NA
Ghana,2021-04-08,1007513,0,1007513,0,selenium
Greece,2021-04-08,6878215,0,6878215,0,selenium
Greenland,2021-04-08,NA,NA,NA,NA,selenium
Grenada,2021-04-08,NA,NA,NA,NA,NA
Guatemala,2021-04-08,1077904,0,1077904,0,selenium
Guinea,2021-04-08,411101,0,411101,0,selenium
GuineaBissau,2021-04-08,59431,0,59431,0,selenium
Guyana,2021-04-08,NA,NA,NA,NA,NA
Honduras,2021-04-08,NA,NA,NA,NA,NA
HongKong,2021-04-08,NA,NA,NA,NA,NA
Hungary,2021-04-08,4795584,0,4795584,0,selenium
Iceland,2021-04-08,315877,0,315877,0,selenium
India,2021-04-08,251439598,0,251439598,0,selenium
Indonesia,2021-04-08,3907273,0,3907273,0,selenium
Iran,2021-04-08,11844528,0,11844528,0,selenium
Iraq,2021-04-08,NA,NA,NA,NA,NA
Ireland,2021-04-08,4117128,0,4117128,0,selenium
Israel,2021-04-08,NA,NA,NA,NA,NA
Italy,2021-04-08,51755739,0,51755739,0,selenium
Jamaica,2021-04-08,NA,NA,NA,NA,NA
Japan,2021-04-08,NA,NA,NA,NA,NA
Jordan,2021-04-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-08,NA,NA,NA,NA,NA
Kenya,2021-04-08,1523313,0,1523313,0,selenium
Kosovo,2021-04-08,NA,NA,NA,NA,NA
Kuwait,2021-04-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-08,138020,0,138020,0,selenium
Latvia,2021-04-08,1914601,0,1914601,0,selenium
Lebanon,2021-04-08,3632919,0,3632919,0,selenium
Lesotho,2021-04-08,68712,0,68712,0,selenium
Liberia,2021-04-08,79684,0,79684,0,selenium
Libya,2021-04-08,885594,0,885594,0,selenium
Lithuania,2021-04-08,2454232,0,2454232,0,selenium
Luxembourg,2021-04-08,NA,NA,NA,NA,NA
Madagascar,2021-04-08,146056,0,146056,0,selenium
Malawi,2021-04-08,220937,0,220937,0,selenium
Malaysia,2021-04-08,NA,NA,NA,NA,NA
Maldives,2021-04-08,NA,NA,NA,NA,NA
Mali,2021-04-08,241338,0,241338,0,selenium
Malta,2021-04-08,294,0,294,0,selenium
Mauritania,2021-04-08,254213,0,254213,0,selenium
Mauritius,2021-04-08,358675,0,358675,0,selenium
Mexico,2021-04-08,6191679,23424,6191679,23424,selenium
Moldova,2021-04-08,NA,NA,NA,NA,NA
Montenegro,2021-04-08,NA,NA,NA,NA,NA
Morocco,2021-04-08,5537715,0,5537715,0,selenium
Mozambique,2021-04-08,489927,0,489927,0,selenium
Myanmar,2021-04-08,2546239,0,2546239,0,selenium
Namibia,2021-04-08,354279,0,354279,0,selenium
Nepal,2021-04-08,2298167,0,2298167,0,selenium
Netherlands,2021-04-08,NA,NA,NA,NA,NA
NewCaledonia,2021-04-08,NA,NA,NA,NA,selenium
NewZealand,2021-04-08,1927613,6647,1927613,6647,selenium
Niger,2021-04-08,91328,0,91328,0,selenium
Nigeria,2021-04-08,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-08,651386,0,651386,0,selenium
Norway,2021-04-08,4768101,0,4768101,0,selenium
OccupiedPalestinianterritory,2021-04-08,1605666,0,1605666,0,selenium
Oman,2021-04-08,NA,NA,NA,NA,NA
Pakistan,2021-04-08,NA,NA,NA,NA,selenium
Panama,2021-04-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-08,63700,0,63700,0,selenium
Paraguay,2021-04-08,NA,NA,NA,NA,NA
Peru,2021-04-08,NA,NA,NA,NA,selenium
Philippines,2021-04-08,NA,NA,NA,NA,NA
Poland,2021-04-08,NA,NA,NA,NA,NA
Portugal,2021-04-08,9291032,58806,9291032,58806,selenium
Qatar,2021-04-08,1780877,0,1780877,0,selenium
RepublicofKorea,2021-04-08,NA,NA,NA,NA,selenium
Romania,2021-04-08,7550873,0,7550873,0,selenium
Russia,2021-04-08,NA,NA,NA,NA,NA
Rwanda,2021-04-08,1189218,0,1189218,0,selenium
SaintKittsandNevis,2021-04-08,12733,0,12733,0,selenium
SaintLucia,2021-04-08,36928,172,36928,172,selenium
SaintVincentandtheGrenadines,2021-04-08,NA,NA,NA,NA,NA
SanMarino,2021-04-08,54780,0,54780,0,selenium
SaoTomeandPrincipe,2021-04-08,13396,0,13396,0,selenium
SaudiArabia,2021-04-08,NA,NA,NA,NA,NA
Scotland,2021-04-08,NA,NA,NA,NA,NA
Senegal,2021-04-08,461032,0,461032,0,selenium
Serbia,2021-04-08,3531777,0,3531777,0,selenium
Seychelles,2021-04-08,21504,0,21504,0,selenium
SierraLeone,2021-04-08,140903,0,140903,0,selenium
Singapore,2021-04-08,8789647,0,8789647,0,selenium
Slovakia,2021-04-08,27418747,0,27418747,0,selenium
Slovenia,2021-04-08,2811624,0,2811624,0,selenium
Somalia,2021-04-08,95969,0,95969,0,selenium
SouthAfrica,2021-04-08,9995431,0,9995431,0,selenium
SouthSudan,2021-04-08,136405,0,136405,0,selenium
Spain,2021-04-08,37012618,0,37012618,0,selenium
SriLanka,2021-04-08,NA,NA,NA,NA,selenium
Sudan,2021-04-08,231694,0,231694,0,selenium
Sweden,2021-04-08,NA,NA,NA,NA,NA
Switzerland,2021-04-08,6260306,0,6260306,0,selenium
Taiwan,2021-04-08,498329,0,498329,0,selenium
Tajikistan,2021-04-08,NA,NA,NA,NA,NA
Thailand,2021-04-08,NA,NA,NA,NA,NA
TheBahamas,2021-04-08,NA,NA,NA,NA,NA
TheGambia,2021-04-08,55242,0,55242,0,selenium
Togo,2021-04-08,283560,0,283560,0,selenium
TrinidadandTobago,2021-04-08,NA,NA,NA,NA,NA
Tunisia,2021-04-08,1145603,0,1145603,0,selenium
Turkey,2021-04-08,40385250,0,40385250,0,selenium
Uganda,2021-04-08,955609,0,955609,0,selenium
Ukraine,2021-04-08,8456635,0,8456635,0,selenium
UnitedArabEmirates,2021-04-08,39287609,0,39287609,0,selenium
UnitedKingdom,2021-04-08,128712320,0,128712320,0,selenium
UnitedRepublicofTanzania,2021-04-08,3880,0,3880,0,selenium
Uruguay,2021-04-08,1470153,13395,1470153,13395,selenium
US,2021-04-08,400866033,0,400866033,0,selenium
Uzbekistan,2021-04-08,NA,NA,NA,NA,NA
