country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-07-04,635066,67936,635066,67936,manually,NA
Albania,2021-07-04,818263,2144,818263,NA,selenium,NA
Algeria,2021-07-04,230553,0,230553,NA,selenium,NA
Andorra,2021-07-04,362284,0,362284,NA,selenium,NA
Angola,2021-07-04,634923,0,634923,NA,selenium,NA
AntiguaandBarbuda,2021-07-04,16700,0,16700,NA,selenium,NA
Argentina,2021-07-04,17029887,46779,17029887,NA,selenium,NA
Armenia,2021-07-04,1201725,4074,1201725,NA,selenium,NA
Australia,2021-07-04,21226249,98843,21226249,NA,selenium,NA
Austria,2021-07-04,56615814,561265,56615814,NA,selenium,NA
Azerbaijan,2021-07-04,3787089,8679,3787089,NA,selenium,NA
Bahrain,2021-07-04,5077225,12280,5077225,NA,selenium,NA
Bangladesh,2021-07-04,6757562,63881,6757562,NA,manually,NA
Barbados,2021-07-04,188711,957,188711,957,manually,NA
Belarus,2021-07-04,6866341,18045,6866341,NA,selenium,NA
Belgium,2021-07-04,15423491,0,15423491,NA,selenium,NA
Belize,2021-07-04,153748,0,153748,NA,selenium,NA
Benin,2021-07-04,640586,0,640586,0,manually,NA
Bermuda,2021-07-04,326621,0,326621,NA,selenium,NA
Bhutan,2021-07-04,798573,0,798573,0,manually,NA
Bolivia,2021-07-04,1869709,5212,1869709,5212,manually,NA
BosniaandHerzegovina,2021-07-04,721632,495,721632,NA,selenium,NA
Botswana,2021-07-04,1282735,0,1282735,NA,selenium,NA
Brazil,2021-07-04,23561497,0,23561497,0,manually,NA
Brunei,2021-07-04,142548,320,142548,320,manually,NA
Bulgaria,2021-07-04,3232751,9866,3232751,NA,selenium,NA
BurkinaFaso,2021-07-04,201149,0,201149,NA,selenium,NA
Burundi,2021-07-04,320296,0,320296,NA,selenium,NA
Cambodia,2021-07-04,1371584,0,1371584,0,manually,NA
Cameroon,2021-07-04,1751774,0,1751774,NA,selenium,NA
Canada,2021-07-04,36942241,44743,36942241,NA,selenium,NA
CapeVerde,2021-07-04,244826,0,244826,NA,selenium,NA
CentralAfricanRepublic,2021-07-04,57060,0,57060,NA,selenium,NA
Chad,2021-07-04,132364,0,132364,NA,selenium,NA
Chile,2021-07-04,17227555,71913,17227555,71913,manually,NA
China,2021-07-04,90000000,0,90000000,0,manually,NA
Colombia,2021-07-04,20384649,324467,20384649,324467,manually,NA
Comoros,2021-07-04,6227,0,6227,NA,selenium,NA
Congo,2021-07-04,162989,0,162989,NA,selenium,NA
CostaRica,2021-07-04,1509763,0,1509763,NA,selenium,NA
CotedIvoire,2021-07-04,699078,0,699078,NA,selenium,NA
Croatia,2021-07-04,2166780,9404,2166780,9404,manually,NA
Cuba,2021-07-04,5296762,147476,5296762,147476,manually,NA
Cyprus,2021-07-04,8391718,45848,8391718,45848,manually,NA
Czechia,2021-07-04,30265111,78113,30265111,NA,selenium,NA
DemocraticRepublicoftheCongo,2021-07-04,185695,0,185695,NA,selenium,NA
Denmark,2021-07-04,70173771,903973,70173771,903973,manually,NA
Djibouti,2021-07-04,171761,0,171761,NA,selenium,NA
Dominica,2021-07-04,19197,0,19197,0,manually,NA
DominicanRepublic,2021-07-04,1736653,3341,1736653,3341,manually,NA
Ecuador,2021-07-04,1555640,0,1555640,NA,selenium,NA
Egypt,2021-07-04,3003994,0,3003994,NA,selenium,NA
ElSalvador,2021-07-04,1074483,0,1074483,0,selenium,NA
EquatorialGuinea,2021-07-04,156103,0,156103,NA,selenium,NA
Eritrea,2021-07-04,23693,0,23693,NA,selenium,NA
Estonia,2021-07-04,1537190,2115,1537190,NA,selenium,NA
Eswatini,2021-07-04,236397,0,236397,NA,selenium,NA
Ethiopia,2021-07-04,2845263,0,2845263,NA,selenium,NA
FaroeIslands,2021-07-04,313863,897,313863,NA,selenium,NA
Fiji,2021-07-04,209362,6562,209362,NA,selenium,NA
Finland,2021-07-04,5421300,0,5421300,NA,selenium,NA
France,2021-07-04,NA,NA,NA,NA,manually,NA
FrenchPolynesia,2021-07-04,9130,0,9130,0,manually,NA
Gabon,2021-07-04,873543,0,873543,NA,selenium,NA
Georgia,2021-07-04,2868759,0,2868759,0,manually,NA
Germany,2021-07-04,65319915,1506747,65319915,1506747,manually,NA
Ghana,2021-07-04,1252073,0,1252073,NA,selenium,NA
Greece,2021-07-04,10787512,29930,10787512,NA,selenium,NA
Greenland,2021-07-04,29906,0,29906,0,manually,NA
Grenada,2021-07-04,23989,0,23989,0,manually,NA
Guatemala,2021-07-04,1580329,0,1580329,0,manually,NA
Guinea,2021-07-04,472682,0,472682,NA,selenium,NA
GuineaBissau,2021-07-04,72332,0,72332,NA,selenium,NA
Guyana,2021-07-04,188859,0,188859,0,manually,NA
Honduras,2021-07-04,763609,0,763609,0,manually,NA
HongKong,2021-07-04,14841321,0,14841321,0,manually,NA
Hungary,2021-07-04,6145920,0,6145920,NA,selenium,NA
Iceland,2021-07-04,712632,1485,712632,NA,selenium,NA
India,2021-07-04,418254953,1838490,418254953,NA,selenium,NA
Indonesia,2021-07-04,20489937,120834,20489937,NA,selenium,NA
Iran,2021-07-04,24043129,75641,24043129,75641,manually,NA
Iraq,2021-07-04,11269612,0,11269612,0,manually,NA
Ireland,2021-07-04,4729538,0,4729538,NA,selenium,NA
Israel,2021-07-04,14610237,36425,14610237,36425,manually,NA
Italy,2021-07-04,72340685,141640,72340685,NA,selenium,NA
Jamaica,2021-07-04,442078,0,442078,0,manually,NA
Japan,2021-07-04,15848356,17098,15848356,17098,manually,NA
Jordan,2021-07-04,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-07-04,11575012,0,11575012,0,manually,NA
Kenya,2021-07-04,1940066,0,1940066,NA,selenium,NA
Kosovo,2021-07-04,673946,1105,673946,1105,manually,NA
Kuwait,2021-07-04,3034132,12750,3034132,12750,manually,NA
Kyrgyzstan,2021-07-04,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-07-04,300894,0,300894,0,selenium,NA
Latvia,2021-07-04,2888149,7418,2888149,NA,selenium,NA
Lebanon,2021-07-04,4731376,0,4731376,NA,selenium,NA
Lesotho,2021-07-04,109260,0,109260,NA,selenium,NA
Liberia,2021-07-04,116349,0,116349,NA,selenium,NA
Libya,2021-07-04,1095471,0,1095471,NA,selenium,NA
Lithuania,2021-07-04,3932272,6019,3932272,NA,selenium,NA
Luxembourg,2021-07-04,3095813,0,3095813,0,manually,NA
Madagascar,2021-07-04,212708,0,212708,NA,selenium,NA
Malawi,2021-07-04,264148,0,264148,NA,selenium,NA
Malaysia,2021-07-04,13522560,0,13522560,0,manually,NA
Maldives,2021-07-04,968274,0,968274,0,manually,NA
Mali,2021-07-04,315037,0,315037,NA,selenium,NA
Malta,2021-07-04,996631,2916,996631,NA,selenium,NA
Mauritania,2021-07-04,349773,0,349773,NA,selenium,NA
Mauritius,2021-07-04,358675,0,358675,NA,selenium,NA
Mexico,2021-07-04,7573379,21714,7573379,NA,selenium,NA
Moldova,2021-07-04,1178531,0,1178531,0,manually,NA
Montenegro,2021-07-04,439114,0,439114,0,manually,NA
Morocco,2021-07-04,6243260,0,6243260,NA,selenium,NA
Mozambique,2021-07-04,588470,0,588470,NA,selenium,NA
Myanmar,2021-07-04,2752929,0,2752929,0,manually,NA
Namibia,2021-07-04,513983,0,513983,NA,selenium,NA
Nepal,2021-07-04,3368542,4876,3368542,4876,selenium,NA
Netherlands,2021-07-04,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-07-04,35906,3,35906,NA,selenium,NA
NewZealand,2021-07-04,2314030,10248,2314030,NA,selenium,NA
Niger,2021-07-04,116868,0,116868,NA,selenium,NA
Nigeria,2021-07-04,2266591,0,2266591,NA,selenium,NA
NorthMacedonia,2021-07-04,878728,0,878728,NA,selenium,NA
Norway,2021-07-04,6269217,0,6269217,NA,selenium,NA
OccupiedPalestinianterritory,2021-07-04,1906882,0,1906882,0,manually,NA
Oman,2021-07-04,509959,0,509959,0,manually,NA
Pakistan,2021-07-04,14685198,0,14685198,0,manually,NA
Panama,2021-07-04,3049705,9160,3049705,9160,manually,NA
PapuaNewGuinea,2021-07-04,130467,0,130467,0,manually,NA
Paraguay,2021-07-04,1552136,14663,1552136,14663,manually,NA
Peru,2021-07-04,14373931,0,14373931,0,manually,NA
Philippines,2021-07-04,14517192,0,14517192,0,manually,NA
Poland,2021-07-04,17568342,34310,17568342,34310,manually,NA
Portugal,2021-07-04,13332881,0,13332881,NA,selenium,NA
Qatar,2021-07-04,2187170,4537,2187170,NA,selenium,NA
RepublicofKorea,2021-07-04,10685125,14508,10685125,NA,selenium,NA
Romania,2021-07-04,9897988,40873,9897988,40873,manually,NA
Russia,2021-07-04,152366325,488392,152366325,488392,manually,NA
Rwanda,2021-07-04,1594197,0,1594197,NA,selenium,NA
SaintKittsandNevis,2021-07-04,21427,0,21427,0,manually,NA
SaintLucia,2021-07-04,54069,344,54069,NA,selenium,NA
SaintVincentandtheGrenadines,2021-07-04,55837,169,55837,169,manually,NA
SanMarino,2021-07-04,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-07-04,13793,0,13793,NA,selenium,NA
SaudiArabia,2021-07-04,22286997,85539,22286997,NA,selenium,NA
Scotland,2021-07-04,7275096,0,7275096,0,manually,NA
Senegal,2021-07-04,570127,0,570127,NA,selenium,NA
Serbia,2021-07-04,4442861,5407,4442861,NA,selenium,NA
Seychelles,2021-07-04,21504,0,21504,NA,selenium,NA
SierraLeone,2021-07-04,181265,0,181265,NA,selenium,NA
Singapore,2021-07-04,13607805,0,13607805,NA,selenium,NA
Slovakia,2021-07-04,40152642,0,40152642,NA,selenium,NA
Slovenia,2021-07-04,4689101,0,4689101,0,manually,NA
Somalia,2021-07-04,139062,0,139062,NA,selenium,NA
SouthAfrica,2021-07-04,12912828,0,12912828,NA,selenium,NA
SouthSudan,2021-07-04,174045,0,174045,NA,selenium,NA
Spain,2021-07-04,46257190,0,46257190,0,manually,NA
SriLanka,2021-07-04,2384745,0,2384745,0,manually,NA
Sudan,2021-07-04,254875,0,254875,NA,selenium,NA
Sweden,2021-07-04,9462195,0,9462195,0,manually,NA
Switzerland,2021-07-04,8359875,0,8359875,NA,selenium,NA
Taiwan,2021-07-04,2573808,22539,2573808,NA,selenium,NA
Tajikistan,2021-07-04,700,0,700,0,manually,NA
Thailand,2021-07-04,6161179,0,6161179,0,manually,NA
TheBahamas,2021-07-04,108898,64,108898,64,manually,NA
TheGambia,2021-07-04,75905,0,75905,NA,selenium,NA
Togo,2021-07-04,357799,0,357799,NA,selenium,NA
TrinidadandTobago,2021-07-04,233175,0,233175,0,manually,NA
Tunisia,2021-07-04,1658544,0,1658544,NA,selenium,NA
Turkey,2021-07-04,61671470,216252,61671470,216252,manually,NA
Uganda,2021-07-04,1303509,0,1303509,NA,selenium,NA
Ukraine,2021-07-04,10915176,14229,10915176,NA,selenium,NA
UnitedArabEmirates,2021-07-04,58602017,0,58602017,NA,manually,NA
UnitedKingdom,2021-07-04,213558757,1317365,213558757,NA,selenium,NA
UnitedRepublicofTanzania,2021-07-04,3880,0,3880,NA,selenium,NA
Uruguay,2021-07-04,2825984,0,2825984,0,manually,NA
US,2021-07-04,497744136,175529,497744136,175529,manually,NA
Uzbekistan,2021-07-04,1400000,0,1400000,0,manually,NA
Venezuela,2021-07-04,3179074,0,3179074,0,manually,NA
Vietnam,2021-07-04,2882890,0,2882890,0,manually,NA
WesternSahara,2021-07-04,1537,0,1537,NA,selenium,NA
Zambia,2021-07-04,1836418,0,1836418,NA,selenium,NA
Zimbabwe,2021-07-04,754086,0,754086,NA,selenium,NA
