country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Afghanistan,2021-07-04,635066,67936,635066,67936,manually,NA,NA
Albania,2021-07-04,818263,2144,818263,2144,selenium,NA,NA
Algeria,2021-07-04,230553,0,230553,0,selenium,NA,NA
Andorra,2021-07-04,196782,0,196782,0,selenium,NA,NA
Angola,2021-07-04,634923,0,634923,0,selenium,NA,NA
AntiguaandBarbuda,2021-07-04,16700,0,16700,0,selenium,NA,NA
Argentina,2021-07-04,17029887,46779,17029887,46779,selenium,NA,NA
Armenia,2021-07-04,1201725,4074,1201725,4074,selenium,NA,NA
Australia,2021-07-04,21226249,98843,21226249,98843,selenium,NA,NA
Austria,2021-07-04,56615814,561265,56615814,561265,selenium,NA,NA
Azerbaijan,2021-07-04,3787089,8679,3787089,8679,selenium,NA,NA
Bahrain,2021-07-04,5077225,12280,5077225,12280,selenium,NA,NA
Bangladesh,2021-07-04,6757562,63881,6757562,63881,manually,NA,NA
Barbados,2021-07-04,188711,957,188711,957,manually,NA,NA
Belarus,2021-07-04,6866341,18045,6866341,18045,selenium,NA,NA
Belgium,2021-07-04,15423491,0,15423491,0,selenium,NA,NA
Belize,2021-07-04,153748,0,153748,0,selenium,NA,NA
Benin,2021-07-04,640586,0,604310,0,manually,NA,NA
Bermuda,2021-07-04,326621,0,326621,0,selenium,NA,NA
Bhutan,2021-07-04,798573,0,798573,0,manually,NA,NA
Bolivia,2021-07-04,1869709,5212,1869709,5212,manually,NA,NA
BosniaandHerzegovina,2021-07-04,721632,495,721632,495,selenium,NA,NA
Botswana,2021-07-04,1282735,0,1282735,0,selenium,NA,NA
Brazil,2021-07-04,23561497,0,23561497,0,manually,NA,NA
Brunei,2021-07-04,142548,320,142548,320,manually,NA,NA
Bulgaria,2021-07-04,3232751,9866,3232751,9866,selenium,NA,NA
BurkinaFaso,2021-07-04,201149,0,201149,0,selenium,NA,NA
Burundi,2021-07-04,320296,0,320296,0,selenium,NA,NA
Cambodia,2021-07-04,1371584,0,1371584,0,manually,NA,NA
Cameroon,2021-07-04,1751774,0,1751774,0,selenium,NA,NA
Canada,2021-07-04,36942241,44743,36942241,44743,selenium,NA,NA
CapeVerde,2021-07-04,244826,0,244826,0,selenium,NA,NA
CentralAfricanRepublic,2021-07-04,57060,0,57060,0,selenium,NA,NA
Chad,2021-07-04,132364,0,132364,0,selenium,NA,NA
Chile,2021-07-04,17227555,71913,17227555,71913,manually,NA,NA
