country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-28,412798,0,412798,0,manually
Albania,2021-05-28,710160,0,710160,0,selenium
Algeria,2021-05-28,230553,0,230553,0,selenium
Andorra,2021-05-28,190469,0,190469,0,selenium
Angola,2021-05-28,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-28,13613,0,13613,0,selenium
Argentina,2021-05-28,13682632,110987,13682632,110987,selenium
Armenia,2021-05-28,1075450,2835,1075450,2835,selenium
Australia,2021-05-28,18164843,95647,18164843,95647,selenium
Austria,2021-05-28,39471518,0,39471518,0,manually
Azerbaijan,2021-05-28,3496635,10254,3496635,10254,selenium
Bahrain,2021-05-28,4568702,0,4568702,0,selenium
Bangladesh,2021-05-28,5901874,14606,5901874,14606,selenium
Barbados,2021-05-28,169633,3396,169633,3396,manually
Belarus,2021-05-28,6286097,17543,6286097,17543,selenium
Belgium,2021-05-28,13797911,64018,13797911,64018,selenium
Belize,2021-05-28,131171,0,131171,0,selenium
Benin,2021-05-28,640586,0,604310,0,manually
Bermuda,2021-05-28,268868,1284,268868,1284,selenium
Bhutan,2021-05-28,798573,0,798573,0,manually
Bolivia,2021-05-28,1383372,0,1383372,0,manually
BosniaandHerzegovina,2021-05-28,675510,3548,675510,3548,selenium
Botswana,2021-05-28,1143453,12554,1143453,12554,selenium
Brazil,2021-05-28,23561497,0,23561497,0,manually
Brunei,2021-05-28,126634,0,126634,0,manually
Bulgaria,2021-05-28,2795296,0,2795296,0,selenium
BurkinaFaso,2021-05-28,190496,424,190496,424,selenium
Burundi,2021-05-28,309390,0,309390,0,selenium
Cambodia,2021-05-28,1113752,0,1113752,0,manually
Cameroon,2021-05-28,1644460,0,1644460,0,selenium
Canada,2021-05-28,34449561,77218,34449561,77218,selenium
CapeVerde,2021-05-28,220356,1321,220356,1321,selenium
CentralAfricanRepublic,2021-05-28,54522,0,54522,0,selenium
Chad,2021-05-28,125296,255,125296,255,selenium
Chile,2021-05-28,14458694,0,14458694,0,manually
China,2021-05-28,90000000,0,90000000,0,manually
Colombia,2021-05-28,16509243,0,16509243,0,manually
Comoros,2021-05-28,6227,0,6227,0,selenium
Congo,2021-05-28,145215,0,145215,0,selenium
CostaRica,2021-05-28,1203358,0,1203358,0,manually
CotedIvoire,2021-05-28,641049,4069,641049,4069,selenium
Croatia,2021-05-28,1994545,0,1994545,0,manually
Cuba,2021-05-28,4283455,133214,4283455,133214,manually
Cyprus,2021-05-28,6357345,0,6357345,0,manually
Czechia,2021-05-28,23993336,240585,23993336,240585,selenium
DemocraticRepublicoftheCongo,2021-05-28,159237,0,159237,0,selenium
Denmark,2021-05-28,54031318,680387,54031318,680387,selenium
Djibouti,2021-05-28,157534,218,157534,218,selenium
Dominica,2021-05-28,15844,0,15844,0,manually
DominicanRepublic,2021-05-28,1517163,0,1517163,0,manually
Ecuador,2021-05-28,1398548,0,1398548,0,selenium
Egypt,2021-05-28,2831183,0,2831183,0,selenium
ElSalvador,2021-05-28,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-28,138651,0,138651,0,selenium
Eritrea,2021-05-28,23693,0,23693,0,selenium
Estonia,2021-05-28,1412328,4077,1412328,4077,selenium
Eswatini,2021-05-28,218809,802,218809,802,selenium
Ethiopia,2021-05-28,2706146,5056,2706146,5056,selenium
FaroeIslands,2021-05-28,273955,1340,273955,1340,selenium
Fiji,2021-05-28,78324,0,78324,0,manually
Finland,2021-05-28,4973200,24200,4973200,24200,selenium
France,2021-05-28,84025167,484667,84025167,484667,selenium
FrenchPolynesia,2021-05-28,9130,0,9130,0,manually
Gabon,2021-05-28,796729,0,796729,0,selenium
Georgia,2021-05-28,2639301,0,2639301,0,manually
Germany,2021-05-28,60408571,0,60408571,0,manually
Ghana,2021-05-28,1155699,2828,1155699,2828,selenium
Greece,2021-05-28,9427337,48989,9427337,48989,selenium
Greenland,2021-05-28,24663,0,24663,0,manually
Grenada,2021-05-28,28684,0,28684,0,selenium
Guatemala,2021-05-28,1411568,7069,1411568,7069,selenium
Guinea,2021-05-28,458012,1587,458012,1587,selenium
GuineaBissau,2021-05-28,67440,505,67440,505,selenium
Guyana,2021-05-28,148436,0,148436,0,manually
Honduras,2021-05-28,700052,0,700052,0,manually
HongKong,2021-05-28,14841321,0,14841321,0,manually
Hungary,2021-05-28,5786609,15551,5786609,15551,selenium
Iceland,2021-05-28,587923,3378,587923,3378,selenium
India,2021-05-28,339039861,2070508,339039861,2070508,selenium
Indonesia,2021-05-28,16483519,110682,16483519,110682,selenium
Iran,2021-05-28,19307544,0,19307544,0,manually
Iraq,2021-05-28,10250984,0,10250984,0,manually
Ireland,2021-05-28,4729538,0,4729538,0,selenium
Israel,2021-05-28,13683447,31746,13683447,31746,manually
Italy,2021-05-28,65673453,249911,65673453,249911,selenium
Jamaica,2021-05-28,377206,9026,377206,9026,manually
Japan,2021-05-28,14079794,0,14079794,0,manually
Jordan,2021-05-28,7207284,0,7207284,0,manually
Kazakhstan,2021-05-28,11575012,304063,11575012,304063,manually
Kenya,2021-05-28,1796585,3646,1796585,3646,selenium
Kosovo,2021-05-28,602319,0,602319,0,manually
Kuwait,2021-05-28,2566924,0,2566924,0,manually
Kyrgyzstan,2021-05-28,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-28,242134,2149,242134,2149,selenium
Latvia,2021-05-28,2593670,14870,2593670,14870,selenium
Lebanon,2021-05-28,4373990,17483,4373990,17483,selenium
Lesotho,2021-05-28,92513,344,92513,344,selenium
Liberia,2021-05-28,104792,0,104792,0,selenium
