country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-28,NA,NA,NA,NA,selenium
Albania,2021-05-28,710160,0,710160,0,selenium
Algeria,2021-05-28,230553,0,230553,0,selenium
Andorra,2021-05-28,190469,0,190469,0,selenium
Angola,2021-05-28,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-28,13613,0,13613,0,selenium
Argentina,2021-05-28,13682632,110987,13682632,110987,selenium
Armenia,2021-05-28,1075450,2835,1075450,2835,selenium
Australia,2021-05-28,18164843,95647,18164843,95647,selenium
Austria,2021-05-28,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-28,3496635,10254,3496635,10254,selenium
Bahrain,2021-05-28,4568702,0,4568702,0,selenium
Bangladesh,2021-05-28,5901874,14606,5901874,14606,selenium
Barbados,2021-05-28,NA,NA,NA,NA,selenium
Belarus,2021-05-28,6286097,17543,6286097,17543,selenium
Belgium,2021-05-28,13797911,64018,13797911,64018,selenium
Belize,2021-05-28,131171,0,131171,0,selenium
Benin,2021-05-28,640586,0,640586,0,selenium
Bermuda,2021-05-28,268868,1284,268868,1284,selenium
Bhutan,2021-05-28,NA,NA,NA,NA,NA
Bolivia,2021-05-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-28,NA,NA,NA,NA,selenium
Botswana,2021-05-28,1143453,12554,1143453,12554,selenium
Brazil,2021-05-28,NA,NA,NA,NA,selenium
Brunei,2021-05-28,NA,NA,NA,NA,selenium
Bulgaria,2021-05-28,2795296,0,2795296,0,selenium
BurkinaFaso,2021-05-28,190496,424,190496,424,selenium
Burundi,2021-05-28,309390,0,309390,0,selenium
Cambodia,2021-05-28,NA,NA,NA,NA,selenium
Cameroon,2021-05-28,1644460,0,1644460,0,selenium
Canada,2021-05-28,34449561,77218,34449561,77218,selenium
CapeVerde,2021-05-28,220356,1321,220356,1321,selenium
CentralAfricanRepublic,2021-05-28,54522,0,54522,0,selenium
Chad,2021-05-28,125296,255,125296,255,selenium
Chile,2021-05-28,72575,2299,72575,2299,selenium
China,2021-05-28,NA,NA,NA,NA,NA
Colombia,2021-05-28,NA,NA,NA,NA,NA
Comoros,2021-05-28,6227,0,6227,0,selenium
Congo,2021-05-28,145215,0,145215,0,selenium
CostaRica,2021-05-28,NA,NA,NA,NA,NA
CotedIvoire,2021-05-28,641049,4069,641049,4069,selenium
Croatia,2021-05-28,NA,NA,NA,NA,NA
Cuba,2021-05-28,NA,NA,NA,NA,NA
Cyprus,2021-05-28,NA,NA,NA,NA,NA
Czechia,2021-05-28,23993336,240585,23993336,240585,selenium
DemocraticRepublicoftheCongo,2021-05-28,159237,0,159237,0,selenium
Denmark,2021-05-28,54031318,680387,54031318,NA,selenium
Djibouti,2021-05-28,157534,218,157534,218,selenium
Dominica,2021-05-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-28,NA,NA,NA,NA,NA
Ecuador,2021-05-28,1398548,0,1398548,0,selenium
Egypt,2021-05-28,2831183,0,2831183,0,selenium
ElSalvador,2021-05-28,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-28,138651,0,138651,0,selenium
Eritrea,2021-05-28,23693,0,23693,0,selenium
