country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-28,NA,NA,NA,NA,selenium
Albania,2021-05-28,710160,0,710160,0,selenium
Algeria,2021-05-28,230553,0,230553,0,selenium
Andorra,2021-05-28,329059,0,329059,0,selenium
Angola,2021-05-28,569009,0,569009,0,selenium
AntiguaandBarbuda,2021-05-28,13613,0,13613,0,selenium
Argentina,2021-05-28,13571645,0,13571645,0,selenium
Armenia,2021-05-28,1072615,0,1072615,0,selenium
Australia,2021-05-28,18069196,0,18069196,0,selenium
Austria,2021-05-28,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-28,3486381,0,3486381,0,selenium
Bahrain,2021-05-28,4568702,0,4568702,0,selenium
Bangladesh,2021-05-28,5887268,0,5887268,0,selenium
Barbados,2021-05-28,NA,NA,NA,NA,selenium
Belarus,2021-05-28,6268554,0,6268554,0,selenium
Belgium,2021-05-28,13797911,64018,13797911,64018,selenium
Belize,2021-05-28,131171,0,131171,0,selenium
Benin,2021-05-28,640586,0,640586,0,selenium
Bermuda,2021-05-28,268868,1284,268868,1284,selenium
Bhutan,2021-05-28,NA,NA,NA,NA,NA
Bolivia,2021-05-28,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-28,NA,NA,NA,NA,selenium
Botswana,2021-05-28,1130899,0,1130899,0,selenium
Brazil,2021-05-28,NA,NA,NA,NA,selenium
Brunei,2021-05-28,NA,NA,NA,NA,selenium
Bulgaria,2021-05-28,2795296,0,2795296,0,selenium
BurkinaFaso,2021-05-28,190072,0,190072,0,selenium
Burundi,2021-05-28,309390,0,309390,0,selenium
Cambodia,2021-05-28,NA,NA,NA,NA,selenium
Cameroon,2021-05-28,1644460,0,1644460,0,selenium
Canada,2021-05-28,34449561,77218,34449561,77218,selenium
CapeVerde,2021-05-28,219035,0,219035,0,selenium
CentralAfricanRepublic,2021-05-28,54522,0,54522,0,selenium
Chad,2021-05-28,125041,0,125041,0,selenium
Chile,2021-05-28,70276,0,70276,0,selenium
China,2021-05-28,NA,NA,NA,NA,NA
Colombia,2021-05-28,NA,NA,NA,NA,NA
Comoros,2021-05-28,6227,0,6227,0,selenium
Congo,2021-05-28,145215,0,145215,0,selenium
CostaRica,2021-05-28,NA,NA,NA,NA,NA
CotedIvoire,2021-05-28,636980,0,636980,0,selenium
Croatia,2021-05-28,NA,NA,NA,NA,NA
Cuba,2021-05-28,NA,NA,NA,NA,NA
Cyprus,2021-05-28,NA,NA,NA,NA,NA
Czechia,2021-05-28,23752751,0,23752751,0,selenium
DemocraticRepublicoftheCongo,2021-05-28,159237,0,159237,0,selenium
Denmark,2021-05-28,53350931,0,53350931,0,selenium
Djibouti,2021-05-28,157316,0,157316,0,selenium
Dominica,2021-05-28,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-28,NA,NA,NA,NA,NA
Ecuador,2021-05-28,1398548,0,1398548,0,selenium
Egypt,2021-05-28,2831183,0,2831183,0,selenium
ElSalvador,2021-05-28,978592,0,978592,0,selenium
EquatorialGuinea,2021-05-28,138651,0,138651,0,selenium
Eritrea,2021-05-28,23693,0,23693,0,selenium
Estonia,2021-05-28,1408251,0,1408251,0,selenium
