country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-10,NA,NA,NA,NA,selenium
Albania,2021-12-10,1416414,4787,1416414,4787,selenium
Algeria,2021-12-10,230553,0,230553,0,selenium
Andorra,2021-12-10,239363,0,239363,0,selenium
Angola,2021-12-10,1201843,6397,1201843,6397,selenium
AntiguaandBarbuda,2021-12-10,16700,0,16700,0,selenium
Argentina,2021-12-10,26619622,83545,26619622,83545,selenium
Armenia,2021-12-10,NA,NA,NA,NA,selenium
Australia,2021-12-10,49651950,189307,49651950,189307,selenium
Austria,2021-12-10,114403886,411029,114403886,411029,selenium
Azerbaijan,2021-12-10,5655385,10532,5655385,10532,selenium
Bahrain,2021-12-10,7570260,20143,7570260,20143,selenium
Bangladesh,2021-12-10,NA,NA,NA,NA,selenium
Barbados,2021-12-10,NA,NA,NA,NA,selenium
Belarus,2021-12-10,10626257,25388,10626257,25388,selenium
Belgium,2021-12-10,25683360,111755,25683360,111755,selenium
Belize,2021-12-10,357056,0,357056,0,selenium
Benin,2021-12-10,NA,NA,NA,NA,NA
Bermuda,2021-12-10,660179,3529,660179,3529,selenium
Bhutan,2021-12-10,NA,NA,NA,NA,NA
Bolivia,2021-12-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-10,1005250,2072,1005250,2072,selenium
Botswana,2021-12-10,1929047,23308,1929047,23308,selenium
Brazil,2021-12-10,65380088,0,65380088,0,selenium
Brunei,2021-12-10,NA,NA,NA,NA,selenium
Bulgaria,2021-12-10,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-10,281646,0,281646,0,selenium
Burundi,2021-12-10,907104,5132,907104,5132,selenium
Cambodia,2021-12-10,NA,NA,NA,NA,selenium
Cameroon,2021-12-10,2242020,0,2242020,0,selenium
Canada,2021-12-10,49518440,102883,49518440,102883,selenium
CapeVerde,2021-12-10,378837,633,378837,633,selenium
CentralAfricanRepublic,2021-12-10,72313,0,72313,0,selenium
Chad,2021-12-10,180347,0,180347,0,selenium
Chile,2021-12-10,26225407,52579,26225407,52579,selenium
China,2021-12-10,NA,NA,NA,NA,NA
Colombia,2021-12-10,28559483,53351,28559483,NA,selenium
Comoros,2021-12-10,6227,0,6227,0,selenium
Congo,2021-12-10,287745,0,287745,0,selenium
