country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-12-10,NA,NA,NA,NA,selenium
Albania,2021-12-10,1413555,1928,1413555,1928,selenium
Algeria,2021-12-10,230553,0,230553,0,selenium
Andorra,2021-12-10,406548,0,406548,0,selenium
Angola,2021-12-10,1195446,0,1195446,0,selenium
AntiguaandBarbuda,2021-12-10,16700,0,16700,0,selenium
Argentina,2021-12-10,26575189,39112,26575189,39112,selenium
Armenia,2021-12-10,NA,NA,NA,NA,selenium
Australia,2021-12-10,49462643,0,49462643,0,selenium
Austria,2021-12-10,113992857,0,113992857,0,selenium
Azerbaijan,2021-12-10,5644853,0,5644853,0,selenium
Bahrain,2021-12-10,7570260,20143,7570260,20143,selenium
Bangladesh,2021-12-10,NA,NA,NA,NA,selenium
Barbados,2021-12-10,NA,NA,NA,NA,selenium
Belarus,2021-12-10,10600869,0,10600869,0,selenium
Belgium,2021-12-10,25683360,111755,25683360,111755,selenium
Belize,2021-12-10,357056,0,357056,0,selenium
Benin,2021-12-10,NA,NA,NA,NA,NA
Bermuda,2021-12-10,656650,0,656650,0,selenium
Bhutan,2021-12-10,NA,NA,NA,NA,NA
Bolivia,2021-12-10,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-12-10,1003178,0,1003178,0,selenium
Botswana,2021-12-10,1905739,0,1905739,0,selenium
Brazil,2021-12-10,65380088,0,65380088,0,selenium
Brunei,2021-12-10,NA,NA,NA,NA,selenium
Bulgaria,2021-12-10,NA,NA,NA,NA,selenium
BurkinaFaso,2021-12-10,281646,0,281646,0,selenium
Burundi,2021-12-10,901972,0,901972,0,selenium
Cambodia,2021-12-10,NA,NA,NA,NA,selenium
Cameroon,2021-12-10,2242020,0,2242020,0,selenium
Canada,2021-12-10,NA,NA,NA,NA,selenium
CapeVerde,2021-12-10,378204,0,378204,0,selenium
CentralAfricanRepublic,2021-12-10,72313,0,72313,0,selenium
Chad,2021-12-10,180347,0,180347,0,selenium
Chile,2021-12-10,26172828,0,26172828,0,selenium
China,2021-12-10,NA,NA,NA,NA,NA
Colombia,2021-12-10,28506132,0,28506132,0,selenium
Comoros,2021-12-10,6227,0,6227,0,selenium
Congo,2021-12-10,287745,0,287745,0,selenium
CostaRica,2021-12-10,113,0,113,0,selenium
CotedIvoire,2021-12-10,1165982,0,1165982,0,selenium
Croatia,2021-12-10,NA,NA,NA,NA,NA
Cuba,2021-12-10,NA,NA,NA,NA,selenium
Cyprus,2021-12-10,NA,NA,NA,NA,NA
Czechia,2021-12-10,45289898,116976,45289898,116976,selenium
DemocraticRepublicoftheCongo,2021-12-10,460105,0,460105,0,selenium
Denmark,2021-12-10,NA,NA,NA,NA,selenium
Djibouti,2021-12-10,249312,0,249312,0,selenium
Dominica,2021-12-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-12-10,NA,NA,NA,NA,NA
Ecuador,2021-12-10,2053558,0,2053558,0,selenium
Egypt,2021-12-10,5703074,0,5703074,0,selenium
ElSalvador,2021-12-10,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-12-10,260533,0,260533,0,selenium
Eritrea,2021-12-10,23693,0,23693,0,selenium
Estonia,2021-12-10,2384790,0,2384790,0,selenium
Eswatini,2021-12-10,409604,0,409604,0,selenium
Ethiopia,2021-12-10,3908170,0,3908170,0,selenium
FaroeIslands,2021-12-10,587646,0,587646,0,selenium
Fiji,2021-12-10,NA,NA,NA,NA,selenium
Finland,2021-12-10,NA,NA,NA,NA,selenium
France,2021-12-10,172371975,1023224,172371975,1023224,selenium
FrenchPolynesia,2021-12-10,NA,NA,NA,NA,NA
Gabon,2021-12-10,1409899,0,1409899,0,selenium
Georgia,2021-12-10,NA,NA,NA,NA,NA
Germany,2021-12-10,NA,NA,NA,NA,NA
Ghana,2021-12-10,2000764,0,2000764,0,selenium
Greece,2021-12-10,39557077,0,39557077,0,selenium
Greenland,2021-12-10,56347,0,56347,0,selenium
Grenada,2021-12-10,NA,NA,NA,NA,NA
Guatemala,2021-12-10,3173763,0,3173763,0,selenium
Guinea,2021-12-10,587718,0,587718,0,selenium
GuineaBissau,2021-12-10,107685,0,107685,0,selenium
Guyana,2021-12-10,NA,NA,NA,NA,NA
Honduras,2021-12-10,NA,NA,NA,NA,NA
HongKong,2021-12-10,NA,NA,NA,NA,NA
