country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-08-23,950010,0,950010,0,manually
Albania,2022-08-23,1951230,0,1951230,0,selenium
Algeria,2022-08-23,230553,0,230553,0,selenium
Andorra,2022-08-23,300307,0,300307,0,manually
Angola,2022-08-23,2916037,0,2916037,0,selenium
AntiguaandBarbuda,2022-08-23,16700,0,16700,0,selenium
Argentina,2022-08-23,35716069,0,35716069,0,manually
Armenia,2022-08-23,3109931,0,3109931,0,selenium
Australia,2022-08-23,77854190,64567,77854190,64567,manually
Austria,2022-08-23,194940272,83301,194940272,83301,selenium
Azerbaijan,2022-08-23,7122716,0,7122716,0,selenium
Bahrain,2022-08-23,10251952,3281,10251952,3281,selenium
Bangladesh,2022-08-23,14715003,10196,14715003,10196,manually
Barbados,2022-08-23,750225,1058,750225,1058,manually
Belarus,2022-08-23,13646641,0,13646641,0,selenium
Belgium,2022-08-23,35233289,27548,35233289,27548,selenium
Belize,2022-08-23,572900,0,572900,0,selenium
Benin,2022-08-23,604310,0,604310,0,selenium
Bermuda,2022-08-23,979433,0,979433,0,selenium
Bhutan,2022-08-23,1743323,0,1743323,0,manually
Bolivia,2022-08-23,3053948,0,3053948,0,manually
BosniaandHerzegovina,2022-08-23,1315017,822,1315017,822,selenium
Botswana,2022-08-23,2285160,0,2285160,0,selenium
Brazil,2022-08-23,78641767,0,78641767,0,selenium
Brunei,2022-08-23,669888,0,669888,0,manually
Bulgaria,2022-08-23,10390092,8454,10390092,8454,selenium
BurkinaFaso,2022-08-23,324773,0,324773,0,selenium
Burundi,2022-08-23,1760123,5095,1760123,5095,selenium
Cambodia,2022-08-23,3035377,0,3035377,0,manually
Cameroon,2022-08-23,3041006,0,3041006,0,selenium
Canada,2022-08-23,64092283,0,64092283,0,selenium
CapeVerde,2022-08-23,533461,1042,533461,1042,selenium
CentralAfricanRepublic,2022-08-23,101228,0,101228,0,selenium
Chad,2022-08-23,221799,0,221799,0,selenium
Chile,2022-08-23,43487719,32206,43487719,32206,selenium
