country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2022-07-23,NA,NA,NA,NA,selenium
Albania,2022-07-23,NA,NA,NA,NA,selenium
Algeria,2022-07-23,230553,0,230553,0,selenium
Andorra,2022-07-23,NA,NA,NA,NA,NA
Angola,2022-07-23,2892245,0,2892245,0,selenium
AntiguaandBarbuda,2022-07-23,16700,0,16700,0,selenium
Argentina,2022-07-23,NA,NA,NA,NA,selenium
Armenia,2022-07-23,3109931,0,3109931,0,selenium
Australia,2022-07-23,75558764,0,75558764,0,selenium
Austria,2022-07-23,192753239,0,192753239,0,selenium
Azerbaijan,2022-07-23,7018167,0,7018167,0,selenium
Bahrain,2022-07-23,10137928,3492,10137928,3492,selenium
Bangladesh,2022-07-23,NA,NA,NA,NA,selenium
Barbados,2022-07-23,720694,0,720694,0,selenium
Belarus,2022-07-23,13646641,0,13646641,0,selenium
Belgium,2022-07-23,34887878,0,34887878,0,selenium
Belize,2022-07-23,572900,0,572900,0,selenium
Benin,2022-07-23,604310,0,604310,0,selenium
Bermuda,2022-07-23,962769,0,962769,0,selenium
Bhutan,2022-07-23,NA,NA,NA,NA,NA
Bolivia,2022-07-23,NA,NA,NA,NA,NA
BosniaandHerzegovina,2022-07-23,1294077,0,1294077,0,selenium
Botswana,2022-07-23,2285160,0,2285160,0,selenium
Brazil,2022-07-23,NA,NA,NA,NA,selenium
Brunei,2022-07-23,NA,NA,NA,NA,NA
Bulgaria,2022-07-23,10214237,6630,10214237,6630,selenium
BurkinaFaso,2022-07-23,324773,0,324773,0,selenium
Burundi,2022-07-23,1678758,0,1678758,0,selenium
Cambodia,2022-07-23,NA,NA,NA,NA,selenium
Cameroon,2022-07-23,2771702,0,2771702,0,selenium
Canada,2022-07-23,63250400,0,63250400,0,selenium
CapeVerde,2022-07-23,515337,0,515337,0,selenium
CentralAfricanRepublic,2022-07-23,97740,0,97740,0,selenium
Chad,2022-07-23,219388,0,219388,0,selenium
Chile,2022-07-23,41592443,0,41592443,0,selenium
China,2022-07-23,NA,NA,NA,NA,NA
Colombia,2022-07-23,35889624,0,35889624,0,selenium
Comoros,2022-07-23,108290,0,108290,0,selenium
Congo,2022-07-23,427241,0,427241,0,selenium
CostaRica,2022-07-23,4659757,0,4659757,0,selenium
CotedIvoire,2022-07-23,1571143,0,1571143,0,selenium
Croatia,2022-07-23,NA,NA,NA,NA,NA
Cuba,2022-07-23,14012944,0,14012944,0,selenium
Cyprus,2022-07-23,NA,NA,NA,NA,NA
Czechia,2022-07-23,55682344,10277,55682344,10277,selenium
DemocraticRepublicoftheCongo,2022-07-23,1060382,0,1060382,0,selenium
Denmark,2022-07-23,127897953,0,127897953,0,selenium
Djibouti,2022-07-23,309732,0,309732,0,selenium
Dominica,2022-07-23,NA,NA,NA,NA,NA
DominicanRepublic,2022-07-23,NA,NA,NA,NA,NA
Ecuador,2022-07-23,2470170,0,2470170,0,selenium
Egypt,2022-07-23,11862721,0,11862721,0,selenium
ElSalvador,2022-07-23,2368512,0,2368512,0,selenium
EquatorialGuinea,2022-07-23,352052,0,352052,0,selenium
Eritrea,2022-07-23,23693,0,23693,0,selenium
Estonia,2022-07-23,3431425,0,3431425,0,selenium
Eswatini,2022-07-23,554692,0,554692,0,selenium
Ethiopia,2022-07-23,5115781,0,5115781,0,selenium
FaroeIslands,2022-07-23,777845,0,777845,0,selenium
Fiji,2022-07-23,592054,0,592054,0,selenium
Finland,2022-07-23,11129795,0,11129795,0,selenium
France,2022-07-23,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-07-23,NA,NA,NA,NA,NA
Gabon,2022-07-23,1605925,0,1605925,0,selenium
Georgia,2022-07-23,NA,NA,NA,NA,NA
Germany,2022-07-23,NA,NA,NA,NA,NA
Ghana,2022-07-23,2482507,0,2482507,0,selenium
Greece,2022-07-23,87638663,0,87638663,0,selenium
Greenland,2022-07-23,NA,NA,NA,NA,NA
Grenada,2022-07-23,NA,NA,NA,NA,NA
Guatemala,2022-07-23,5229318,0,5229318,0,selenium
Guinea,2022-07-23,721000,0,721000,0,selenium
GuineaBissau,2022-07-23,145231,0,145231,0,selenium
Guyana,2022-07-23,NA,NA,NA,NA,NA
Honduras,2022-07-23,NA,NA,NA,NA,NA
HongKong,2022-07-23,NA,NA,NA,NA,NA
Hungary,2022-07-23,NA,NA,NA,NA,selenium
Iceland,2022-07-23,1982417,0,1982417,0,selenium
India,2022-07-23,872136407,480202,872136407,480202,selenium
Indonesia,2022-07-23,102675218,0,102675218,0,selenium
Iran,2022-07-23,NA,NA,NA,NA,selenium
Iraq,2022-07-23,NA,NA,NA,NA,NA
Ireland,2022-07-23,12512474,0,12512474,0,selenium
Israel,2022-07-23,NA,NA,NA,NA,NA
Italy,2022-07-23,234605966,0,234605966,0,selenium
Jamaica,2022-07-23,NA,NA,NA,NA,NA
Japan,2022-07-23,57716270,0,57716270,0,selenium
Jordan,2022-07-23,16941604,0,16941604,0,selenium
Kazakhstan,2022-07-23,NA,NA,NA,NA,NA
Kenya,2022-07-23,3804085,0,3804085,0,selenium
Kosovo,2022-07-23,NA,NA,NA,NA,selenium
Kuwait,2022-07-23,NA,NA,NA,NA,NA
Kyrgyzstan,2022-07-23,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-07-23,NA,NA,NA,NA,NA
Latvia,2022-07-23,7341852,0,7341852,0,selenium
Lebanon,2022-07-23,4731376,0,4731376,0,selenium
Lesotho,2022-07-23,470228,0,470228,0,selenium
Liberia,2022-07-23,139824,0,139824,0,selenium
Libya,2022-07-23,2567531,0,2567531,0,selenium
Lithuania,2022-07-23,8755450,0,8755450,0,selenium
Luxembourg,2022-07-23,NA,NA,NA,NA,NA
Madagascar,2022-07-23,478036,0,478036,0,selenium
Malawi,2022-07-23,596813,0,596813,0,selenium
Malaysia,2022-07-23,NA,NA,NA,NA,NA
Maldives,2022-07-23,NA,NA,NA,NA,NA
Mali,2022-07-23,725105,0,725105,0,selenium
Malta,2022-07-23,NA,NA,NA,NA,NA
Mauritania,2022-07-23,1036926,0,1036926,0,selenium
Mauritius,2022-07-23,1282782,0,1282782,0,selenium
Mexico,2022-07-23,17410397,48764,17410397,48764,selenium
Moldova,2022-07-23,NA,NA,NA,NA,NA
Montenegro,2022-07-23,NA,NA,NA,NA,NA
Morocco,2022-07-23,12148796,0,12148796,0,selenium
Mozambique,2022-07-23,1363072,0,1363072,0,selenium
Myanmar,2022-07-23,NA,NA,NA,NA,selenium
Namibia,2022-07-23,1062663,0,1062663,0,selenium
Nepal,2022-07-23,5795611,0,5795611,0,selenium
Netherlands,2022-07-23,NA,NA,NA,NA,NA
NewCaledonia,2022-07-23,NA,NA,NA,NA,NA
NewZealand,2022-07-23,7358021,3652,7358021,3652,selenium
Niger,2022-07-23,254538,0,254538,0,selenium
Nigeria,2022-07-23,5356770,0,5356770,0,selenium
NorthMacedonia,2022-07-23,1851960,0,1851960,0,selenium
Norway,2022-07-23,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-23,3078533,0,3078533,0,selenium
Oman,2022-07-23,NA,NA,NA,NA,NA
Pakistan,2022-07-23,NA,NA,NA,NA,selenium
Panama,2022-07-23,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-23,NA,NA,NA,NA,NA
Paraguay,2022-07-23,NA,NA,NA,NA,NA
Peru,2022-07-23,31928183,0,31928183,0,selenium
Philippines,2022-07-23,NA,NA,NA,NA,NA
Poland,2022-07-23,NA,NA,NA,NA,NA
Portugal,2022-07-23,NA,NA,NA,NA,selenium
Qatar,2022-07-23,3718478,0,3718478,0,selenium
RepublicofKorea,2022-07-23,NA,NA,NA,NA,selenium
Romania,2022-07-23,23400420,0,23400420,0,selenium
Russia,2022-07-23,NA,NA,NA,NA,NA
Rwanda,2022-07-23,5627222,0,5627222,0,selenium
SaintKittsandNevis,2022-07-23,114915,0,114915,0,selenium
SaintLucia,2022-07-23,203012,407,203012,407,selenium
SaintVincentandtheGrenadines,2022-07-23,NA,NA,NA,NA,NA
SanMarino,2022-07-23,165252,0,165252,0,selenium
SaoTomeandPrincipe,2022-07-23,46911,0,46911,0,selenium
SaudiArabia,2022-07-23,43777642,0,43777642,0,selenium
Scotland,2022-07-23,NA,NA,NA,NA,NA
Senegal,2022-07-23,1210646,0,1210646,0,selenium
Serbia,2022-07-23,10107045,0,10107045,0,selenium
Seychelles,2022-07-23,21504,0,21504,0,selenium
SierraLeone,2022-07-23,442635,0,442635,0,selenium
Singapore,2022-07-23,NA,NA,NA,NA,selenium
Slovakia,2022-07-23,51340358,0,51340358,0,selenium
Slovenia,2022-07-23,18813435,0,18813435,0,selenium
Somalia,2022-07-23,514985,0,514985,0,selenium
SouthAfrica,2022-07-23,25913254,0,25913254,0,selenium
SouthSudan,2022-07-23,423817,0,423817,0,selenium
Spain,2022-07-23,95078012,0,95078012,0,selenium
SriLanka,2022-07-23,7715905,0,7715905,0,selenium
Sudan,2022-07-23,562941,0,562941,0,selenium
Sweden,2022-07-23,NA,NA,NA,NA,NA
Switzerland,2022-07-23,22203108,0,22203108,0,selenium
Taiwan,2022-07-23,22339495,0,22339495,0,selenium
Tajikistan,2022-07-23,NA,NA,NA,NA,NA
Thailand,2022-07-23,25007051,0,25007051,0,selenium
TheBahamas,2022-07-23,NA,NA,NA,NA,NA
TheGambia,2022-07-23,155686,0,155686,0,selenium
Togo,2022-07-23,764336,0,764336,0,selenium
TrinidadandTobago,2022-07-23,NA,NA,NA,NA,NA
Tunisia,2022-07-23,4803289,0,4803289,0,selenium
Turkey,2022-07-23,149440133,0,149440133,0,selenium
Uganda,2022-07-23,2805895,0,2805895,0,selenium
Ukraine,2022-07-23,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-23,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-23,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-23,455776,0,455776,0,selenium
Uruguay,2022-07-23,NA,NA,NA,NA,selenium
US,2022-07-23,992504338,0,992504338,0,selenium
Uzbekistan,2022-07-23,NA,NA,NA,NA,NA
Venezuela,2022-07-23,NA,NA,NA,NA,selenium
Vietnam,2022-07-23,NA,NA,NA,NA,NA
WesternSahara,2022-07-23,3943,0,3943,0,selenium
Zambia,2022-07-23,3594564,0,3594564,0,selenium
Zimbabwe,2022-07-23,2424666,0,2424666,0,selenium
