country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Afghanistan,2021-05-11,412798,0,412798,0,manually,NA
Albania,2021-05-11,657917,0,657917,0,selenium,NA
Algeria,2021-05-11,230553,0,230553,0,selenium,NA
Andorra,2021-05-11,348209,0,348209,0,manually,NA
Angola,2021-05-11,516061,0,516061,0,selenium,NA
AntiguaandBarbuda,2021-05-11,13613,0,13613,0,selenium,NA
Argentina,2021-05-11,11983959,92595,11983959,92595,selenium,NA
Armenia,2021-05-11,1019359,2678,1019359,2678,selenium,NA
Australia,2021-05-11,17295039,35191,17295039,35191,selenium,NA
Austria,2021-05-11,34639633,0,34639633,0,manually,NA
Azerbaijan,2021-05-11,3346012,8081,3346012,8081,selenium,NA
Bahrain,2021-05-11,4273842,17822,4273842,17822,selenium,NA
Bangladesh,2021-05-11,5647742,0,5647742,0,manually,NA
Barbados,2021-05-11,158788,0,158788,0,manually,NA
Belarus,2021-05-11,6015054,8042,6015054,8042,selenium,NA
Belgium,2021-05-11,13011431,21640,13011431,21640,selenium,NA
Belize,2021-05-11,122154,1777,122154,1777,selenium,NA
Benin,2021-05-11,631388,0,631388,0,selenium,NA
Bermuda,2021-05-11,249519,0,249519,0,selenium,NA
Bhutan,2021-05-11,731572,2572,731572,2572,manually,NA
Bolivia,2021-05-11,1246347,0,1246347,0,manually,NA
BosniaandHerzegovina,2021-05-11,646725,1613,646725,1613,selenium,NA
Botswana,2021-05-11,1086267,0,1086267,0,selenium,NA
Brazil,2021-05-11,23561497,0,23561497,0,manually,NA
Brunei,2021-05-11,122609,0,122609,0,manually,NA
Bulgaria,2021-05-11,2606975,0,2606975,0,selenium,NA
BurkinaFaso,2021-05-11,185323,94,185323,94,selenium,NA
Burundi,2021-05-11,279132,0,279132,0,selenium,NA
Cambodia,2021-05-11,1010649,9120,1010649,9120,manually,NA
Cameroon,2021-05-11,1518411,0,1518411,0,selenium,NA
Canada,2021-05-11,32746783,104050,32746783,104050,selenium,NA
CapeVerde,2021-05-11,199152,1044,199152,1044,selenium,NA
CentralAfricanRepublic,2021-05-11,51450,516,51450,516,selenium,NA
Chad,2021-05-11,121985,118,121985,118,selenium,NA
Chile,2021-05-11,13660902,37399,13660902,37399,selenium,NA
China,2021-05-11,90000000,0,90000000,0,manually,NA
Colombia,2021-05-11,15564899,128737,15564899,128737,manually,NA
Comoros,2021-05-11,6227,0,6227,0,selenium,NA
Congo,2021-05-11,138306,0,138306,0,selenium,NA
CostaRica,2021-05-11,1064094,30892,1064094,30892,manually,NA
CotedIvoire,2021-05-11,609111,151,609111,151,selenium,NA
Croatia,2021-05-11,1881294,0,1881294,0,manually,NA
Cuba,2021-05-11,3861456,0,3861456,0,manually,NA
Cyprus,2021-05-11,5325610,0,5325610,0,manually,NA
Czechia,2021-05-11,20283907,294933,20283907,294933,selenium,NA
DemocraticRepublicoftheCongo,2021-05-11,154500,2472,154500,2472,selenium,NA
Denmark,2021-05-11,33781913,0,33781913,0,manually,NA
Djibouti,2021-05-11,152379,0,152379,0,selenium,NA
Dominica,2021-05-11,12325,0,12325,0,manually,NA
DominicanRepublic,2021-05-11,1456859,27884,1456859,27884,manually,NA
Ecuador,2021-05-11,1322673,0,1322673,0,selenium,NA
Egypt,2021-05-11,2744505,1770,2744505,1770,selenium,NA
ElSalvador,2021-05-11,936793,0,936793,0,selenium,NA
EquatorialGuinea,2021-05-11,123169,0,123169,0,selenium,NA
Eritrea,2021-05-11,23693,0,23693,0,selenium,NA
Estonia,2021-05-11,1337222,5371,1337222,5371,selenium,NA
Eswatini,2021-05-11,204670,553,204670,553,selenium,NA
Ethiopia,2021-05-11,2624176,3583,2624176,3583,selenium,NA
FaroeIslands,2021-05-11,257843,885,257843,885,selenium,NA
Fiji,2021-05-11,66605,1380,66605,1380,selenium,NA
Finland,2021-05-11,4679100,35000,4679100,35000,selenium,NA
France,2021-05-11,79617249,99673,79617249,99673,selenium,NA
FrenchPolynesia,2021-05-11,9130,0,9130,0,manually,NA
Gabon,2021-05-11,754964,5688,754964,5688,selenium,NA
Georgia,2021-05-11,2463471,12053,2463471,12053,manually,NA
Germany,2021-05-11,56836969,0,56836969,0,manually,NA
Ghana,2021-05-11,1105482,0,1108763,0,manually,NA
Greece,2021-05-11,8582255,85570,8582255,85570,selenium,NA
Greenland,2021-05-11,22906,0,22906,0,manually,NA
Grenada,2021-05-11,23989,0,23989,0,manually,NA
Guatemala,2021-05-11,1308883,121841,1308883,1052,selenium,NA
Guinea,2021-05-11,446285,0,446285,0,selenium,NA
GuineaBissau,2021-05-11,64758,0,64758,0,selenium,NA
Guyana,2021-05-11,107093,0,107093,0,manually,NA
Honduras,2021-05-11,648020,16774,648020,16774,manually,NA
HongKong,2021-05-11,14841321,0,14841321,0,manually,NA
Hungary,2021-05-11,5545305,6513,5545305,6513,selenium,NA
Iceland,2021-05-11,549649,2061,549649,2061,selenium,NA
India,2021-05-11,305600187,1850110,305600187,1850110,selenium,NA
Indonesia,2021-05-11,8852778,0,8852778,0,manually,NA
