country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-11,412798,0,412798,0,manually
Albania,2021-05-11,657917,0,657917,0,selenium
Algeria,2021-05-11,230553,0,230553,0,selenium
Andorra,2021-05-11,NA,NA,NA,NA,manually
Angola,2021-05-11,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-11,13613,0,13613,0,selenium
Argentina,2021-05-11,11983959,92595,11983959,92595,selenium
Armenia,2021-05-11,1019359,2678,1019359,2678,selenium
Australia,2021-05-11,17295039,35191,17295039,35191,selenium
Austria,2021-05-11,34639633,0,34639633,0,manually
Azerbaijan,2021-05-11,3346012,8081,3346012,8081,selenium
Bahrain,2021-05-11,4273842,17822,4273842,17822,selenium
Bangladesh,2021-05-11,5647742,0,5647742,0,manually
Barbados,2021-05-11,158788,0,158788,0,manually
Belarus,2021-05-11,6015054,8042,6015054,8042,selenium
Belgium,2021-05-11,13011431,21640,13011431,21640,selenium
Belize,2021-05-11,122154,1777,122154,1777,selenium
Benin,2021-05-11,631388,0,631388,0,selenium
Bermuda,2021-05-11,249519,0,249519,0,selenium
Bhutan,2021-05-11,731572,2572,731572,2572,manually
Bolivia,2021-05-11,1246347,0,1246347,0,manually
BosniaandHerzegovina,2021-05-11,646725,1613,646725,1613,selenium
Botswana,2021-05-11,1086267,0,1086267,0,selenium
Brazil,2021-05-11,23561497,0,23561497,0,manually
Brunei,2021-05-11,122609,0,122609,0,manually
Bulgaria,2021-05-11,2606975,0,2606975,0,selenium
BurkinaFaso,2021-05-11,185323,94,185323,94,selenium
Burundi,2021-05-11,279132,0,279132,0,selenium
Cambodia,2021-05-11,1010649,9120,1010649,9120,manually
Cameroon,2021-05-11,1518411,0,1518411,0,selenium
Canada,2021-05-11,32746783,104050,32746783,104050,selenium
CapeVerde,2021-05-11,199152,1044,199152,1044,selenium
CentralAfricanRepublic,2021-05-11,51450,516,51450,516,selenium
Chad,2021-05-11,121985,118,121985,118,selenium
Chile,2021-05-11,13660902,37399,13660902,37399,selenium
China,2021-05-11,90000000,0,90000000,0,manually
Colombia,2021-05-11,15564899,128737,15564899,128737,manually
Comoros,2021-05-11,6227,0,6227,0,selenium
Congo,2021-05-11,138306,0,138306,0,selenium
CostaRica,2021-05-11,1064094,30892,1064094,30892,manually
CotedIvoire,2021-05-11,609111,151,609111,151,selenium
Croatia,2021-05-11,1881294,0,1881294,0,manually
Cuba,2021-05-11,3861456,0,3861456,0,manually
Cyprus,2021-05-11,5325610,0,5325610,0,manually
Czechia,2021-05-11,20283907,294933,20283907,294933,selenium
DemocraticRepublicoftheCongo,2021-05-11,154500,2472,154500,2472,selenium
Denmark,2021-05-11,33781913,0,33781913,0,manually
Djibouti,2021-05-11,152379,0,152379,0,selenium
Dominica,2021-05-11,12325,0,12325,0,manually
DominicanRepublic,2021-05-11,1428975,0,1428975,0,manually
Ecuador,2021-05-11,1322673,0,1322673,0,selenium
Egypt,2021-05-11,2744505,1770,2744505,1770,selenium
ElSalvador,2021-05-11,936793,0,936793,0,selenium
EquatorialGuinea,2021-05-11,123169,0,123169,0,selenium
Eritrea,2021-05-11,23693,0,23693,0,selenium
Estonia,2021-05-11,1337222,5371,1337222,5371,selenium
Eswatini,2021-05-11,204670,553,204670,553,selenium
Ethiopia,2021-05-11,2624176,3583,2624176,3583,selenium
FaroeIslands,2021-05-11,257843,885,257843,885,selenium
Fiji,2021-05-11,66605,1380,66605,1380,selenium
Finland,2021-05-11,4679100,35000,4679100,35000,selenium
France,2021-05-11,79617249,99673,79617249,99673,selenium
