country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-11,NA,NA,NA,NA,fetch
Albania,2021-05-11,657917,0,657917,0,selenium
Algeria,2021-05-11,230553,0,230553,0,selenium
Andorra,2021-05-11,NA,NA,NA,NA,selenium
Angola,2021-05-11,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-11,13613,0,13613,0,selenium
Argentina,2021-05-11,11983959,92595,11983959,92595,selenium
Armenia,2021-05-11,1019359,2678,1019359,2678,selenium
Australia,2021-05-11,17295039,35191,17295039,35191,selenium
Austria,2021-05-11,NA,NA,NA,NA,selenium
Azerbaijan,2021-05-11,3346012,8081,3346012,8081,selenium
Bahrain,2021-05-11,4273842,17822,4273842,17822,selenium
Bangladesh,2021-05-11,NA,NA,NA,NA,selenium
Barbados,2021-05-11,NA,NA,NA,NA,selenium
Belarus,2021-05-11,6015054,8042,6015054,8042,selenium
Belgium,2021-05-11,13011431,21640,13011431,21640,selenium
Belize,2021-05-11,122154,1777,122154,1777,selenium
Benin,2021-05-11,631388,0,631388,0,selenium
Bermuda,2021-05-11,249519,0,249519,0,selenium
Bhutan,2021-05-11,NA,NA,NA,NA,NA
Bolivia,2021-05-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-11,646725,1613,646725,1613,selenium
Botswana,2021-05-11,1086267,0,1086267,0,selenium
Brazil,2021-05-11,NA,NA,NA,NA,selenium
Brunei,2021-05-11,NA,NA,NA,NA,selenium
Bulgaria,2021-05-11,2606975,0,2606975,0,selenium
BurkinaFaso,2021-05-11,185323,94,185323,94,selenium
Burundi,2021-05-11,279132,0,279132,0,selenium
Cambodia,2021-05-11,NA,NA,NA,NA,selenium
Cameroon,2021-05-11,1518411,0,1518411,0,selenium
Canada,2021-05-11,32746783,104050,32746783,104050,selenium
CapeVerde,2021-05-11,199152,1044,199152,1044,selenium
CentralAfricanRepublic,2021-05-11,51450,516,51450,516,selenium
Chad,2021-05-11,121985,118,121985,118,selenium
Chile,2021-05-11,13660902,37399,13660902,37399,selenium
China,2021-05-11,NA,NA,NA,NA,NA
Colombia,2021-05-11,NA,NA,NA,NA,NA
Comoros,2021-05-11,6227,0,6227,0,selenium
Congo,2021-05-11,138306,0,138306,0,selenium
CostaRica,2021-05-11,NA,NA,NA,NA,NA
CotedIvoire,2021-05-11,609111,151,609111,151,selenium
Croatia,2021-05-11,NA,NA,NA,NA,selenium
Cuba,2021-05-11,NA,NA,NA,NA,NA
Cyprus,2021-05-11,NA,NA,NA,NA,NA
Czechia,2021-05-11,20283907,294933,20283907,294933,selenium
DemocraticRepublicoftheCongo,2021-05-11,154500,2472,154500,2472,selenium
Denmark,2021-05-11,NA,NA,NA,NA,selenium
Djibouti,2021-05-11,152379,0,152379,0,selenium
Dominica,2021-05-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-11,NA,NA,NA,NA,NA
Ecuador,2021-05-11,1322673,0,1322673,0,selenium
Egypt,2021-05-11,2744505,1770,2744505,1770,selenium
ElSalvador,2021-05-11,936793,0,936793,0,selenium
EquatorialGuinea,2021-05-11,123169,0,123169,0,selenium
Eritrea,2021-05-11,23693,0,23693,0,selenium
Estonia,2021-05-11,1337222,5371,1337222,5371,selenium
Eswatini,2021-05-11,204670,553,204670,553,selenium
Ethiopia,2021-05-11,2624176,3583,2624176,3583,selenium
FaroeIslands,2021-05-11,257843,885,257843,885,selenium
Fiji,2021-05-11,66605,1380,66605,1380,selenium
Finland,2021-05-11,4679100,35000,4679100,35000,selenium
France,2021-05-11,79617249,99673,79617249,99673,selenium
FrenchPolynesia,2021-05-11,NA,NA,NA,NA,NA
Gabon,2021-05-11,754964,5688,754964,5688,selenium
Georgia,2021-05-11,NA,NA,NA,NA,NA
Germany,2021-05-11,NA,NA,NA,NA,NA
Ghana,2021-05-11,1105482,0,1105482,0,selenium
Greece,2021-05-11,8582255,85570,8582255,85570,selenium
Greenland,2021-05-11,NA,NA,NA,NA,selenium
Grenada,2021-05-11,NA,NA,NA,NA,NA
Guatemala,2021-05-11,1308883,121841,1308883,121841,selenium
Guinea,2021-05-11,446285,0,446285,0,selenium
GuineaBissau,2021-05-11,64758,0,64758,0,selenium
Guyana,2021-05-11,NA,NA,NA,NA,NA
Honduras,2021-05-11,NA,NA,NA,NA,NA
HongKong,2021-05-11,NA,NA,NA,NA,NA
Hungary,2021-05-11,5545305,6513,5545305,6513,selenium
Iceland,2021-05-11,361614,1335,361614,1335,selenium
India,2021-05-11,305600187,1850110,305600187,1850110,selenium
Indonesia,2021-05-11,NA,NA,NA,NA,NA
Iran,2021-05-11,NA,NA,NA,NA,selenium
Iraq,2021-05-11,NA,NA,NA,NA,NA
Ireland,2021-05-11,4690141,16763,4690141,16763,selenium
Israel,2021-05-11,NA,NA,NA,NA,NA
Italy,2021-05-11,61513452,286428,61513452,286428,selenium
Jamaica,2021-05-11,NA,NA,NA,NA,NA
Japan,2021-05-11,NA,NA,NA,NA,NA
Jordan,2021-05-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-11,NA,NA,NA,NA,NA
Kenya,2021-05-11,1721122,1833,1721122,1833,selenium
Kosovo,2021-05-11,NA,NA,NA,NA,NA
Kuwait,2021-05-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-11,203045,3247,203045,3247,selenium
Latvia,2021-05-11,NA,NA,NA,NA,selenium
Lebanon,2021-05-11,4136091,16889,4136091,16889,selenium
Lesotho,2021-05-11,84079,0,84079,0,selenium
Liberia,2021-05-11,97875,0,97875,0,selenium
Libya,2021-05-11,965982,0,965982,0,selenium
Lithuania,2021-05-11,NA,NA,NA,NA,selenium
Luxembourg,2021-05-11,NA,NA,NA,NA,NA
Madagascar,2021-05-11,187351,150,187351,150,selenium
Malawi,2021-05-11,236537,517,236537,517,selenium
Malaysia,2021-05-11,NA,NA,NA,NA,NA
Maldives,2021-05-11,NA,NA,NA,NA,NA
Mali,2021-05-11,280202,397,280202,397,selenium
Malta,2021-05-11,886909,1600,886909,1600,selenium
Mauritania,2021-05-11,293076,990,293076,990,selenium
Mauritius,2021-05-11,358675,0,358675,0,selenium
Mexico,2021-05-11,6761179,3819,6761179,3819,selenium
Moldova,2021-05-11,NA,NA,NA,NA,NA
Montenegro,2021-05-11,NA,NA,NA,NA,NA
Morocco,2021-05-11,5826721,3471,5826721,3471,selenium
Mozambique,2021-05-11,528627,322,528627,322,selenium
Myanmar,2021-05-11,NA,NA,NA,NA,selenium
Namibia,2021-05-11,401471,775,401471,775,selenium
Nepal,2021-05-11,2672726,20596,2672726,20596,selenium
Netherlands,2021-05-11,NA,NA,NA,NA,NA
NewCaledonia,2021-05-11,NA,NA,NA,NA,selenium
NewZealand,2021-05-11,2059727,2740,2059727,2740,selenium
Niger,2021-05-11,101324,99,101324,99,selenium
Nigeria,2021-05-11,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-11,728726,0,728726,0,selenium
Norway,2021-05-11,5398485,16882,5398485,16882,selenium
OccupiedPalestinianterritory,2021-05-11,1781690,4232,1781690,4232,selenium
Oman,2021-05-11,NA,NA,NA,NA,NA
Pakistan,2021-05-11,NA,NA,NA,NA,selenium
Panama,2021-05-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-11,NA,NA,NA,NA,selenium
Paraguay,2021-05-11,NA,NA,NA,NA,NA
Peru,2021-05-11,NA,NA,NA,NA,selenium
Philippines,2021-05-11,NA,NA,NA,NA,NA
Poland,2021-05-11,NA,NA,NA,NA,NA
Portugal,2021-05-11,NA,NA,NA,NA,selenium
Qatar,2021-05-11,1954173,4823,1954173,4823,selenium
RepublicofKorea,2021-05-11,9164284,42225,9164284,42225,selenium
Romania,2021-05-11,NA,NA,NA,NA,selenium
Russia,2021-05-11,NA,NA,NA,NA,NA
Rwanda,2021-05-11,1347380,2730,1347380,2730,selenium
SaintKittsandNevis,2021-05-11,13924,17,13924,17,selenium
SaintLucia,2021-05-11,42151,184,42151,184,selenium
SaintVincentandtheGrenadines,2021-05-11,NA,NA,NA,NA,NA
SanMarino,2021-05-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-11,13793,0,13793,0,selenium
SaudiArabia,2021-05-11,NA,NA,NA,NA,NA
Scotland,2021-05-11,NA,NA,NA,NA,NA
Senegal,2021-05-11,505406,0,505406,0,selenium
Serbia,2021-05-11,3952559,13089,3952559,13089,selenium
Seychelles,2021-05-11,21504,0,21504,0,selenium
SierraLeone,2021-05-11,154751,0,154751,0,selenium
Singapore,2021-05-11,10441802,535005,10441802,535005,selenium
Slovakia,2021-05-11,36355448,182782,36355448,182782,selenium
Slovenia,2021-05-11,3771768,49131,3771768,49131,selenium
Somalia,2021-05-11,118328,0,118328,0,selenium
SouthAfrica,2021-05-11,10906020,18311,10906020,18311,selenium
SouthSudan,2021-05-11,156542,1071,156542,1071,selenium
Spain,2021-05-11,41297269,0,41297269,0,selenium
SriLanka,2021-05-11,NA,NA,NA,NA,selenium
Sudan,2021-05-11,231694,0,231694,0,selenium
Sweden,2021-05-11,NA,NA,NA,NA,NA
Switzerland,2021-05-11,7179360,24701,7179360,24701,selenium
Taiwan,2021-05-11,571259,0,571259,0,selenium
Tajikistan,2021-05-11,NA,NA,NA,NA,NA
Thailand,2021-05-11,NA,NA,NA,NA,NA
TheBahamas,2021-05-11,NA,NA,NA,NA,NA
TheGambia,2021-05-11,65311,617,65311,617,selenium
Togo,2021-05-11,318622,548,318622,548,selenium
TrinidadandTobago,2021-05-11,NA,NA,NA,NA,NA
Tunisia,2021-05-11,1367473,5803,1367473,5803,selenium
Turkey,2021-05-11,49830456,226452,49830456,226452,selenium
Uganda,2021-05-11,1042169,0,1042169,0,selenium
Ukraine,2021-05-11,9682286,13349,9682286,13349,selenium
UnitedArabEmirates,2021-05-11,46136863,177688,46136863,177688,selenium
UnitedKingdom,2021-05-11,163345211,1118639,163345211,1118639,selenium
UnitedRepublicofTanzania,2021-05-11,3880,0,3880,0,selenium
Uruguay,2021-05-11,NA,NA,NA,NA,selenium
US,2021-05-11,445977307,1057130,445977307,1057130,selenium
Uzbekistan,2021-05-11,NA,NA,NA,NA,NA
Venezuela,2021-05-11,NA,NA,NA,NA,selenium
Vietnam,2021-05-11,NA,NA,NA,NA,NA
WesternSahara,2021-05-11,1390,0,1390,0,selenium
Zambia,2021-05-11,1442516,0,1442516,0,selenium
Zimbabwe,2021-05-11,517510,2096,517510,2096,selenium
