country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Afghanistan,2021-05-11,NA,NA,NA,NA,fetch
Albania,2021-05-11,657917,0,657917,0,selenium
Algeria,2021-05-11,230553,0,230553,0,selenium
Andorra,2021-05-11,NA,NA,NA,NA,selenium
Angola,2021-05-11,516061,0,516061,0,selenium
AntiguaandBarbuda,2021-05-11,13613,0,13613,0,selenium
Argentina,2021-05-11,11891364,0,11891364,0,selenium
Armenia,2021-05-11,1016681,0,1016681,0,selenium
Australia,2021-05-11,17259848,0,17259848,0,selenium
Austria,2021-05-11,34639633,0,34639633,0,selenium
Azerbaijan,2021-05-11,3337931,0,3337931,0,selenium
Bahrain,2021-05-11,4256020,0,4256020,0,selenium
Bangladesh,2021-05-11,NA,NA,NA,NA,selenium
Barbados,2021-05-11,NA,NA,NA,NA,selenium
Belarus,2021-05-11,6007012,0,6007012,0,selenium
Belgium,2021-05-11,13011431,21640,13011431,21640,selenium
Belize,2021-05-11,122154,1777,122154,1777,selenium
Benin,2021-05-11,631388,0,631388,0,selenium
Bermuda,2021-05-11,249519,0,249519,0,selenium
Bhutan,2021-05-11,NA,NA,NA,NA,NA
Bolivia,2021-05-11,NA,NA,NA,NA,NA
BosniaandHerzegovina,2021-05-11,645114,2,645114,2,selenium
Botswana,2021-05-11,1086267,0,1086267,0,selenium
Brazil,2021-05-11,NA,NA,NA,NA,selenium
Brunei,2021-05-11,NA,NA,NA,NA,selenium
Bulgaria,2021-05-11,2606975,0,2606975,0,selenium
BurkinaFaso,2021-05-11,185229,0,185229,0,selenium
Burundi,2021-05-11,279132,0,279132,0,selenium
Cambodia,2021-05-11,NA,NA,NA,NA,selenium
Cameroon,2021-05-11,1518411,0,1518411,0,selenium
Canada,2021-05-11,32746783,104050,32746783,104050,selenium
CapeVerde,2021-05-11,198108,0,198108,0,selenium
CentralAfricanRepublic,2021-05-11,50934,0,50934,0,selenium
Chad,2021-05-11,121867,0,121867,0,selenium
Chile,2021-05-11,13623503,0,13623503,0,selenium
China,2021-05-11,NA,NA,NA,NA,NA
Colombia,2021-05-11,NA,NA,NA,NA,NA
Comoros,2021-05-11,6227,0,6227,0,selenium
Congo,2021-05-11,138306,0,138306,0,selenium
CostaRica,2021-05-11,NA,NA,NA,NA,NA
CotedIvoire,2021-05-11,608960,0,608960,0,selenium
Croatia,2021-05-11,NA,NA,NA,NA,selenium
Cuba,2021-05-11,NA,NA,NA,NA,NA
Cyprus,2021-05-11,NA,NA,NA,NA,NA
Czechia,2021-05-11,19988974,0,19988974,0,selenium
DemocraticRepublicoftheCongo,2021-05-11,152028,0,152028,0,selenium
Denmark,2021-05-11,NA,NA,NA,NA,selenium
Djibouti,2021-05-11,152379,0,152379,0,selenium
Dominica,2021-05-11,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-11,NA,NA,NA,NA,NA
Ecuador,2021-05-11,1322673,0,1322673,0,selenium
Egypt,2021-05-11,2742735,0,2742735,0,selenium
ElSalvador,2021-05-11,958828,0,958828,0,selenium
EquatorialGuinea,2021-05-11,123169,0,123169,0,selenium
Eritrea,2021-05-11,23693,0,23693,0,selenium
Estonia,2021-05-11,1331851,0,1331851,0,selenium
Eswatini,2021-05-11,204117,0,204117,0,selenium
Ethiopia,2021-05-11,2620593,0,2620593,0,selenium
FaroeIslands,2021-05-11,256958,0,256958,0,selenium
Fiji,2021-05-11,65225,0,65225,0,selenium
Finland,2021-05-11,4644100,0,4644100,0,selenium
France,2021-05-11,79517576,0,79517576,0,selenium
FrenchPolynesia,2021-05-11,NA,NA,NA,NA,NA
Gabon,2021-05-11,749276,0,749276,0,selenium
Georgia,2021-05-11,NA,NA,NA,NA,NA
Germany,2021-05-11,NA,NA,NA,NA,NA
Ghana,2021-05-11,1105482,0,1105482,0,selenium
Greece,2021-05-11,8496685,0,8496685,0,selenium
Greenland,2021-05-11,NA,NA,NA,NA,selenium
Grenada,2021-05-11,NA,NA,NA,NA,NA
Guatemala,2021-05-11,1308883,121841,1308883,121841,selenium
Guinea,2021-05-11,446285,0,446285,0,selenium
GuineaBissau,2021-05-11,64758,0,64758,0,selenium
Guyana,2021-05-11,NA,NA,NA,NA,NA
Honduras,2021-05-11,NA,NA,NA,NA,NA
HongKong,2021-05-11,NA,NA,NA,NA,NA
Hungary,2021-05-11,5538792,0,5538792,0,selenium
Iceland,2021-05-11,360279,0,360279,0,selenium
India,2021-05-11,305600187,1850110,305600187,1850110,selenium
Indonesia,2021-05-11,NA,NA,NA,NA,NA
Iran,2021-05-11,NA,NA,NA,NA,selenium
Iraq,2021-05-11,NA,NA,NA,NA,NA
Ireland,2021-05-11,4673378,0,4673378,0,selenium
Israel,2021-05-11,NA,NA,NA,NA,NA
Italy,2021-05-11,61227024,0,61227024,0,selenium
Jamaica,2021-05-11,NA,NA,NA,NA,NA
Japan,2021-05-11,NA,NA,NA,NA,NA
Jordan,2021-05-11,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-11,NA,NA,NA,NA,NA
Kenya,2021-05-11,1719289,0,1719289,0,selenium
Kosovo,2021-05-11,NA,NA,NA,NA,NA
Kuwait,2021-05-11,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-11,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-11,199798,0,199798,0,selenium
Latvia,2021-05-11,NA,NA,NA,NA,selenium
Lebanon,2021-05-11,4119202,0,4119202,0,selenium
Lesotho,2021-05-11,84079,0,84079,0,selenium
Liberia,2021-05-11,97875,0,97875,0,selenium
Libya,2021-05-11,965982,0,965982,0,selenium
Lithuania,2021-05-11,NA,NA,NA,NA,selenium
Luxembourg,2021-05-11,NA,NA,NA,NA,NA
Madagascar,2021-05-11,187201,0,187201,0,selenium
Malawi,2021-05-11,236020,0,236020,0,selenium
Malaysia,2021-05-11,NA,NA,NA,NA,NA
Maldives,2021-05-11,NA,NA,NA,NA,NA
Mali,2021-05-11,279805,0,279805,0,selenium
Malta,2021-05-11,885309,0,885309,0,selenium
Mauritania,2021-05-11,292086,0,292086,0,selenium
Mauritius,2021-05-11,358675,0,358675,0,selenium
Mexico,2021-05-11,6761179,3819,6761179,3819,selenium
Moldova,2021-05-11,NA,NA,NA,NA,NA
Montenegro,2021-05-11,NA,NA,NA,NA,NA
Morocco,2021-05-11,5823250,0,5823250,0,selenium
Mozambique,2021-05-11,528305,0,528305,0,selenium
Myanmar,2021-05-11,NA,NA,NA,NA,selenium
Namibia,2021-05-11,400696,0,400696,0,selenium
Nepal,2021-05-11,2652130,0,2652130,0,selenium
Netherlands,2021-05-11,NA,NA,NA,NA,NA
NewCaledonia,2021-05-11,NA,NA,NA,NA,selenium
NewZealand,2021-05-11,2059727,2740,2059727,2740,selenium
Niger,2021-05-11,101225,0,101225,0,selenium
Nigeria,2021-05-11,1939165,0,1939165,0,selenium
NorthMacedonia,2021-05-11,728726,0,728726,0,selenium
Norway,2021-05-11,5381603,0,5381603,0,selenium
OccupiedPalestinianterritory,2021-05-11,1777458,0,1777458,0,selenium
Oman,2021-05-11,NA,NA,NA,NA,NA
Pakistan,2021-05-11,NA,NA,NA,NA,selenium
Panama,2021-05-11,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-11,NA,NA,NA,NA,selenium
Paraguay,2021-05-11,NA,NA,NA,NA,NA
Peru,2021-05-11,NA,NA,NA,NA,selenium
Philippines,2021-05-11,NA,NA,NA,NA,NA
Poland,2021-05-11,NA,NA,NA,NA,NA
Portugal,2021-05-11,NA,NA,NA,NA,selenium
Qatar,2021-05-11,1949350,0,1949350,0,selenium
RepublicofKorea,2021-05-11,9164284,42225,9164284,42225,selenium
Romania,2021-05-11,NA,NA,NA,NA,selenium
Russia,2021-05-11,NA,NA,NA,NA,NA
Rwanda,2021-05-11,1344650,0,1344650,0,selenium
SaintKittsandNevis,2021-05-11,13907,0,13907,0,selenium
SaintLucia,2021-05-11,41967,0,41967,0,selenium
SaintVincentandtheGrenadines,2021-05-11,NA,NA,NA,NA,NA
SanMarino,2021-05-11,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-11,13793,0,13793,0,selenium
SaudiArabia,2021-05-11,NA,NA,NA,NA,NA
Scotland,2021-05-11,NA,NA,NA,NA,NA
Senegal,2021-05-11,505406,0,505406,0,selenium
Serbia,2021-05-11,3939470,0,3939470,0,selenium
Seychelles,2021-05-11,21504,0,21504,0,selenium
SierraLeone,2021-05-11,154751,0,154751,0,selenium
Singapore,2021-05-11,9906797,0,9906797,0,selenium
Slovakia,2021-05-11,36172666,0,36172666,0,selenium
Slovenia,2021-05-11,3722637,0,3722637,0,selenium
Somalia,2021-05-11,118328,0,118328,0,selenium
SouthAfrica,2021-05-11,10887709,0,10887709,0,selenium
SouthSudan,2021-05-11,155471,0,155471,0,selenium
Spain,2021-05-11,41297269,0,41297269,0,selenium
SriLanka,2021-05-11,NA,NA,NA,NA,selenium
Sudan,2021-05-11,231694,0,231694,0,selenium
Sweden,2021-05-11,NA,NA,NA,NA,NA
Switzerland,2021-05-11,7154659,0,7154659,0,selenium
Taiwan,2021-05-11,571259,0,571259,0,selenium
Tajikistan,2021-05-11,NA,NA,NA,NA,NA
Thailand,2021-05-11,NA,NA,NA,NA,NA
TheBahamas,2021-05-11,NA,NA,NA,NA,NA
TheGambia,2021-05-11,65311,617,65311,617,selenium
Togo,2021-05-11,318074,0,318074,0,selenium
TrinidadandTobago,2021-05-11,NA,NA,NA,NA,NA
Tunisia,2021-05-11,1361670,0,1361670,0,selenium
Turkey,2021-05-11,49604004,0,49604004,0,selenium
Uganda,2021-05-11,1042169,0,1042169,0,selenium
Ukraine,2021-05-11,9668937,0,9668937,0,selenium
UnitedArabEmirates,2021-05-11,45959175,0,45959175,0,selenium
UnitedKingdom,2021-05-11,162226572,0,162226572,0,selenium
UnitedRepublicofTanzania,2021-05-11,3880,0,3880,0,selenium
Uruguay,2021-05-11,NA,NA,NA,NA,selenium
US,2021-05-11,444920177,0,444920177,0,selenium
Uzbekistan,2021-05-11,NA,NA,NA,NA,NA
Venezuela,2021-05-11,NA,NA,NA,NA,selenium
Vietnam,2021-05-11,NA,NA,NA,NA,NA
WesternSahara,2021-05-11,1390,0,1390,0,selenium
Zambia,2021-05-11,1442516,0,1442516,0,selenium
Zimbabwe,2021-05-11,515414,0,515414,0,selenium
